Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
E IC 設計與 IP,3661,0.0,0.5063619994499267,0.5063619994499267,1.0,0.0013126533040602323,0.5063619994499267,MIXED,HIGH,PEER,LARGE,0.5667785234899329,2024-12-31,2025_H1
E IC 設計與 IP,4966,0.0,0.6374020387523023,0.6374020387523023,1.0,-0.0057274028709726615,0.6374020387523023,MIXED,HIGH,PEER,SMALL,0.3167785234899329,2024-12-31,2025_H1
E IC 設計與 IP,4968,0.0,0.2422463418429422,0.2422463418429422,0.42857142857142855,0.12474182828690389,0.10381986078983237,MIXED,LOW,PEER,SMALL,0.4140939597315436,2024-12-31,2025_H1
E IC 設計與 IP,5269,-1.0,0.35662568232174946,0.30573987999739494,1.0,-0.12906640198318825,0.35662568232174946,MIXED,HIGH,LAGGARD,SMALL,0.3486577181208053,2024-12-31,2025_H1
E IC 設計與 IP,5274,0.0,0.34838704308870466,0.34838704308870466,1.0,-0.08477611019597116,0.34838704308870466,MIXED,HIGH,PEER,LARGE,0.5808724832214764,2024-12-31,2025_H1
E IC 設計與 IP,6138,0.0,0.3101478898099666,0.3101478898099666,1.0,0.02336756441494456,0.3101478898099666,MIXED,HIGH,PEER,SMALL,0.287248322147651,2024-12-31,2025_H1
E IC 設計與 IP,6415,0.0,0.34454069519717856,0.34454069519717856,1.0,0.1075405271221601,0.34454069519717856,MIXED,HIGH,PEER,SMALL,0.43724832214765097,2024-12-31,2025_H1
E IC 設計與 IP,6526,-2.0,-0.21183483953258428,0.10639002186508262,0.2857142857142857,-0.05046859401295435,0.060524239866452646,MIXED,LOW,LAGGARD,LARGE,0.8818791946308725,2024-12-31,2025_H1
E IC 設計與 IP,6531,0.0,0.3136803674394391,0.3136803674394391,0.8571428571428571,0.017875983369452994,0.26886888637666206,MIXED,HIGH,PEER,LARGE,0.7231543624161074,2024-12-31,2025_H1
E IC 設計與 IP,6533,0.0,0.3466522456418742,0.3466522456418742,0.8571428571428571,-0.11881917094226287,0.2971304962644636,MIXED,HIGH,PEER,SMALL,0.3070469798657718,2024-12-31,2025_H1
E IC 設計與 IP,6643,0.0,0.407044736323699,0.407044736323699,1.0,0.114181941678601,0.407044736323699,MIXED,HIGH,PEER,SMALL,0.3573825503355704,2024-12-31,2025_H1
E IC 設計與 IP,8081,0.0,0.31994837644311075,0.31994837644311075,0.7142857142857143,0.04604650742104481,0.22853455460222197,MIXED,HIGH,PEER,SMALL,0.37986577181208053,2024-12-31,2025_H1
G AI 散熱,2421,1.0,0.36431205607590844,0.3404550878198445,1.0,-0.008571457645862174,0.36431205607590844,MIXED,HIGH,MEMBER,SMALL,0.5137583892617449,2024-12-31,2025_H1
G AI 散熱,2486,0.0,0.2873785078672302,0.2873785078672302,0.5714285714285714,0.0963894072968752,0.16421629020984582,MIXED,LOW,PEER,SMALL,0.3838926174496644,2024-12-31,2025_H1
G AI 散熱,3017,0.0,0.33850355688430517,0.33850355688430517,0.8571428571428571,-0.11125012099676532,0.290145905900833,MIXED,HIGH,PEER,LARGE,0.7661073825503355,2024-12-31,2025_H1
G AI 散熱,3018,0.0,0.5355551282784108,0.5355551282784108,1.0,0.029273523208965313,0.5355551282784108,MIXED,HIGH,PEER,SMALL,0.36342281879194627,2024-12-31,2025_H1
G AI 散熱,3324,0.0,0.3768045093057011,0.3768045093057011,0.42857142857142855,0.05323932017022402,0.16148764684530045,MIXED,LOW,PEER,SMALL,0.48557046979865764,2024-12-31,2025_H1
G AI 散熱,3338,2.0,-0.32339998538442777,0.3162364815972201,0.5714285714285714,0.11670373017765505,0.18479999164824443,MIXED,HIGH,LEADER,LARGE,0.831208053691275,2024-12-31,2025_H1
G AI 散熱,3483,0.0,0.713388930940225,0.713388930940225,1.0,0.008571457645862174,0.713388930940225,MIXED,HIGH,PEER,SMALL,0.30402684563758386,2024-12-31,2025_H1
G AI 散熱,3653,0.0,0.4897932463373692,0.4897932463373692,1.0,-0.07107396172193058,0.4897932463373692,MIXED,HIGH,PEER,LARGE,0.574496644295302,2024-12-31,2025_H1
G AI 散熱,6230,0.0,0.5260666342626827,0.5260666342626827,1.0,0.1465108483194602,0.5260666342626827,MIXED,HIGH,PEER,LARGE,0.5909395973154361,2024-12-31,2025_H1
G AI 散熱,6275,0.0,0.2690218899151605,0.2690218899151605,0.5714285714285714,-0.16379734874358604,0.15372679423723457,MIXED,LOW,PEER,SMALL,0.4395973154362416,2024-12-31,2025_H1
G AI 散熱,6421,0.0,0.4615364344272952,0.4615364344272952,1.0,-0.016943337685942673,0.4615364344272952,MIXED,HIGH,PEER,SMALL,0.23221476510067116,2024-12-31,2025_H1
G AI 散熱,6591,-2.0,-0.4617624029450628,0.03515432343247979,1.0,-0.07667563594103685,0.4617624029450628,MIXED,HIGH,LAGGARD,SMALL,0.1261744966442953,2024-12-31,2025_H1
G AI 散熱,6805,0.0,0.31546977859989533,0.31546977859989533,0.8571428571428571,0.08649661223747482,0.27040266737133883,MIXED,HIGH,PEER,SMALL,0.44563758389261743,2024-12-31,2025_H1
G AI 散熱,6831,0.0,0.44232267136433406,0.44232267136433406,1.0,-0.01502547185834769,0.44232267136433406,MIXED,HIGH,PEER,SMALL,0.46241610738255035,2024-12-31,2025_H1
G AI 散熱,8028,0.0,0.3313517329538517,0.3313517329538517,0.5714285714285714,0.08407841086923581,0.18934384740220095,MIXED,HIGH,PEER,SMALL,0.24093959731543624,2024-12-31,2025_H1
G AI 散熱,8996,4.0,-0.3458050730539387,0.33483709134786915,0.8571428571428571,-0.02609170288230815,0.29640434833194745,MIXED,HIGH,MEMBER,SMALL,0.49395973154362416,2024-12-31,2025_H1
A 上游材料,1303,0.0,0.4435062732243534,0.4435062732243534,1.0,0.19014479548258675,0.4435062732243534,MIXED,HIGH,PEER,SMALL,0.4946308724832214,2025-06-30,2025_H2
A 上游材料,1446,0.0,0.4028738978964649,0.4028738978964649,1.0,0.03543631603028585,0.4028738978964649,MIXED,HIGH,PEER,SMALL,0.5369127516778524,2025-06-30,2025_H2
A 上游材料,1560,0.0,0.437535761938436,0.437535761938436,1.0,0.028564195235338624,0.437535761938436,MIXED,HIGH,PEER,SMALL,0.1912751677852349,2025-06-30,2025_H2
A 上游材料,1711,-5.0,0.4566166443613611,0.1109331695601523,1.0,-0.06018953988397312,0.4566166443613611,MIXED,HIGH,LAGGARD,SMALL,0.2442953020134228,2025-06-30,2025_H2
A 上游材料,1717,0.0,0.36009961563848153,0.36009961563848153,0.8571428571428571,-0.12063363734115937,0.3086568134044127,MIXED,HIGH,PEER,SMALL,0.4348993288590604,2025-06-30,2025_H2
A 上游材料,1773,1.0,0.29903559290422066,0.276979835779674,0.5714285714285714,-0.08021320298404473,0.17087748165955466,MIXED,LOW,MEMBER,LARGE,0.8446308724832214,2025-06-30,2025_H2
A 上游材料,1785,0.0,0.3558254968752369,0.3558254968752369,1.0,0.09306089075326311,0.3558254968752369,MIXED,HIGH,PEER,SMALL,0.23523489932885905,2025-06-30,2025_H2
A 上游材料,1802,0.0,0.4875783467754113,0.4875783467754113,1.0,0.049115994703529994,0.4875783467754113,MIXED,HIGH,PEER,LARGE,0.6486577181208053,2025-06-30,2025_H2
A 上游材料,1815,0.0,0.44161170226460805,0.44161170226460805,1.0,-0.07082388620123375,0.44161170226460805,MIXED,HIGH,PEER,LARGE,0.9315436241610738,2025-06-30,2025_H2
A 上游材料,2383,0.0,0.39193003914699087,0.39193003914699087,1.0,0.09045907355976121,0.39193003914699087,MIXED,HIGH,PEER,SMALL,0.2949664429530201,2025-06-30,2025_H2
A 上游材料,3010,0.0,0.42535211729984496,0.42535211729984496,1.0,0.05852403139669951,0.42535211729984496,MIXED,HIGH,PEER,LARGE,0.5983221476510068,2025-06-30,2025_H2
A 上游材料,3585,0.0,0.3220088732406019,0.3220088732406019,1.0,-0.03326201383599079,0.3220088732406019,MIXED,HIGH,PEER,SMALL,0.31979865771812077,2025-06-30,2025_H2
A 上游材料,4721,0.0,0.27161710700432795,0.27161710700432795,0.5714285714285714,0.09885575414887547,0.15520977543104453,MIXED,LOW,PEER,SMALL,0.49395973154362416,2025-06-30,2025_H2
A 上游材料,4739,1.0,0.27971505799082147,0.10739244544946532,0.8571428571428571,-0.03455312736674353,0.23975576399213266,MIXED,LOW,MEMBER,LARGE,0.8288590604026845,2025-06-30,2025_H2
A 上游材料,4755,0.0,0.37319355965078677,0.37319355965078677,0.8571428571428571,0.04306589312532853,0.3198801939863886,MIXED,HIGH,PEER,SMALL,0.22281879194630871,2025-06-30,2025_H2
A 上游材料,5340,0.0,0.3732961038175189,0.3732961038175189,1.0,0.09820050212969757,0.3732961038175189,MIXED,HIGH,PEER,SMALL,0.1493288590604027,2025-06-30,2025_H2
A 上游材料,5434,0.0,0.28187532585080044,0.28187532585080044,1.0,-0.03761870318898718,0.28187532585080044,MIXED,HIGH,PEER,LARGE,0.5177852348993288,2025-06-30,2025_H2
A 上游材料,5475,0.0,0.42608010664755913,0.42608010664755913,0.7142857142857143,-0.03777574469080364,0.3043429333196851,MIXED,HIGH,PEER,LARGE,0.7503355704697986,2025-06-30,2025_H2
A 上游材料,6182,0.0,0.38487356026335073,0.38487356026335073,0.7142857142857143,0.03544839243844729,0.2749096859023934,MIXED,HIGH,PEER,LARGE,0.7714765100671142,2025-06-30,2025_H2
A 上游材料,6274,0.0,0.325184453684669,0.325184453684669,1.0,0.0,0.325184453684669,MIXED,HIGH,PEER,LARGE,0.8402684563758389,2025-06-30,2025_H2
A 上游材料,6288,-4.0,0.37145242789690136,0.3280644650866974,1.0,-0.06299770623404154,0.37145242789690136,MIXED,HIGH,LAGGARD,LARGE,0.8442953020134227,2025-06-30,2025_H2
A 上游材料,6488,0.0,0.36915356627652457,0.36915356627652457,1.0,-0.018643997465913675,0.36915356627652457,MIXED,HIGH,PEER,SMALL,0.4912751677852349,2025-06-30,2025_H2
A 上游材料,6672,0.0,0.4335352622367054,0.4335352622367054,1.0,-0.040550809063551574,0.4335352622367054,MIXED,HIGH,PEER,SMALL,0.25503355704697983,2025-06-30,2025_H2
A 上游材料,8039,1.0,0.3042509464882694,0.23279905184707242,0.8571428571428571,0.15070606673837705,0.26078652556137377,MIXED,LOW,MEMBER,SMALL,0.3855704697986577,2025-06-30,2025_H2
A 上游材料,8358,0.0,0.6353523568398202,0.6353523568398202,1.0,-0.022693848350534368,0.6353523568398202,MIXED,HIGH,PEER,LARGE,0.6416107382550336,2025-06-30,2025_H2
H AI 電力與機房,1503,0.0,0.4035119235383284,0.4035119235383284,1.0,-0.038973352355142016,0.4035119235383284,MIXED,HIGH,PEER,LARGE,0.6771812080536912,2025-06-30,2025_H2
H AI 電力與機房,1504,1.0,0.24868900621543266,0.10021134946202279,0.5714285714285714,0.01593576686153464,0.1421080035516758,MIXED,LOW,MEMBER,SMALL,0.4815436241610738,2025-06-30,2025_H2
H AI 電力與機房,1513,2.0,0.25146666463698225,0.09481077826730706,0.8571428571428571,-0.02803413058125917,0.21554285540312762,MIXED,LOW,MEMBER,SMALL,0.49295302013422815,2025-06-30,2025_H2
H AI 電力與機房,1514,-2.0,0.39277930858523,0.2651869021221788,1.0,0.0023447537251203854,0.39277930858523,MIXED,HIGH,LAGGARD,SMALL,0.27181208053691275,2025-06-30,2025_H2
H AI 電力與機房,1519,2.0,0.296338645329068,0.24869456298808543,0.8571428571428571,-0.0023447537251203854,0.2540045531392011,MIXED,LOW,MEMBER,SMALL,0.4057046979865772,2025-06-30,2025_H2
H AI 電力與機房,1604,0.0,0.4974759025812757,0.4974759025812757,1.0,0.025330508020962983,0.4974759025812757,MIXED,HIGH,PEER,SMALL,0.22885906040268456,2025-06-30,2025_H2
H AI 電力與機房,1605,1.0,0.29311297774963085,0.2267342017493652,0.7142857142857143,0.04501305238140668,0.20936641267830775,MIXED,LOW,MEMBER,SMALL,0.41711409395973154,2025-06-30,2025_H2
H AI 電力與機房,1609,0.0,0.26754220644190996,0.26754220644190996,0.42857142857142855,0.1558134739262773,0.1146609456179614,MIXED,LOW,PEER,LARGE,0.5597315436241611,2025-06-30,2025_H2
H AI 電力與機房,1612,0.0,0.38353310888664993,0.38353310888664993,1.0,-0.10840324595153217,0.38353310888664993,MIXED,HIGH,PEER,LARGE,0.6134228187919463,2025-06-30,2025_H2
H AI 電力與機房,2301,0.0,0.3582889618388932,0.3582889618388932,1.0,0.12518285745453656,0.3582889618388932,MIXED,HIGH,PEER,SMALL,0.3976510067114094,2025-06-30,2025_H2
H AI 電力與機房,2308,2.0,0.3901778674352937,0.1727936775070291,1.0,-0.15129179955100397,0.3901778674352937,MIXED,HIGH,MEMBER,LARGE,0.6560402684563759,2025-06-30,2025_H2
H AI 電力與機房,2371,0.0,0.5008122600544459,0.5008122600544459,1.0,0.03910965665401883,0.5008122600544459,MIXED,HIGH,PEER,LARGE,0.6838926174496645,2025-06-30,2025_H2
H AI 電力與機房,2457,0.0,0.5377181624153591,0.5377181624153591,1.0,-0.0753727903761775,0.5377181624153591,MIXED,HIGH,PEER,SMALL,0.24832214765100669,2025-06-30,2025_H2
H AI 電力與機房,3015,0.0,0.23593707908949077,0.23593707908949077,0.7142857142857143,-0.0768297552613364,0.16852648506392198,MIXED,LOW,PEER,LARGE,0.811744966442953,2025-06-30,2025_H2
H AI 電力與機房,3211,-2.0,0.354205723062408,0.27187553727067687,1.0,-0.06783466344888475,0.354205723062408,MIXED,HIGH,LAGGARD,LARGE,0.8127516778523489,2025-06-30,2025_H2
H AI 電力與機房,3323,-3.0,0.20162354149737982,0.1335566478904245,0.8571428571428571,0.2063314304330675,0.17282017842632555,MIXED,LOW,LAGGARD,LARGE,0.686241610738255,2025-06-30,2025_H2
H AI 電力與機房,4931,4.0,-0.30420939997294205,0.11002019647877125,1.0,0.016927092357500284,0.30420939997294205,MIXED,HIGH,LEADER,SMALL,0.19765100671140937,2025-06-30,2025_H2
H AI 電力與機房,5227,0.0,0.4525055067257808,0.4525055067257808,1.0,0.09536403793028393,0.4525055067257808,MIXED,HIGH,PEER,SMALL,0.1604026845637584,2025-06-30,2025_H2
H AI 電力與機房,5263,0.0,0.350434533522204,0.350434533522204,0.8571428571428571,-0.08103061608679624,0.30037245730474627,MIXED,HIGH,PEER,SMALL,0.22684563758389262,2025-06-30,2025_H2
H AI 電力與機房,6282,-3.0,0.3880664828442719,0.1860884637372013,1.0,-0.08396764658436234,0.3880664828442719,MIXED,HIGH,LAGGARD,SMALL,0.2546979865771812,2025-06-30,2025_H2
H AI 電力與機房,6409,0.0,0.40728303282886263,0.40728303282886263,1.0,-0.010120056773580188,0.40728303282886263,MIXED,HIGH,PEER,SMALL,0.5097315436241611,2025-06-30,2025_H2
H AI 電力與機房,6781,-2.0,0.3741005317564265,0.3601323440725134,1.0,0.0803654233588136,0.3741005317564265,MIXED,HIGH,LAGGARD,LARGE,0.6442953020134228,2025-06-30,2025_H2
L 其他科技族群,1536,-1.0,0.2638618622984409,0.17105179916176658,0.42857142857142855,-0.11693516368490012,0.11308365527076038,MIXED,LOW,LAGGARD,LARGE,0.6473154362416107,2025-06-30,2025_H2
L 其他科技族群,1590,0.0,0.1884639893100872,0.1884639893100872,0.0,-0.1740112071595188,0.0,MIXED,LOW,PEER,SMALL,0.4053691275167785,2025-06-30,2025_H2
L 其他科技族群,1597,0.0,0.3475806491822761,0.3475806491822761,1.0,-0.15360023804802925,0.3475806491822761,MIXED,HIGH,PEER,LARGE,0.9228187919463086,2025-06-30,2025_H2
L 其他科技族群,1795,0.0,0.3599378779277535,0.3599378779277535,1.0,0.10933986001036125,0.3599378779277535,MIXED,HIGH,PEER,SMALL,0.33288590604026846,2025-06-30,2025_H2
L 其他科技族群,2049,0.0,0.4781905128134441,0.4781905128134441,1.0,-0.06235497449435379,0.4781905128134441,MIXED,HIGH,PEER,LARGE,0.8258389261744966,2025-06-30,2025_H2
L 其他科技族群,2231,0.0,0.402648263176765,0.402648263176765,1.0,-0.01704284754981303,0.402648263176765,MIXED,HIGH,PEER,LARGE,0.6151006711409396,2025-06-30,2025_H2
L 其他科技族群,2312,0.0,0.2972656647344365,0.2972656647344365,1.0,0.0933943812654463,0.2972656647344365,MIXED,HIGH,PEER,LARGE,0.7315436241610738,2025-06-30,2025_H2
L 其他科技族群,2314,0.0,0.41092522018572625,0.41092522018572625,1.0,-0.0063192565672272605,0.41092522018572625,MIXED,HIGH,PEER,SMALL,0.3228187919463087,2025-06-30,2025_H2
L 其他科技族群,2359,0.0,0.5018602054480412,0.5018602054480412,1.0,0.0062855532072294,0.5018602054480412,MIXED,HIGH,PEER,SMALL,0.3077181208053691,2025-06-30,2025_H2
L 其他科技族群,2395,0.0,0.6209775320358367,0.6209775320358367,1.0,-0.25074406939976024,0.6209775320358367,MIXED,HIGH,PEER,SMALL,0.3241610738255033,2025-06-30,2025_H2
L 其他科技族群,2480,5.0,-0.2536011391865466,-0.15795971533069217,0.7142857142857143,-0.3069467253440213,0.18114367084753327,MIXED,LOW,MEMBER,SMALL,0.15033557046979867,2025-06-30,2025_H2
L 其他科技族群,2634,0.0,0.43613367352848564,0.43613367352848564,1.0,-0.056525965775084536,0.43613367352848564,MIXED,HIGH,PEER,SMALL,0.1983221476510067,2025-06-30,2025_H2
L 其他科技族群,2636,0.0,0.4846353120801077,0.4846353120801077,1.0,-0.11500719365893564,0.4846353120801077,MIXED,HIGH,PEER,LARGE,0.6278523489932886,2025-06-30,2025_H2
L 其他科技族群,2645,0.0,0.3691073136321716,0.3691073136321716,1.0,0.00081222209334713,0.3691073136321716,MIXED,HIGH,PEER,SMALL,0.41912751677852345,2025-06-30,2025_H2
L 其他科技族群,3008,0.0,0.45380320671522123,0.45380320671522123,1.0,0.058050983913404984,0.45380320671522123,MIXED,HIGH,PEER,SMALL,0.2523489932885906,2025-06-30,2025_H2
L 其他科技族群,3019,0.0,0.32881896924988946,0.32881896924988946,1.0,-0.013754704162004416,0.32881896924988946,MIXED,HIGH,PEER,LARGE,0.6946308724832215,2025-06-30,2025_H2
L 其他科技族群,3029,-2.0,0.37763166351998717,0.18357724673583828,1.0,0.03392257649059905,0.37763166351998717,MIXED,HIGH,LAGGARD,SMALL,0.40201342281879193,2025-06-30,2025_H2
L 其他科技族群,3178,3.0,-0.2530266248924695,0.13955435084275686,0.42857142857142855,-0.13704149843549052,0.10843998209677265,MIXED,LOW,MEMBER,SMALL,0.2835570469798657,2025-06-30,2025_H2
L 其他科技族群,3362,0.0,0.1982766878019979,0.1982766878019979,0.0,0.050748869214481816,0.0,MIXED,LOW,PEER,LARGE,0.7104026845637583,2025-06-30,2025_H2
L 其他科技族群,3406,0.0,0.46959128802720007,0.46959128802720007,1.0,-0.00081222209334713,0.46959128802720007,MIXED,HIGH,PEER,SMALL,0.27986577181208055,2025-06-30,2025_H2
L 其他科技族群,3491,0.0,0.2561474592633147,0.2561474592633147,0.8571428571428571,-0.06116430354784558,0.21955496508284117,MIXED,LOW,PEER,SMALL,0.537248322147651,2025-06-30,2025_H2
L 其他科技族群,4162,2.0,-0.20026372236254536,0.16794306640518722,0.42857142857142855,0.04252475836835174,0.085827309583948,MIXED,LOW,MEMBER,SMALL,0.44060402684563754,2025-06-30,2025_H2
L 其他科技族群,4976,0.0,0.2570229805332368,0.2570229805332368,0.2857142857142857,-0.12301213363081806,0.0734351372952105,MIXED,LOW,PEER,LARGE,0.6151006711409396,2025-06-30,2025_H2
L 其他科技族群,5609,5.0,-0.2108987196893024,0.13798553161717061,0.0,-0.0892926401861612,0.0,MIXED,LOW,MEMBER,SMALL,0.43993288590604024,2025-06-30,2025_H2
L 其他科技族群,6160,0.0,0.24925303680837277,0.24925303680837277,0.5714285714285714,-0.0883317777709588,0.14243030674764157,MIXED,LOW,PEER,SMALL,0.2681208053691275,2025-06-30,2025_H2
L 其他科技族群,6166,0.0,0.28390305339944494,0.28390305339944494,0.7142857142857143,-0.08857004779470068,0.20278789528531782,MIXED,LOW,PEER,SMALL,0.4483221476510067,2025-06-30,2025_H2
L 其他科技族群,6183,0.0,0.2767458720203908,0.2767458720203908,0.8571428571428571,0.10225106476668433,0.23721074744604925,MIXED,LOW,PEER,SMALL,0.3473154362416107,2025-06-30,2025_H2
L 其他科技族群,6188,-3.0,0.3886158229490343,0.07010621592727072,1.0,0.06428172714783142,0.3886158229490343,MIXED,HIGH,LAGGARD,LARGE,0.6322147651006711,2025-06-30,2025_H2
L 其他科技族群,6199,0.0,0.5013763399256359,0.5013763399256359,1.0,0.017799072669033626,0.5013763399256359,MIXED,HIGH,PEER,LARGE,0.8506711409395973,2025-06-30,2025_H2
L 其他科技族群,6214,0.0,0.49748688063679086,0.49748688063679086,1.0,-0.16571125347703441,0.49748688063679086,MIXED,HIGH,PEER,SMALL,0.5570469798657718,2025-06-30,2025_H2
L 其他科技族群,6285,-1.0,0.21672994434810597,0.06094697549596517,0.8571428571428571,0.14168348334078687,0.18576852372694797,MIXED,LOW,LAGGARD,LARGE,0.9261744966442953,2025-06-30,2025_H2
L 其他科技族群,6446,0.0,0.4921288303997312,0.4921288303997312,1.0,0.12177428254551106,0.4921288303997312,MIXED,HIGH,PEER,SMALL,0.3080536912751678,2025-06-30,2025_H2
L 其他科技族群,6472,0.0,0.3511285542631465,0.3511285542631465,0.5714285714285714,0.03419005625707055,0.2006448881503694,MIXED,LOW,PEER,LARGE,0.6406040268456376,2025-06-30,2025_H2
L 其他科技族群,6562,0.0,0.2807240563315594,0.2807240563315594,0.7142857142857143,0.0063139851349042625,0.20051718309397099,MIXED,LOW,PEER,SMALL,0.17583892617449662,2025-06-30,2025_H2
L 其他科技族群,6690,0.0,0.27988260284192473,0.27988260284192473,0.8571428571428571,0.18198674413660784,0.2398993738645069,MIXED,LOW,PEER,LARGE,0.8865771812080536,2025-06-30,2025_H2
L 其他科技族群,8033,0.0,0.3317092630820401,0.3317092630820401,1.0,0.004886469374934498,0.3317092630820401,MIXED,HIGH,PEER,SMALL,0.20335570469798658,2025-06-30,2025_H2
L 其他科技族群,8222,0.0,0.35049693182943376,0.35049693182943376,1.0,0.22149385306406,0.35049693182943376,MIXED,HIGH,PEER,SMALL,0.39563758389261744,2025-06-30,2025_H2
L 其他科技族群,8255,-3.0,0.4122930925359274,0.34609059639151885,1.0,0.039526104971858746,0.4122930925359274,MIXED,HIGH,LAGGARD,SMALL,0.38120805369127514,2025-06-30,2025_H2
M 傳產輪動,2002,0.0,0.4527863842762597,0.4527863842762597,1.0,0.04177212493135593,0.4527863842762597,MIXED,HIGH,PEER,SMALL,0.49362416107382545,2025-06-30,2025_H2
M 傳產輪動,2006,0.0,0.25331752670219415,0.25331752670219415,0.5714285714285714,-0.13924534179446924,0.14475287240125378,MIXED,LOW,PEER,SMALL,0.16644295302013423,2025-06-30,2025_H2
M 傳產輪動,2012,-1.0,0.2988293917208701,0.19731323192690967,0.42857142857142855,-0.017628830730717054,0.1280697393089443,MIXED,LOW,LAGGARD,SMALL,0.5124161073825503,2025-06-30,2025_H2
M 傳產輪動,2014,0.0,0.40874406370635613,0.40874406370635613,1.0,0.05403703957366379,0.40874406370635613,MIXED,HIGH,PEER,SMALL,0.4667785234899328,2025-06-30,2025_H2
M 傳產輪動,2015,0.0,0.14616050929198462,0.14616050929198462,0.0,-0.04187475641690065,0.0,MIXED,LOW,PEER,LARGE,0.6177852348993289,2025-06-30,2025_H2
M 傳產輪動,2017,0.0,0.4802035799500249,0.4802035799500249,1.0,0.20771943617252908,0.4802035799500249,MIXED,HIGH,PEER,SMALL,0.4459731543624161,2025-06-30,2025_H2
M 傳產輪動,2023,0.0,0.4246487203948698,0.4246487203948698,1.0,-0.09843214855106301,0.4246487203948698,MIXED,HIGH,PEER,LARGE,0.6986577181208053,2025-06-30,2025_H2
M 傳產輪動,2028,0.0,0.5361630819280232,0.5361630819280232,1.0,-0.044226237832514434,0.5361630819280232,MIXED,HIGH,PEER,SMALL,0.4664429530201342,2025-06-30,2025_H2
M 傳產輪動,2029,-2.0,0.20673483332449535,0.08706220366034845,0.14285714285714285,-0.021896384176929365,0.02953354761778505,MIXED,LOW,LAGGARD,LARGE,0.6546979865771811,2025-06-30,2025_H2
M 傳產輪動,2038,0.0,0.44264864298173096,0.44264864298173096,1.0,0.060684587158531866,0.44264864298173096,MIXED,HIGH,PEER,SMALL,0.3647651006711409,2025-06-30,2025_H2
M 傳產輪動,2107,3.0,-0.34664867238548824,0.3092150427511626,0.8571428571428571,0.05530645822737271,0.29712743347327564,MIXED,HIGH,LEADER,SMALL,0.45402684563758383,2025-06-30,2025_H2
M 傳產輪動,2302,0.0,0.36474795854191205,0.36474795854191205,1.0,-0.03593584085322854,0.36474795854191205,MIXED,HIGH,PEER,SMALL,0.17315436241610738,2025-06-30,2025_H2
M 傳產輪動,2603,3.0,0.3218941186929506,0.2725028099603088,0.8571428571428571,0.06863690548599552,0.27590924459395766,MIXED,HIGH,LEADER,LARGE,0.6379194630872482,2025-06-30,2025_H2
M 傳產輪動,2605,0.0,0.33579574153862113,0.33579574153862113,1.0,-0.11414826000562286,0.33579574153862113,MIXED,HIGH,PEER,LARGE,0.6865771812080537,2025-06-30,2025_H2
M 傳產輪動,2606,0.0,0.5254723231168243,0.5254723231168243,1.0,0.2169235005993131,0.5254723231168243,MIXED,HIGH,PEER,SMALL,0.36845637583892615,2025-06-30,2025_H2
M 傳產輪動,2609,0.0,0.28649067192005606,0.28649067192005606,1.0,-0.10589906677657258,0.28649067192005606,MIXED,HIGH,PEER,SMALL,0.48657718120805366,2025-06-30,2025_H2
M 傳產輪動,2610,-3.0,-0.30470970902448286,0.3040602850656361,0.8571428571428571,-0.048247930311670614,0.2611797505924139,MIXED,LOW,LAGGARD,LARGE,0.5063758389261744,2025-06-30,2025_H2
M 傳產輪動,2612,0.0,0.43037346034012397,0.43037346034012397,1.0,0.08955075931599052,0.43037346034012397,MIXED,HIGH,PEER,LARGE,0.6177852348993288,2025-06-30,2025_H2
M 傳產輪動,2615,-2.0,0.32479855263311713,0.31582219642097964,1.0,0.2134017183013709,0.32479855263311713,MIXED,HIGH,LAGGARD,LARGE,0.8265100671140939,2025-06-30,2025_H2
M 傳產輪動,2617,0.0,0.27329954932932615,0.27329954932932615,0.5714285714285714,0.24475429475934962,0.1561711710453292,MIXED,LOW,PEER,SMALL,0.3573825503355705,2025-06-30,2025_H2
M 傳產輪動,2618,0.0,0.3986260863009593,0.3986260863009593,1.0,0.08385022268276099,0.3986260863009593,MIXED,HIGH,PEER,SMALL,0.4838926174496644,2025-06-30,2025_H2
M 傳產輪動,2637,1.0,0.2830395250220003,0.16897957587631732,0.7142857142857143,0.1652371241130416,0.2021710893014288,MIXED,LOW,MEMBER,SMALL,0.43322147651006715,2025-06-30,2025_H2
M 傳產輪動,2641,0.0,0.2837523902010957,0.2837523902010957,0.7142857142857143,-0.11888876657422037,0.20268027871506838,MIXED,LOW,PEER,SMALL,0.2721476510067114,2025-06-30,2025_H2
M 傳產輪動,2646,0.0,0.468734971200127,0.468734971200127,1.0,0.03136082894755862,0.468734971200127,MIXED,HIGH,PEER,LARGE,0.8895973154362415,2025-06-30,2025_H2
M 傳產輪動,2707,0.0,0.5020901208190343,0.5020901208190343,1.0,0.043013318911878984,0.5020901208190343,MIXED,HIGH,PEER,SMALL,0.49161073825503354,2025-06-30,2025_H2
M 傳產輪動,2727,2.0,0.364520641943982,0.11787739737145705,1.0,-0.11989159771006558,0.364520641943982,MIXED,HIGH,MEMBER,SMALL,0.21208053691275164,2025-06-30,2025_H2
