Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
E IC 設計與 IP,3588,0.0,0.4946948672696421,0.4946948672696421,1.0,0.16148531504543523,0.4946948672696421,MIXED,HIGH,PEER,LARGE,0.784228187919463,2024-12-31,2025_H1
E IC 設計與 IP,3661,0.0,0.5063619994499254,0.5063619994499254,1.0,0.001312653304059913,0.5063619994499254,MIXED,HIGH,PEER,LARGE,0.5667785234899329,2024-12-31,2025_H1
E IC 設計與 IP,4966,0.0,0.6374020387523016,0.6374020387523016,1.0,-0.005727402870972814,0.6374020387523016,MIXED,HIGH,PEER,SMALL,0.3167785234899329,2024-12-31,2025_H1
E IC 設計與 IP,4968,0.0,0.2422463418429421,0.2422463418429421,0.42857142857142855,0.12474182828690379,0.10381986078983232,MIXED,LOW,PEER,SMALL,0.4140939597315436,2024-12-31,2025_H1
E IC 設計與 IP,5269,-1.0,0.35662568232174996,0.30573987999739455,1.0,-0.12906640198318842,0.35662568232174996,MIXED,HIGH,LAGGARD,SMALL,0.3486577181208053,2024-12-31,2025_H1
E IC 設計與 IP,5274,0.0,0.348387043088705,0.348387043088705,1.0,-0.08477611019597114,0.348387043088705,MIXED,HIGH,PEER,LARGE,0.5808724832214764,2024-12-31,2025_H1
E IC 設計與 IP,6138,0.0,0.3101478898099671,0.3101478898099671,1.0,0.02336756441494467,0.3101478898099671,MIXED,HIGH,PEER,SMALL,0.287248322147651,2024-12-31,2025_H1
E IC 設計與 IP,6415,0.0,0.3445406951971773,0.3445406951971773,1.0,0.10754052712215995,0.3445406951971773,MIXED,HIGH,PEER,SMALL,0.43724832214765097,2024-12-31,2025_H1
E IC 設計與 IP,6526,-2.0,-0.21183483953258458,0.10639002186508253,0.2857142857142857,-0.05046859401295442,0.060524239866452736,MIXED,LOW,LAGGARD,LARGE,0.8818791946308725,2024-12-31,2025_H1
E IC 設計與 IP,6531,0.0,0.3136803674394398,0.3136803674394398,0.8571428571428571,0.017875983369453008,0.2688688863766627,MIXED,HIGH,PEER,LARGE,0.7231543624161074,2024-12-31,2025_H1
E IC 設計與 IP,6533,0.0,0.3466522456418763,0.3466522456418763,0.8571428571428571,-0.11881917094226291,0.29713049626446536,MIXED,HIGH,PEER,SMALL,0.3070469798657718,2024-12-31,2025_H1
E IC 設計與 IP,6643,0.0,0.407044736323699,0.407044736323699,1.0,0.11418194167860082,0.407044736323699,MIXED,HIGH,PEER,SMALL,0.3573825503355704,2024-12-31,2025_H1
E IC 設計與 IP,8081,0.0,0.3199483764431092,0.3199483764431092,0.7142857142857143,0.04604650742104445,0.22853455460222086,MIXED,HIGH,PEER,SMALL,0.37986577181208053,2024-12-31,2025_H1
G AI 散熱,2421,1.0,0.36431205607590744,0.3404550878198463,1.0,-0.00857145764586207,0.36431205607590744,MIXED,HIGH,MEMBER,SMALL,0.5137583892617449,2024-12-31,2025_H1
G AI 散熱,2486,0.0,0.2873785078672319,0.2873785078672319,0.5714285714285714,0.09638940729687527,0.1642162902098468,MIXED,LOW,PEER,SMALL,0.3838926174496644,2024-12-31,2025_H1
G AI 散熱,3017,0.0,0.3385035568843066,0.3385035568843066,0.8571428571428571,-0.11125012099676532,0.2901459059008342,MIXED,HIGH,PEER,LARGE,0.7661073825503355,2024-12-31,2025_H1
G AI 散熱,3018,0.0,0.5355551282784118,0.5355551282784118,1.0,0.029273523208965237,0.5355551282784118,MIXED,HIGH,PEER,SMALL,0.36342281879194627,2024-12-31,2025_H1
G AI 散熱,3324,0.0,0.37680450930570314,0.37680450930570314,0.42857142857142855,0.053239320170223876,0.16148764684530134,MIXED,LOW,PEER,SMALL,0.48557046979865764,2024-12-31,2025_H1
G AI 散熱,3338,2.0,-0.3233999853844276,0.3162364815972224,0.5714285714285714,0.11670373017765494,0.18479999164824434,MIXED,HIGH,LEADER,LARGE,0.831208053691275,2024-12-31,2025_H1
G AI 散熱,3483,0.0,0.7133889309402273,0.7133889309402273,1.0,0.008571457645862063,0.7133889309402273,MIXED,HIGH,PEER,SMALL,0.30402684563758386,2024-12-31,2025_H1
G AI 散熱,3653,0.0,0.4897932463373697,0.4897932463373697,1.0,-0.07107396172193059,0.4897932463373697,MIXED,HIGH,PEER,LARGE,0.574496644295302,2024-12-31,2025_H1
G AI 散熱,6230,0.0,0.5260666342626846,0.5260666342626846,1.0,0.14651084831946015,0.5260666342626846,MIXED,HIGH,PEER,LARGE,0.5909395973154361,2024-12-31,2025_H1
G AI 散熱,6275,0.0,0.26902188991516063,0.26902188991516063,0.5714285714285714,-0.16379734874358629,0.15372679423723465,MIXED,LOW,PEER,SMALL,0.4395973154362416,2024-12-31,2025_H1
G AI 散熱,6421,0.0,0.46153643442729597,0.46153643442729597,1.0,-0.016943337685942812,0.46153643442729597,MIXED,HIGH,PEER,SMALL,0.23221476510067116,2024-12-31,2025_H1
G AI 散熱,6591,-2.0,-0.4617624029450641,0.03515432343248018,1.0,-0.0766756359410368,0.4617624029450641,MIXED,HIGH,LAGGARD,SMALL,0.1261744966442953,2024-12-31,2025_H1
G AI 散熱,6805,0.0,0.315469778599896,0.315469778599896,0.8571428571428571,0.0864966122374746,0.2704026673713394,MIXED,HIGH,PEER,SMALL,0.44563758389261743,2024-12-31,2025_H1
G AI 散熱,6831,0.0,0.44232267136433384,0.44232267136433384,1.0,-0.015025471858347517,0.44232267136433384,MIXED,HIGH,PEER,SMALL,0.46241610738255035,2024-12-31,2025_H1
G AI 散熱,8028,0.0,0.33135173295385273,0.33135173295385273,0.5714285714285714,0.0840784108692356,0.18934384740220156,MIXED,HIGH,PEER,SMALL,0.24093959731543624,2024-12-31,2025_H1
G AI 散熱,8996,4.0,-0.34580507305393765,0.33483709134786954,0.8571428571428571,-0.026091702882307846,0.29640434833194657,MIXED,HIGH,MEMBER,SMALL,0.49395973154362416,2024-12-31,2025_H1
A 上游材料,1303,0.0,0.44350627322435304,0.44350627322435304,1.0,0.19014479548258736,0.44350627322435304,MIXED,HIGH,PEER,SMALL,0.4946308724832214,2025-06-30,2025_H2
A 上游材料,1446,0.0,0.4028738978964652,0.4028738978964652,1.0,0.03543631603028591,0.4028738978964652,MIXED,HIGH,PEER,SMALL,0.5369127516778524,2025-06-30,2025_H2
A 上游材料,1560,0.0,0.4375357619384366,0.4375357619384366,1.0,0.028564195235338947,0.4375357619384366,MIXED,HIGH,PEER,SMALL,0.1912751677852349,2025-06-30,2025_H2
A 上游材料,1711,-5.0,0.4566166443613609,0.11093316956015163,1.0,-0.06018953988397294,0.4566166443613609,MIXED,HIGH,LAGGARD,SMALL,0.2442953020134228,2025-06-30,2025_H2
A 上游材料,1717,0.0,0.360099615638481,0.360099615638481,0.8571428571428571,-0.12063363734115927,0.30865681340441226,MIXED,HIGH,PEER,SMALL,0.4348993288590604,2025-06-30,2025_H2
A 上游材料,1773,1.0,0.29903559290422127,0.2769798357796753,0.5714285714285714,-0.08021320298404465,0.170877481659555,MIXED,LOW,MEMBER,LARGE,0.8446308724832214,2025-06-30,2025_H2
A 上游材料,1785,0.0,0.3558254968752365,0.3558254968752365,1.0,0.09306089075326328,0.3558254968752365,MIXED,HIGH,PEER,SMALL,0.23523489932885905,2025-06-30,2025_H2
A 上游材料,1802,0.0,0.4875783467754112,0.4875783467754112,1.0,0.04911599470353002,0.4875783467754112,MIXED,HIGH,PEER,LARGE,0.6486577181208053,2025-06-30,2025_H2
A 上游材料,1815,0.0,0.4416117022646083,0.4416117022646083,1.0,-0.07082388620123385,0.4416117022646083,MIXED,HIGH,PEER,LARGE,0.9315436241610738,2025-06-30,2025_H2
A 上游材料,2383,0.0,0.39193003914699154,0.39193003914699154,1.0,0.09045907355976142,0.39193003914699154,MIXED,HIGH,PEER,SMALL,0.2949664429530201,2025-06-30,2025_H2
A 上游材料,3010,0.0,0.4253521172998452,0.4253521172998452,1.0,0.058524031396699094,0.4253521172998452,MIXED,HIGH,PEER,LARGE,0.5983221476510068,2025-06-30,2025_H2
A 上游材料,3585,0.0,0.3220088732406028,0.3220088732406028,1.0,-0.033262013835990575,0.3220088732406028,MIXED,HIGH,PEER,SMALL,0.31979865771812077,2025-06-30,2025_H2
A 上游材料,4721,0.0,0.2716171070043279,0.2716171070043279,0.5714285714285714,0.09885575414887522,0.1552097754310445,MIXED,LOW,PEER,SMALL,0.49395973154362416,2025-06-30,2025_H2
A 上游材料,4739,1.0,0.27971505799082125,0.10739244544946487,0.8571428571428571,-0.0345531273667435,0.2397557639921325,MIXED,LOW,MEMBER,LARGE,0.8288590604026845,2025-06-30,2025_H2
A 上游材料,4755,0.0,0.3731935596507878,0.3731935596507878,0.8571428571428571,0.043065893125328866,0.31988019398638956,MIXED,HIGH,PEER,SMALL,0.22281879194630871,2025-06-30,2025_H2
A 上游材料,5340,0.0,0.3732961038175184,0.3732961038175184,1.0,0.09820050212969765,0.3732961038175184,MIXED,HIGH,PEER,SMALL,0.1493288590604027,2025-06-30,2025_H2
A 上游材料,5434,0.0,0.28187532585080094,0.28187532585080094,1.0,-0.03761870318898691,0.28187532585080094,MIXED,HIGH,PEER,LARGE,0.5177852348993288,2025-06-30,2025_H2
A 上游材料,5475,0.0,0.42608010664755747,0.42608010664755747,0.7142857142857143,-0.037775744690803484,0.30434293331968393,MIXED,HIGH,PEER,LARGE,0.7503355704697986,2025-06-30,2025_H2
A 上游材料,6182,0.0,0.38487356026334896,0.38487356026334896,0.7142857142857143,0.03544839243844751,0.2749096859023921,MIXED,HIGH,PEER,LARGE,0.7714765100671142,2025-06-30,2025_H2
A 上游材料,6274,0.0,0.32518445368466736,0.32518445368466736,1.0,0.0,0.32518445368466736,MIXED,HIGH,PEER,LARGE,0.8402684563758389,2025-06-30,2025_H2
A 上游材料,6288,-4.0,0.3714524278968997,0.32806446508669757,1.0,-0.06299770623404144,0.3714524278968997,MIXED,HIGH,LAGGARD,LARGE,0.8442953020134227,2025-06-30,2025_H2
A 上游材料,6488,0.0,0.3691535662765256,0.3691535662765256,1.0,-0.018643997465913612,0.3691535662765256,MIXED,HIGH,PEER,SMALL,0.4912751677852349,2025-06-30,2025_H2
A 上游材料,6672,0.0,0.43353526223670563,0.43353526223670563,1.0,-0.04055080906355174,0.43353526223670563,MIXED,HIGH,PEER,SMALL,0.25503355704697983,2025-06-30,2025_H2
A 上游材料,8039,1.0,0.3042509464882701,0.23279905184707328,0.8571428571428571,0.1507060667383771,0.2607865255613744,MIXED,LOW,MEMBER,SMALL,0.3855704697986577,2025-06-30,2025_H2
A 上游材料,8358,0.0,0.6353523568398199,0.6353523568398199,1.0,-0.022693848350534132,0.6353523568398199,MIXED,HIGH,PEER,LARGE,0.6416107382550336,2025-06-30,2025_H2
H AI 電力與機房,1503,0.0,0.4035119235383277,0.4035119235383277,1.0,-0.03897335235514221,0.4035119235383277,MIXED,HIGH,PEER,LARGE,0.6771812080536912,2025-06-30,2025_H2
H AI 電力與機房,1504,1.0,0.24868900621543327,0.1002113494620226,0.5714285714285714,0.015935766861534417,0.14210800355167616,MIXED,LOW,MEMBER,SMALL,0.4815436241610738,2025-06-30,2025_H2
H AI 電力與機房,1513,2.0,0.2514666646369805,0.0948107782673093,0.8571428571428571,-0.028034130581259614,0.21554285540312612,MIXED,LOW,MEMBER,SMALL,0.49295302013422815,2025-06-30,2025_H2
H AI 電力與機房,1514,-2.0,0.3927793085852307,0.2651869021221801,1.0,0.002344753725120302,0.3927793085852307,MIXED,HIGH,LAGGARD,SMALL,0.27181208053691275,2025-06-30,2025_H2
H AI 電力與機房,1519,2.0,0.29633864532906584,0.24869456298808632,0.8571428571428571,-0.002344753725120302,0.2540045531391993,MIXED,LOW,MEMBER,SMALL,0.4057046979865772,2025-06-30,2025_H2
H AI 電力與機房,1604,0.0,0.49747590258127766,0.49747590258127766,1.0,0.025330508020963205,0.49747590258127766,MIXED,HIGH,PEER,SMALL,0.22885906040268456,2025-06-30,2025_H2
H AI 電力與機房,1605,1.0,0.29311297774963146,0.22673420174936507,0.7142857142857143,0.045013052381406515,0.2093664126783082,MIXED,LOW,MEMBER,SMALL,0.41711409395973154,2025-06-30,2025_H2
H AI 電力與機房,1609,0.0,0.26754220644191007,0.26754220644191007,0.42857142857142855,0.15581347392627745,0.11466094561796145,MIXED,LOW,PEER,LARGE,0.5597315436241611,2025-06-30,2025_H2
H AI 電力與機房,1612,0.0,0.38353310888665093,0.38353310888665093,1.0,-0.10840324595153206,0.38353310888665093,MIXED,HIGH,PEER,LARGE,0.6134228187919463,2025-06-30,2025_H2
H AI 電力與機房,2301,0.0,0.35828896183889336,0.35828896183889336,1.0,0.1251828574545367,0.35828896183889336,MIXED,HIGH,PEER,SMALL,0.3976510067114094,2025-06-30,2025_H2
H AI 電力與機房,2308,2.0,0.3901778674352938,0.1727936775070302,1.0,-0.15129179955100408,0.3901778674352938,MIXED,HIGH,MEMBER,LARGE,0.6560402684563759,2025-06-30,2025_H2
H AI 電力與機房,2371,0.0,0.5008122600544445,0.5008122600544445,1.0,0.039109656654018665,0.5008122600544445,MIXED,HIGH,PEER,LARGE,0.6838926174496645,2025-06-30,2025_H2
H AI 電力與機房,2457,0.0,0.5377181624153577,0.5377181624153577,1.0,-0.07537279037617794,0.5377181624153577,MIXED,HIGH,PEER,SMALL,0.24832214765100669,2025-06-30,2025_H2
H AI 電力與機房,3015,0.0,0.23593707908949071,0.23593707908949071,0.7142857142857143,-0.07682975526133673,0.16852648506392195,MIXED,LOW,PEER,LARGE,0.811744966442953,2025-06-30,2025_H2
H AI 電力與機房,3211,-2.0,0.3542057230624094,0.2718755372706761,1.0,-0.06783466344888489,0.3542057230624094,MIXED,HIGH,LAGGARD,LARGE,0.8127516778523489,2025-06-30,2025_H2
H AI 電力與機房,3323,-3.0,0.2016235414973776,0.1335566478904252,0.8571428571428571,0.20633143043306723,0.17282017842632366,MIXED,LOW,LAGGARD,LARGE,0.686241610738255,2025-06-30,2025_H2
H AI 電力與機房,4931,4.0,-0.304209399972942,0.11002019647877193,1.0,0.0169270923575002,0.304209399972942,MIXED,HIGH,LEADER,SMALL,0.19765100671140937,2025-06-30,2025_H2
H AI 電力與機房,5227,0.0,0.45250550672578077,0.45250550672578077,1.0,0.0953640379302841,0.45250550672578077,MIXED,HIGH,PEER,SMALL,0.1604026845637584,2025-06-30,2025_H2
H AI 電力與機房,5263,0.0,0.350434533522204,0.350434533522204,0.8571428571428571,-0.08103061608679663,0.30037245730474627,MIXED,HIGH,PEER,SMALL,0.22684563758389262,2025-06-30,2025_H2
H AI 電力與機房,6282,-3.0,0.3880664828442717,0.18608846373720045,1.0,-0.08396764658436234,0.3880664828442717,MIXED,HIGH,LAGGARD,SMALL,0.2546979865771812,2025-06-30,2025_H2
H AI 電力與機房,6409,0.0,0.40728303282886263,0.40728303282886263,1.0,-0.01012005677358066,0.40728303282886263,MIXED,HIGH,PEER,SMALL,0.5097315436241611,2025-06-30,2025_H2
H AI 電力與機房,6781,-2.0,0.37410053175642605,0.3601323440725147,1.0,0.08036542335881365,0.37410053175642605,MIXED,HIGH,LAGGARD,LARGE,0.6442953020134228,2025-06-30,2025_H2
L 其他科技族群,1536,-1.0,0.26386186229844305,0.17105179916176788,0.42857142857142855,-0.11693516368489977,0.11308365527076131,MIXED,LOW,LAGGARD,LARGE,0.6473154362416107,2025-06-30,2025_H2
L 其他科技族群,1590,0.0,0.18846398931008712,0.18846398931008712,0.0,-0.17401120715951868,0.0,MIXED,LOW,PEER,SMALL,0.4053691275167785,2025-06-30,2025_H2
L 其他科技族群,1597,0.0,0.34758064918227366,0.34758064918227366,1.0,-0.15360023804802875,0.34758064918227366,MIXED,HIGH,PEER,LARGE,0.9228187919463086,2025-06-30,2025_H2
L 其他科技族群,1795,0.0,0.3599378779277544,0.3599378779277544,1.0,0.10933986001036122,0.3599378779277544,MIXED,HIGH,PEER,SMALL,0.33288590604026846,2025-06-30,2025_H2
L 其他科技族群,2049,0.0,0.478190512813444,0.478190512813444,1.0,-0.06235497449435351,0.478190512813444,MIXED,HIGH,PEER,LARGE,0.8258389261744966,2025-06-30,2025_H2
L 其他科技族群,2231,0.0,0.40264826317676444,0.40264826317676444,1.0,-0.017042847549812945,0.40264826317676444,MIXED,HIGH,PEER,LARGE,0.6151006711409396,2025-06-30,2025_H2
L 其他科技族群,2312,0.0,0.2972656647344369,0.2972656647344369,1.0,0.09339438126544614,0.2972656647344369,MIXED,HIGH,PEER,LARGE,0.7315436241610738,2025-06-30,2025_H2
L 其他科技族群,2314,0.0,0.41092522018572697,0.41092522018572697,1.0,-0.006319256567227087,0.41092522018572697,MIXED,HIGH,PEER,SMALL,0.3228187919463087,2025-06-30,2025_H2
L 其他科技族群,2359,0.0,0.5018602054480426,0.5018602054480426,1.0,0.006285553207229705,0.5018602054480426,MIXED,HIGH,PEER,SMALL,0.3077181208053691,2025-06-30,2025_H2
L 其他科技族群,2395,0.0,0.6209775320358356,0.6209775320358356,1.0,-0.25074406939976035,0.6209775320358356,MIXED,HIGH,PEER,SMALL,0.3241610738255033,2025-06-30,2025_H2
L 其他科技族群,2480,5.0,-0.25360113918654775,-0.1579597153306923,0.7142857142857143,-0.3069467253440209,0.1811436708475341,MIXED,LOW,MEMBER,SMALL,0.15033557046979867,2025-06-30,2025_H2
L 其他科技族群,2634,0.0,0.4361336735284871,0.4361336735284871,1.0,-0.05652596577508407,0.4361336735284871,MIXED,HIGH,PEER,SMALL,0.1983221476510067,2025-06-30,2025_H2
L 其他科技族群,2636,0.0,0.4846353120801088,0.4846353120801088,1.0,-0.11500719365893541,0.4846353120801088,MIXED,HIGH,PEER,LARGE,0.6278523489932886,2025-06-30,2025_H2
L 其他科技族群,2645,0.0,0.3691073136321715,0.3691073136321715,1.0,0.0008122220933469912,0.3691073136321715,MIXED,HIGH,PEER,SMALL,0.41912751677852345,2025-06-30,2025_H2
L 其他科技族群,3008,0.0,0.4538032067152212,0.4538032067152212,1.0,0.05805098391340491,0.4538032067152212,MIXED,HIGH,PEER,SMALL,0.2523489932885906,2025-06-30,2025_H2
L 其他科技族群,3019,0.0,0.32881896924988924,0.32881896924988924,1.0,-0.013754704162004194,0.32881896924988924,MIXED,HIGH,PEER,LARGE,0.6946308724832215,2025-06-30,2025_H2
L 其他科技族群,3029,-2.0,0.37763166351998667,0.18357724673583775,1.0,0.03392257649059942,0.37763166351998667,MIXED,HIGH,LAGGARD,SMALL,0.40201342281879193,2025-06-30,2025_H2
L 其他科技族群,3178,3.0,-0.2530266248924705,0.13955435084275444,0.42857142857142855,-0.13704149843549035,0.10843998209677308,MIXED,LOW,MEMBER,SMALL,0.2835570469798657,2025-06-30,2025_H2
L 其他科技族群,3362,0.0,0.19827668780199503,0.19827668780199503,0.0,0.050748869214482115,0.0,MIXED,LOW,PEER,LARGE,0.7104026845637583,2025-06-30,2025_H2
L 其他科技族群,3406,0.0,0.46959128802719896,0.46959128802719896,1.0,-0.0008122220933469843,0.46959128802719896,MIXED,HIGH,PEER,SMALL,0.27986577181208055,2025-06-30,2025_H2
L 其他科技族群,3491,0.0,0.2561474592633122,0.2561474592633122,0.8571428571428571,-0.06116430354784524,0.21955496508283903,MIXED,LOW,PEER,SMALL,0.537248322147651,2025-06-30,2025_H2
L 其他科技族群,4162,2.0,-0.20026372236254772,0.16794306640518605,0.42857142857142855,0.042524758368351886,0.08582730958394902,MIXED,LOW,MEMBER,SMALL,0.44060402684563754,2025-06-30,2025_H2
L 其他科技族群,4976,0.0,0.25702298053323624,0.25702298053323624,0.2857142857142857,-0.12301213363081799,0.07343513729521035,MIXED,LOW,PEER,LARGE,0.6151006711409396,2025-06-30,2025_H2
L 其他科技族群,5609,5.0,-0.2108987196893026,0.13798553161716995,0.0,-0.08929264018616084,0.0,MIXED,LOW,MEMBER,SMALL,0.43993288590604024,2025-06-30,2025_H2
L 其他科技族群,6160,0.0,0.24925303680837568,0.24925303680837568,0.5714285714285714,-0.08833177777095833,0.14243030674764323,MIXED,LOW,PEER,SMALL,0.2681208053691275,2025-06-30,2025_H2
L 其他科技族群,6166,0.0,0.2839030533994454,0.2839030533994454,0.7142857142857143,-0.08857004779470036,0.20278789528531813,MIXED,LOW,PEER,SMALL,0.4483221476510067,2025-06-30,2025_H2
L 其他科技族群,6183,0.0,0.27674587202039147,0.27674587202039147,0.8571428571428571,0.10225106476668444,0.2372107474460498,MIXED,LOW,PEER,SMALL,0.3473154362416107,2025-06-30,2025_H2
L 其他科技族群,6188,-3.0,0.38861582294903496,0.07010621592727102,1.0,0.06428172714783156,0.38861582294903496,MIXED,HIGH,LAGGARD,LARGE,0.6322147651006711,2025-06-30,2025_H2
L 其他科技族群,6199,0.0,0.5013763399256356,0.5013763399256356,1.0,0.01779907266903419,0.5013763399256356,MIXED,HIGH,PEER,LARGE,0.8506711409395973,2025-06-30,2025_H2
L 其他科技族群,6214,0.0,0.4974868806367905,0.4974868806367905,1.0,-0.1657112534770342,0.4974868806367905,MIXED,HIGH,PEER,SMALL,0.5570469798657718,2025-06-30,2025_H2
L 其他科技族群,6285,-1.0,0.21672994434810602,0.06094697549596608,0.8571428571428571,0.14168348334078734,0.18576852372694802,MIXED,LOW,LAGGARD,LARGE,0.9261744966442953,2025-06-30,2025_H2
L 其他科技族群,6446,0.0,0.49212883039973043,0.49212883039973043,1.0,0.12177428254551112,0.49212883039973043,MIXED,HIGH,PEER,SMALL,0.3080536912751678,2025-06-30,2025_H2
L 其他科技族群,6472,0.0,0.3511285542631471,0.3511285542631471,0.5714285714285714,0.03419005625707104,0.20064488815036977,MIXED,LOW,PEER,LARGE,0.6406040268456376,2025-06-30,2025_H2
L 其他科技族群,6562,0.0,0.2807240563315589,0.2807240563315589,0.7142857142857143,0.0063139851349047,0.20051718309397065,MIXED,LOW,PEER,SMALL,0.17583892617449662,2025-06-30,2025_H2
L 其他科技族群,6690,0.0,0.27988260284192423,0.27988260284192423,0.8571428571428571,0.18198674413660793,0.23989937386450647,MIXED,LOW,PEER,LARGE,0.8865771812080536,2025-06-30,2025_H2
L 其他科技族群,8033,0.0,0.3317092630820394,0.3317092630820394,1.0,0.004886469374934983,0.3317092630820394,MIXED,HIGH,PEER,SMALL,0.20335570469798658,2025-06-30,2025_H2
L 其他科技族群,8222,0.0,0.35049693182943337,0.35049693182943337,1.0,0.2214938530640603,0.35049693182943337,MIXED,HIGH,PEER,SMALL,0.39563758389261744,2025-06-30,2025_H2
L 其他科技族群,8255,-3.0,0.4122930925359288,0.34609059639151873,1.0,0.039526104971858864,0.4122930925359288,MIXED,HIGH,LAGGARD,SMALL,0.38120805369127514,2025-06-30,2025_H2
M 傳產輪動,2002,0.0,0.45278638427625884,0.45278638427625884,1.0,0.04177212493135629,0.45278638427625884,MIXED,HIGH,PEER,SMALL,0.49362416107382545,2025-06-30,2025_H2
M 傳產輪動,2006,0.0,0.25331752670219515,0.25331752670219515,0.5714285714285714,-0.13924534179446896,0.14475287240125437,MIXED,LOW,PEER,SMALL,0.16644295302013423,2025-06-30,2025_H2
M 傳產輪動,2012,-1.0,0.29882939172087014,0.19731323192690817,0.42857142857142855,-0.017628830730716735,0.12806973930894433,MIXED,LOW,LAGGARD,SMALL,0.5124161073825503,2025-06-30,2025_H2
M 傳產輪動,2014,0.0,0.4087440637063568,0.4087440637063568,1.0,0.05403703957366404,0.4087440637063568,MIXED,HIGH,PEER,SMALL,0.4667785234899328,2025-06-30,2025_H2
M 傳產輪動,2015,0.0,0.14616050929198335,0.14616050929198335,0.0,-0.04187475641690029,0.0,MIXED,LOW,PEER,LARGE,0.6177852348993289,2025-06-30,2025_H2
M 傳產輪動,2017,0.0,0.4802035799500247,0.4802035799500247,1.0,0.2077194361725296,0.4802035799500247,MIXED,HIGH,PEER,SMALL,0.4459731543624161,2025-06-30,2025_H2
M 傳產輪動,2023,0.0,0.42464872039486906,0.42464872039486906,1.0,-0.09843214855106264,0.42464872039486906,MIXED,HIGH,PEER,LARGE,0.6986577181208053,2025-06-30,2025_H2
M 傳產輪動,2028,0.0,0.5361630819280238,0.5361630819280238,1.0,-0.044226237832514045,0.5361630819280238,MIXED,HIGH,PEER,SMALL,0.4664429530201342,2025-06-30,2025_H2
M 傳產輪動,2029,-2.0,0.2067348333244933,0.08706220366034774,0.14285714285714285,-0.021896384176929004,0.029533547617784754,MIXED,LOW,LAGGARD,LARGE,0.6546979865771811,2025-06-30,2025_H2
M 傳產輪動,2038,0.0,0.44264864298173073,0.44264864298173073,1.0,0.06068458715853256,0.44264864298173073,MIXED,HIGH,PEER,SMALL,0.3647651006711409,2025-06-30,2025_H2
M 傳產輪動,2107,3.0,-0.3466486723854874,0.3092150427511636,0.8571428571428571,0.05530645822737296,0.2971274334732749,MIXED,HIGH,LEADER,SMALL,0.45402684563758383,2025-06-30,2025_H2
M 傳產輪動,2302,0.0,0.3647479585419098,0.3647479585419098,1.0,-0.035935840853227916,0.3647479585419098,MIXED,HIGH,PEER,SMALL,0.17315436241610738,2025-06-30,2025_H2
M 傳產輪動,2603,3.0,0.32189411869295015,0.2725028099603095,0.8571428571428571,0.06863690548599569,0.27590924459395727,MIXED,HIGH,LEADER,LARGE,0.6379194630872482,2025-06-30,2025_H2
M 傳產輪動,2605,0.0,0.3357957415386215,0.3357957415386215,1.0,-0.11414826000562248,0.3357957415386215,MIXED,HIGH,PEER,LARGE,0.6865771812080537,2025-06-30,2025_H2
M 傳產輪動,2606,0.0,0.5254723231168242,0.5254723231168242,1.0,0.21692350059931373,0.5254723231168242,MIXED,HIGH,PEER,SMALL,0.36845637583892615,2025-06-30,2025_H2
M 傳產輪動,2609,0.0,0.2864906719200558,0.2864906719200558,1.0,-0.1058990667765722,0.2864906719200558,MIXED,HIGH,PEER,SMALL,0.48657718120805366,2025-06-30,2025_H2
M 傳產輪動,2610,-3.0,-0.3047097090244819,0.30406028506563604,0.8571428571428571,-0.048247930311670295,0.26117975059241305,MIXED,LOW,LAGGARD,LARGE,0.5063758389261744,2025-06-30,2025_H2
M 傳產輪動,2612,0.0,0.4303734603401226,0.4303734603401226,1.0,0.08955075931599096,0.4303734603401226,MIXED,HIGH,PEER,LARGE,0.6177852348993288,2025-06-30,2025_H2
M 傳產輪動,2615,-2.0,0.3247985526331168,0.3158221964209779,1.0,0.21340171830137136,0.3247985526331168,MIXED,HIGH,LAGGARD,LARGE,0.8265100671140939,2025-06-30,2025_H2
M 傳產輪動,2617,0.0,0.273299549329325,0.273299549329325,0.5714285714285714,0.24475429475934998,0.15617117104532854,MIXED,LOW,PEER,SMALL,0.3573825503355705,2025-06-30,2025_H2
M 傳產輪動,2618,0.0,0.3986260863009598,0.3986260863009598,1.0,0.08385022268276113,0.3986260863009598,MIXED,HIGH,PEER,SMALL,0.4838926174496644,2025-06-30,2025_H2
M 傳產輪動,2637,1.0,0.28303952502200236,0.1689795758763148,0.7142857142857143,0.1652371241130419,0.20217108930143027,MIXED,LOW,MEMBER,SMALL,0.43322147651006715,2025-06-30,2025_H2
M 傳產輪動,2641,0.0,0.2837523902010946,0.2837523902010946,0.7142857142857143,-0.11888876657421989,0.20268027871506758,MIXED,LOW,PEER,SMALL,0.2721476510067114,2025-06-30,2025_H2
M 傳產輪動,2646,0.0,0.468734971200128,0.468734971200128,1.0,0.03136082894755868,0.468734971200128,MIXED,HIGH,PEER,LARGE,0.8895973154362415,2025-06-30,2025_H2
M 傳產輪動,2707,0.0,0.5020901208190343,0.5020901208190343,1.0,0.04301331891187951,0.5020901208190343,MIXED,HIGH,PEER,SMALL,0.49161073825503354,2025-06-30,2025_H2
