Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
F AI 伺服器系統,5325,0.0,0.5034736542837878,0.5034736542837878,1.0,0.10688291659312255,0.5034736542837878,MIXED,HIGH,PEER,SMALL,0.14463087248322146,2025-12-31,2026_H1
F AI 伺服器系統,6117,0.0,0.3787086013840661,0.3787086013840661,1.0,-0.01477418223454913,0.3787086013840661,MIXED,HIGH,PEER,SMALL,0.23523489932885905,2025-12-31,2026_H1
F AI 伺服器系統,6235,0.0,0.4646540634018103,0.4646540634018103,1.0,0.02558161091596136,0.4646540634018103,MIXED,HIGH,PEER,SMALL,0.5453020134228187,2025-12-31,2026_H1
F AI 伺服器系統,6669,-3.0,-0.2904981303739446,0.12723197659961624,0.7142857142857143,0.05637321185203153,0.2074986645528176,MIXED,LOW,LAGGARD,SMALL,0.4540268456375839,2025-12-31,2026_H1
F AI 伺服器系統,8210,1.0,0.2526871355037847,0.1729210880284589,0.2857142857142857,0.02887680385074181,0.07219632442965276,MIXED,LOW,MEMBER,LARGE,0.6953020134228187,2025-12-31,2026_H1
C 半導體製造與封裝,2303,0.0,0.511796131493169,0.511796131493169,1.0,0.0074565079421643685,0.511796131493169,MIXED,HIGH,PEER,LARGE,0.9721476510067113,2025-12-31,2026_H1
C 半導體製造與封裝,2325,-3.0,-0.3303862690875358,0.15486099666009293,0.42857142857142855,0.008592031817345719,0.14159411532322963,MIXED,LOW,LAGGARD,LARGE,0.6751677852348994,2025-12-31,2026_H1
C 半導體製造與封裝,2329,0.0,0.34667851315274506,0.34667851315274506,1.0,-0.09998822184419826,0.34667851315274506,MIXED,HIGH,PEER,SMALL,0.3671140939597315,2025-12-31,2026_H1
C 半導體製造與封裝,2330,0.0,0.45913135970622965,0.45913135970622965,1.0,-0.08570727662877259,0.45913135970622965,MIXED,HIGH,PEER,LARGE,0.8932885906040268,2025-12-31,2026_H1
C 半導體製造與封裝,2360,1.0,0.4413493337388961,0.30759741433782767,1.0,-0.12547841915081917,0.4413493337388961,MIXED,HIGH,MEMBER,LARGE,0.7506711409395972,2025-12-31,2026_H1
C 半導體製造與封裝,2404,1.0,0.2960770662278677,0.1078793482113758,0.7142857142857143,-0.1255028447616012,0.21148361873419125,MIXED,LOW,MEMBER,SMALL,0.3412751677852349,2025-12-31,2026_H1
C 半導體製造與封裝,2449,-3.0,-0.26582361316299996,0.20726306397246325,0.14285714285714285,0.05827698512135326,0.037974801880428566,MIXED,LOW,LAGGARD,SMALL,0.20805369127516776,2025-12-31,2026_H1
C 半導體製造與封裝,2464,0.0,0.7017776661278479,0.7017776661278479,1.0,-0.0299617374258204,0.7017776661278479,MIXED,HIGH,PEER,SMALL,0.38993288590604025,2025-12-31,2026_H1
C 半導體製造與封裝,3131,0.0,0.2780299716569335,0.2780299716569335,0.8571428571428571,-0.09091578803810305,0.23831140427737155,MIXED,LOW,PEER,LARGE,0.5751677852348993,2025-12-31,2026_H1
C 半導體製造與封裝,3264,1.0,0.35837174708407543,0.32584401873620517,1.0,-0.009565750748700134,0.35837174708407543,MIXED,HIGH,MEMBER,LARGE,0.7812080536912752,2025-12-31,2026_H1
C 半導體製造與封裝,3289,0.0,0.5857864513963086,0.5857864513963086,1.0,-0.10808640351588003,0.5857864513963086,MIXED,HIGH,PEER,LARGE,0.8916107382550335,2025-12-31,2026_H1
C 半導體製造與封裝,3374,4.0,0.15370540589607043,0.10803251772709749,0.14285714285714285,-0.00044288457707213763,0.02195791512801006,MIXED,LOW,MEMBER,LARGE,0.7077181208053691,2025-12-31,2026_H1
C 半導體製造與封裝,3413,0.0,0.5380741133044732,0.5380741133044732,1.0,0.08091034676081346,0.5380741133044732,MIXED,HIGH,PEER,LARGE,0.5865771812080536,2025-12-31,2026_H1
C 半導體製造與封裝,3583,0.0,0.25878582195786975,0.25878582195786975,0.14285714285714285,0.06280542480986592,0.03696940313683853,MIXED,LOW,PEER,SMALL,0.45436241610738254,2025-12-31,2026_H1
C 半導體製造與封裝,3587,0.0,0.5154507503922346,0.5154507503922346,1.0,-0.014439222685399006,0.5154507503922346,MIXED,HIGH,PEER,SMALL,0.374496644295302,2025-12-31,2026_H1
C 半導體製造與封裝,3680,0.0,0.40498229437210964,0.40498229437210964,1.0,-0.0027335223775776726,0.40498229437210964,MIXED,HIGH,PEER,LARGE,0.6926174496644295,2025-12-31,2026_H1
C 半導體製造與封裝,3711,-3.0,0.25258637725159866,0.18035028701985156,0.42857142857142855,-0.008892607993913199,0.10825130453639942,MIXED,LOW,LAGGARD,LARGE,0.9661073825503355,2025-12-31,2026_H1
C 半導體製造與封裝,5347,3.0,0.24958704805299756,0.16673031193495183,0.14285714285714285,0.06943526488842405,0.03565529257899965,MIXED,LOW,MEMBER,LARGE,0.7895973154362416,2025-12-31,2026_H1
C 半導體製造與封裝,5536,0.0,0.3390160946528342,0.3390160946528342,1.0,0.059212023159661765,0.3390160946528342,MIXED,HIGH,PEER,LARGE,0.8355704697986578,2025-12-31,2026_H1
C 半導體製造與封裝,6125,4.0,-0.403785452362904,0.19659081440056744,0.7142857142857143,-0.062710481476231,0.2884181802592171,MIXED,HIGH,MEMBER,SMALL,0.5124161073825504,2025-12-31,2026_H1
C 半導體製造與封裝,6139,-1.0,0.2581538312754023,0.23713120493785533,0.42857142857142855,-0.18266600695813653,0.1106373562608867,MIXED,LOW,LAGGARD,LARGE,0.82248322147651,2025-12-31,2026_H1
C 半導體製造與封裝,6147,0.0,0.49381188992547026,0.49381188992547026,1.0,-0.07007582655864884,0.49381188992547026,MIXED,HIGH,PEER,LARGE,0.6241610738255033,2025-12-31,2026_H1
C 半導體製造與封裝,6187,0.0,0.4433348596362639,0.4433348596362639,1.0,-0.00026084881968112955,0.4433348596362639,MIXED,HIGH,PEER,LARGE,0.8221476510067114,2025-12-31,2026_H1
C 半導體製造與封裝,6196,0.0,0.48271022052939555,0.48271022052939555,1.0,0.08069089490167333,0.48271022052939555,MIXED,HIGH,PEER,SMALL,0.4077181208053691,2025-12-31,2026_H1
C 半導體製造與封裝,6217,0.0,0.4988931664215466,0.4988931664215466,0.8571428571428571,0.013665370636852907,0.4276227140756113,MIXED,HIGH,PEER,SMALL,0.25268456375838927,2025-12-31,2026_H1
C 半導體製造與封裝,6223,2.0,0.37877513557199044,-6.509691016936231e-05,1.0,0.018919400235480013,0.37877513557199044,MIXED,HIGH,LEADER,SMALL,0.18288590604026844,2025-12-31,2026_H1
C 半導體製造與封裝,6239,1.0,0.4192839291061265,-0.043418243467873076,1.0,0.05106362788954202,0.4192839291061265,MIXED,HIGH,LEADER,LARGE,0.9214765100671141,2025-12-31,2026_H1
C 半導體製造與封裝,6279,3.0,-0.3431971328660462,0.21380058996268467,0.7142857142857143,0.11674256863131119,0.245140809190033,MIXED,LOW,MEMBER,LARGE,0.7953020134228188,2025-12-31,2026_H1
C 半導體製造與封裝,6510,-4.0,0.22582666197487006,0.05198222460253927,0.5714285714285714,0.00026084881968112955,0.12904380684278288,MIXED,LOW,LAGGARD,SMALL,0.46208053691275164,2025-12-31,2026_H1
C 半導體製造與封裝,6515,0.0,0.5193195722172135,0.5193195722172135,1.0,0.09523775828939154,0.5193195722172135,MIXED,HIGH,PEER,SMALL,0.537248322147651,2025-12-31,2026_H1
C 半導體製造與封裝,6548,3.0,0.1683742953535303,0.09000332203596366,0.0,-0.0625654755458798,0.0,MIXED,LOW,MEMBER,LARGE,0.8838926174496644,2025-12-31,2026_H1
C 半導體製造與封裝,6640,0.0,0.6534514259798219,0.6534514259798219,1.0,0.018860562686924855,0.6534514259798219,MIXED,HIGH,PEER,LARGE,0.560738255033557,2025-12-31,2026_H1
C 半導體製造與封裝,6667,0.0,0.42017451820105606,0.42017451820105606,1.0,-0.07885364456376479,0.42017451820105606,MIXED,HIGH,PEER,SMALL,0.15,2025-12-31,2026_H1
C 半導體製造與封裝,6770,-3.0,0.5392485043532645,0.18475033655545428,1.0,0.1530078973077025,0.5392485043532645,MIXED,HIGH,LAGGARD,LARGE,0.934228187919463,2025-12-31,2026_H1
C 半導體製造與封裝,6820,0.0,0.5398953782514015,0.5398953782514015,1.0,0.0974769064738561,0.5398953782514015,MIXED,HIGH,PEER,SMALL,0.2822147651006711,2025-12-31,2026_H1
C 半導體製造與封裝,6830,0.0,0.49542745494075824,0.49542745494075824,1.0,0.014737238244026556,0.49542745494075824,MIXED,HIGH,PEER,SMALL,0.3674496644295302,2025-12-31,2026_H1
C 半導體製造與封裝,8150,0.0,0.34333150812390406,0.34333150812390406,0.42857142857142855,-0.14141659479436497,0.14714207491024459,MIXED,LOW,PEER,SMALL,0.1976510067114094,2025-12-31,2026_H1
C 半導體製造與封裝,8383,1.0,0.33767135969221035,-0.13461008591452583,0.5714285714285714,0.048429853091647206,0.19295506268126306,MIXED,LOW,MEMBER,LARGE,0.7926174496644295,2025-12-31,2026_H1
B 載板與 PCB,2313,0.0,0.35365036807610645,0.35365036807610645,0.7142857142857143,-0.010082034375799978,0.2526074057686475,MIXED,LOW,PEER,SMALL,0.40402684563758384,2025-12-31,2026_H1
B 載板與 PCB,2355,0.0,0.4393547880738658,0.4393547880738658,1.0,-0.06888991876258073,0.4393547880738658,MIXED,HIGH,PEER,SMALL,0.2261744966442953,2025-12-31,2026_H1
B 載板與 PCB,2367,0.0,0.31818246619931934,0.31818246619931934,1.0,0.07448154379350586,0.31818246619931934,MIXED,HIGH,PEER,LARGE,0.5842281879194631,2025-12-31,2026_H1
B 載板與 PCB,2368,0.0,0.5069315392442718,0.5069315392442718,1.0,0.0739279983042872,0.5069315392442718,MIXED,HIGH,PEER,LARGE,0.575503355704698,2025-12-31,2026_H1
B 載板與 PCB,2402,3.0,0.4243924544991556,0.15378461987020792,1.0,0.0537003617772015,0.4243924544991556,MIXED,HIGH,LEADER,SMALL,0.05604026845637584,2025-12-31,2026_H1
B 載板與 PCB,2467,0.0,0.5270910977235338,0.5270910977235338,1.0,0.058232609842445694,0.5270910977235338,MIXED,HIGH,PEER,LARGE,0.8241610738255032,2025-12-31,2026_H1
B 載板與 PCB,3037,4.0,0.5386059454233368,0.34498583894510104,1.0,0.08546605643460332,0.5386059454233368,MIXED,HIGH,LEADER,SMALL,0.49026845637583893,2025-12-31,2026_H1
B 載板與 PCB,3044,0.0,0.4695539268583189,0.4695539268583189,1.0,0.09007753463556033,0.4695539268583189,MIXED,HIGH,PEER,SMALL,0.2577181208053691,2025-12-31,2026_H1
B 載板與 PCB,3167,0.0,0.5574955595345449,0.5574955595345449,1.0,-0.06651228659133689,0.5574955595345449,MIXED,HIGH,PEER,LARGE,0.6788590604026845,2025-12-31,2026_H1
B 載板與 PCB,3189,1.0,0.3502766691398904,0.1374416744375846,0.5714285714285714,0.051005737288570885,0.20015809665136594,MIXED,LOW,MEMBER,SMALL,0.05100671140939597,2025-12-31,2026_H1
B 載板與 PCB,3390,-2.0,0.21518903201010908,0.15356830095062346,0.14285714285714285,0.0039518728472555525,0.03074129028715844,MIXED,LOW,LAGGARD,SMALL,0.4845637583892617,2025-12-31,2026_H1
B 載板與 PCB,3455,0.0,0.46932444056478134,0.46932444056478134,1.0,-0.05776301147159997,0.46932444056478134,MIXED,HIGH,PEER,SMALL,0.4100671140939597,2025-12-31,2026_H1
B 載板與 PCB,3563,-2.0,0.26138305437657106,0.17989415738406583,0.2857142857142857,-0.061545387849575514,0.0746808726790203,MIXED,LOW,LAGGARD,LARGE,0.7318791946308725,2025-12-31,2026_H1
B 載板與 PCB,3715,0.0,0.378394556863981,0.378394556863981,0.8571428571428571,-0.062418690238787725,0.324338191597698,MIXED,HIGH,PEER,SMALL,0.42214765100671137,2025-12-31,2026_H1
B 載板與 PCB,4958,1.0,0.25887932485007525,0.24185518157463137,0.7142857142857143,0.11731145030293923,0.18491380346433947,MIXED,LOW,MEMBER,LARGE,0.7614093959731543,2025-12-31,2026_H1
B 載板與 PCB,5469,3.0,0.4128205353108423,0.40650290201828154,0.8571428571428571,-0.0811662471493365,0.3538461731235791,MIXED,HIGH,MEMBER,SMALL,0.07785234899328859,2025-12-31,2026_H1
B 載板與 PCB,6153,0.0,0.41517099935378526,0.41517099935378526,0.7142857142857143,-0.1071783933437412,0.29655071382413234,MIXED,HIGH,PEER,LARGE,0.6157718120805369,2025-12-31,2026_H1
B 載板與 PCB,6207,0.0,0.5596374722852412,0.5596374722852412,1.0,0.018669493067107648,0.5596374722852412,MIXED,HIGH,PEER,SMALL,0.3181208053691275,2025-12-31,2026_H1
B 載板與 PCB,6269,0.0,0.5308567889429204,0.5308567889429204,0.8571428571428571,-0.01928916437864263,0.4550201048082175,MIXED,HIGH,PEER,SMALL,0.16375838926174496,2025-12-31,2026_H1
B 載板與 PCB,6432,0.0,0.6609861582280038,0.6609861582280038,1.0,-0.0586694788463296,0.6609861582280038,MIXED,HIGH,PEER,LARGE,0.919463087248322,2025-12-31,2026_H1
B 載板與 PCB,8021,4.0,0.3055045021119929,0.2745677566343239,0.2857142857142857,-0.0039518728472555525,0.08728700060342655,MIXED,LOW,MEMBER,SMALL,0.36073825503355705,2025-12-31,2026_H1
B 載板與 PCB,8046,-4.0,-0.2966011657735188,0.12596731026369756,0.7142857142857143,0.08264840885957069,0.21185797555251343,MIXED,LOW,LAGGARD,LARGE,0.846979865771812,2025-12-31,2026_H1
K AI PC 與消費電子,2324,-3.0,0.5387965333306528,0.45130815806970664,1.0,0.03254854975785838,0.5387965333306528,MIXED,HIGH,LAGGARD,LARGE,0.6818791946308724,2025-12-31,2026_H1
K AI PC 與消費電子,2353,1.0,0.3560169647060628,0.14783784222890461,0.7142857142857143,-0.03623053422414052,0.254297831932902,MIXED,LOW,MEMBER,LARGE,0.6855704697986578,2025-12-31,2026_H1
K AI PC 與消費電子,2357,-3.0,-0.23994289706941896,0.08519181733983583,0.42857142857142855,0.0238990809727576,0.10283267017260812,MIXED,LOW,LAGGARD,SMALL,0.46543624161073816,2025-12-31,2026_H1
K AI PC 與消費電子,2458,0.0,0.48164110636716356,0.48164110636716356,1.0,0.0,0.48164110636716356,MIXED,HIGH,PEER,SMALL,0.19161073825503355,2025-12-31,2026_H1
K AI PC 與消費電子,4915,4.0,0.32216620246162175,0.14947133896731601,0.7142857142857143,-0.02613278571066037,0.23011871604401554,MIXED,LOW,MEMBER,SMALL,0.2506711409395973,2025-12-31,2026_H1
K AI PC 與消費電子,4938,-3.0,-0.26693314492277787,0.16292682721280613,0.42857142857142855,-0.03307457438461629,0.11439991925261908,MIXED,LOW,LAGGARD,LARGE,0.5973154362416107,2025-12-31,2026_H1
K AI PC 與消費電子,6121,0.0,0.41569817423731986,0.41569817423731986,0.5714285714285714,0.10754856712769935,0.23754181384989706,MIXED,LOW,PEER,SMALL,0.33020134228187914,2025-12-31,2026_H1
J 被動元件,2327,0.0,0.4211619505320864,0.4211619505320864,0.8571428571428571,-0.08483862821275753,0.36099595759893116,MIXED,HIGH,PEER,LARGE,0.6201342281879194,2025-12-31,2026_H1
J 被動元件,2375,0.0,0.38896299756241975,0.38896299756241975,0.7142857142857143,-0.08611288221103376,0.2778307125445855,MIXED,HIGH,PEER,SMALL,0.28523489932885904,2025-12-31,2026_H1
J 被動元件,2428,0.0,0.6149879895207,0.6149879895207,1.0,-0.026683168627878173,0.6149879895207,MIXED,HIGH,PEER,SMALL,0.29463087248322145,2025-12-31,2026_H1
J 被動元件,2456,-4.0,-0.2933610015138099,0.09775591207563701,0.42857142857142855,0.12044614053200606,0.12572614350591851,MIXED,LOW,LAGGARD,SMALL,0.44563758389261743,2025-12-31,2026_H1
J 被動元件,2472,0.0,0.488873533600202,0.488873533600202,1.0,0.0747515772805308,0.488873533600202,MIXED,HIGH,PEER,LARGE,0.7231543624161073,2025-12-31,2026_H1
J 被動元件,2478,-2.0,-0.3515185631683569,0.22898450135285395,0.8571428571428571,0.028229291697982287,0.3013016255728773,MIXED,HIGH,LAGGARD,LARGE,0.6634228187919464,2025-12-31,2026_H1
J 被動元件,2484,0.0,0.5381710621993397,0.5381710621993397,1.0,0.0005609361644420274,0.5381710621993397,MIXED,HIGH,PEER,LARGE,0.6959731543624161,2025-12-31,2026_H1
J 被動元件,2492,1.0,0.4135125483866497,0.1882384041527005,1.0,-0.09850520708668786,0.4135125483866497,MIXED,HIGH,MEMBER,SMALL,0.3402684563758389,2025-12-31,2026_H1
J 被動元件,3026,-1.0,0.3194426912161458,-0.1337052620153549,0.7142857142857143,-0.09666736627243763,0.2281733508686756,MIXED,LOW,LAGGARD,LARGE,0.5697986577181208,2025-12-31,2026_H1
J 被動元件,3042,0.0,0.42640291369275285,0.42640291369275285,1.0,-0.09710904480058953,0.42640291369275285,MIXED,HIGH,PEER,SMALL,0.4567114093959731,2025-12-31,2026_H1
J 被動元件,3152,1.0,0.3648825834372913,-0.028772252221946203,0.7142857142857143,-0.12384652992460485,0.26063041674092235,MIXED,LOW,MEMBER,SMALL,0.40637583892617446,2025-12-31,2026_H1
J 被動元件,3207,0.0,0.4076124833324138,0.4076124833324138,0.8571428571428571,-0.09714299500706107,0.3493821285706404,MIXED,HIGH,PEER,SMALL,0.39194630872483216,2025-12-31,2026_H1
J 被動元件,3236,0.0,0.3013472941809748,0.3013472941809748,0.2857142857142857,0.06864205254708874,0.08609922690884993,MIXED,LOW,PEER,LARGE,0.6654362416107382,2025-12-31,2026_H1
J 被動元件,3357,-4.0,0.21660427389728765,0.033579613340056054,0.0,0.031615601052605816,0.0,MIXED,LOW,LAGGARD,LARGE,0.6791946308724832,2025-12-31,2026_H1
J 被動元件,3624,0.0,0.5004989249083934,0.5004989249083934,1.0,0.12582041991873252,0.5004989249083934,MIXED,HIGH,PEER,SMALL,0.3453020134228188,2025-12-31,2026_H1
J 被動元件,4767,0.0,0.552669609150062,0.552669609150062,1.0,0.08243499893681694,0.552669609150062,MIXED,HIGH,PEER,LARGE,0.7895973154362416,2025-12-31,2026_H1
J 被動元件,5328,2.0,-0.2696358353071712,0.18829025746240807,0.14285714285714285,-0.042240820130443855,0.0385194050438816,MIXED,LOW,MEMBER,LARGE,0.6312080536912752,2025-12-31,2026_H1
J 被動元件,6127,3.0,0.40489806984849847,0.3114495234423728,1.0,0.0,0.40489806984849847,MIXED,HIGH,MEMBER,SMALL,0.4832214765100671,2025-12-31,2026_H1
J 被動元件,6155,0.0,0.29437643031519745,0.29437643031519745,0.2857142857142857,-0.037942616909131116,0.08410755151862784,MIXED,LOW,PEER,LARGE,0.5493288590604026,2025-12-31,2026_H1
J 被動元件,6173,0.0,0.5026787114876424,0.5026787114876424,1.0,0.07108518344501716,0.5026787114876424,MIXED,HIGH,PEER,SMALL,0.2949664429530201,2025-12-31,2026_H1
J 被動元件,6224,0.0,0.3853526668203676,0.3853526668203676,0.8571428571428571,-0.015807117284092842,0.3303022858460294,MIXED,HIGH,PEER,LARGE,0.598993288590604,2025-12-31,2026_H1
J 被動元件,6271,0.0,0.3992126505658458,0.3992126505658458,0.8571428571428571,0.016288765903054572,0.34218227191358214,MIXED,HIGH,PEER,SMALL,0.3295302013422819,2025-12-31,2026_H1
J 被動元件,6284,0.0,0.5506319535680805,0.5506319535680805,1.0,-0.13314796971330012,0.5506319535680805,MIXED,HIGH,PEER,SMALL,0.17348993288590603,2025-12-31,2026_H1
J 被動元件,6449,0.0,0.26937885597678146,0.26937885597678146,0.7142857142857143,0.017218670087220056,0.1924134685548439,MIXED,LOW,PEER,LARGE,0.908724832214765,2025-12-31,2026_H1
J 被動元件,6771,0.0,0.6145681445054143,0.6145681445054143,1.0,0.05745789302581944,0.6145681445054143,MIXED,HIGH,PEER,SMALL,0.4291946308724832,2025-12-31,2026_H1
J 被動元件,6821,-4.0,-0.4752797493607638,0.4651699746127178,1.0,-0.06627181024990962,0.4752797493607638,MIXED,HIGH,LAGGARD,SMALL,0.46442953020134226,2025-12-31,2026_H1
J 被動元件,8042,0.0,0.35796495406549667,0.35796495406549667,1.0,-0.008119949705776779,0.35796495406549667,MIXED,HIGH,PEER,LARGE,0.6748322147651007,2025-12-31,2026_H1
J 被動元件,8043,0.0,0.6108487019829669,0.6108487019829669,1.0,0.057458547288813416,0.6108487019829669,MIXED,HIGH,PEER,SMALL,0.06879194630872483,2025-12-31,2026_H1
J 被動元件,8182,0.0,0.43190205051683805,0.43190205051683805,0.8571428571428571,0.08912645830397053,0.37020175758586116,MIXED,HIGH,PEER,SMALL,0.2818791946308725,2025-12-31,2026_H1
D 記憶體,2337,4.0,-0.2520269735247271,0.16566964334030926,0.5714285714285714,0.05851159011127088,0.1440154134427012,MIXED,LOW,MEMBER,LARGE,0.6379194630872482,2025-12-31,2026_H1
D 記憶體,2344,1.0,0.2899627163941131,0.2668739602514668,0.42857142857142855,0.1016388372198643,0.12426973559747703,MIXED,LOW,MEMBER,LARGE,0.845973154362416,2025-12-31,2026_H1
D 記憶體,2408,0.0,0.38616210883322,0.38616210883322,1.0,0.005667241823481655,0.38616210883322,MIXED,HIGH,PEER,SMALL,0.2620805369127517,2025-12-31,2026_H1
D 記憶體,2451,0.0,0.4358675816981337,0.4358675816981337,0.7142857142857143,-0.08970680922996811,0.3113339869272384,MIXED,HIGH,PEER,LARGE,0.7741610738255034,2025-12-31,2026_H1
D 記憶體,3260,-3.0,0.3671595233792113,0.05483773374391971,0.8571428571428571,0.08916834962732521,0.3147081628964668,MIXED,HIGH,LAGGARD,SMALL,0.45637583892617445,2025-12-31,2026_H1
D 記憶體,4967,3.0,-0.2634507448164498,0.07430335301994458,0.14285714285714285,-0.01128344958156664,0.03763582068806426,MIXED,LOW,MEMBER,SMALL,0.33892617449664425,2025-12-31,2026_H1
D 記憶體,5289,0.0,0.3595858570862557,0.3595858570862557,1.0,-0.005667241823481655,0.3595858570862557,MIXED,HIGH,PEER,SMALL,0.47852348993288585,2025-12-31,2026_H1
D 記憶體,8299,-4.0,-0.188908560133137,0.15712615000669355,0.14285714285714285,-0.009333457600669899,0.026986937161876712,MIXED,LOW,LAGGARD,SMALL,0.4275167785234899,2025-12-31,2026_H1
I 光通訊與矽光子,2345,0.0,0.29972445491149097,0.29972445491149097,0.5714285714285714,0.012862318575352291,0.17127111709228054,MIXED,LOW,PEER,LARGE,0.8298657718120805,2025-12-31,2026_H1
I 光通訊與矽光子,2455,0.0,0.4299569592917866,0.4299569592917866,0.7142857142857143,-0.11283894186006845,0.3071121137798476,MIXED,HIGH,PEER,SMALL,0.3714765100671141,2025-12-31,2026_H1
I 光通訊與矽光子,3025,-1.0,0.48085861748076436,0.33237461893004494,1.0,-0.11692072023893958,0.48085861748076436,MIXED,HIGH,LAGGARD,LARGE,0.7372483221476509,2025-12-31,2026_H1
I 光通訊與矽光子,3081,4.0,-0.2985447311045087,0.2952179063599899,0.42857142857142855,-0.027999066834598338,0.12794774190193228,MIXED,LOW,MEMBER,LARGE,0.9453020134228187,2025-12-31,2026_H1
I 光通訊與矽光子,3163,0.0,0.2857516469493171,0.2857516469493171,0.5714285714285714,0.04894995747075994,0.16328665539960976,MIXED,LOW,PEER,SMALL,0.11442953020134226,2025-12-31,2026_H1
I 光通訊與矽光子,3363,1.0,0.4979395959562968,0.27214266807066356,1.0,-0.0029540947121026034,0.4979395959562968,MIXED,HIGH,MEMBER,LARGE,0.8922818791946308,2025-12-31,2026_H1
I 光通訊與矽光子,3380,-1.0,0.4022523191513611,0.2510681971707242,0.7142857142857143,0.0,0.2873230851081151,MIXED,HIGH,LAGGARD,LARGE,0.8251677852348993,2025-12-31,2026_H1
I 光通訊與矽光子,3450,0.0,0.3451494124231631,0.3451494124231631,0.8571428571428571,0.017178851773005863,0.29584235350556837,MIXED,HIGH,PEER,LARGE,0.6781879194630871,2025-12-31,2026_H1
I 光通訊與矽光子,3596,1.0,0.33826319969319285,0.000494586528619568,1.0,0.013760036320918524,0.33826319969319285,MIXED,HIGH,LEADER,LARGE,0.9271812080536912,2025-12-31,2026_H1
I 光通訊與矽光子,4908,-1.0,0.27325871342171454,0.06432570948226761,0.42857142857142855,-0.009015113234282793,0.11711087718073479,MIXED,LOW,LAGGARD,SMALL,0.4818791946308724,2025-12-31,2026_H1
I 光通訊與矽光子,4977,0.0,0.39583825334443845,0.39583825334443845,1.0,0.08460083614251215,0.39583825334443845,MIXED,HIGH,PEER,LARGE,0.8010067114093959,2025-12-31,2026_H1
I 光通訊與矽光子,4979,0.0,0.36197413355547503,0.36197413355547503,0.5714285714285714,-0.11499798514123107,0.2068423620317,MIXED,LOW,PEER,LARGE,0.7466442953020134,2025-12-31,2026_H1
I 光通訊與矽光子,5388,0.0,0.3871797457665317,0.3871797457665317,1.0,-0.051401482338089485,0.3871797457665317,MIXED,HIGH,PEER,SMALL,0.22483221476510065,2025-12-31,2026_H1
I 光通訊與矽光子,6442,0.0,0.4004305411129225,0.4004305411129225,1.0,0.014232687129375421,0.4004305411129225,MIXED,HIGH,PEER,LARGE,0.5768456375838926,2025-12-31,2026_H1
I 光通訊與矽光子,6451,-3.0,-0.38849885513340554,0.2911416581747697,1.0,0.0732137494369299,0.38849885513340554,MIXED,HIGH,LAGGARD,LARGE,0.7083892617449664,2025-12-31,2026_H1
E IC 設計與 IP,2379,0.0,0.5195647569154956,0.5195647569154956,1.0,0.0,0.5195647569154956,MIXED,HIGH,PEER,SMALL,0.17382550335570468,2025-12-31,2026_H1
E IC 設計與 IP,2454,2.0,-0.3259286912466665,0.18600627110614498,0.2857142857142857,-0.12839156329197451,0.09312248321333329,MIXED,LOW,MEMBER,SMALL,0.15268456375838926,2025-12-31,2026_H1
E IC 設計與 IP,2569,-2.0,0.3080138856129033,0.16964302091973052,0.8571428571428571,-0.0036655970871729837,0.2640119019539171,MIXED,LOW,LAGGARD,LARGE,0.7768456375838926,2025-12-31,2026_H1
E IC 設計與 IP,3034,0.0,0.21644311665313204,0.21644311665313204,0.14285714285714285,-0.008870015712330592,0.03092044523616172,MIXED,LOW,PEER,SMALL,0.3909395973154362,2025-12-31,2026_H1
E IC 設計與 IP,3035,0.0,0.3475788955507008,0.3475788955507008,1.0,0.02724565436589002,0.3475788955507008,MIXED,HIGH,PEER,LARGE,0.797986577181208,2025-12-31,2026_H1
E IC 設計與 IP,3443,0.0,0.3353437604260688,0.3353437604260688,0.8571428571428571,0.034572829178266276,0.2874375089366304,MIXED,HIGH,PEER,SMALL,0.19597315436241608,2025-12-31,2026_H1
E IC 設計與 IP,3529,0.0,0.3634463457692982,0.3634463457692982,1.0,-0.07906069263518739,0.3634463457692982,MIXED,HIGH,PEER,SMALL,0.310738255033557,2025-12-31,2026_H1
E IC 設計與 IP,3545,-3.0,0.31167076848396486,0.17668097953640602,1.0,-0.05952477761427294,0.31167076848396486,MIXED,HIGH,LAGGARD,SMALL,0.3238255033557047,2025-12-31,2026_H1
E IC 設計與 IP,3588,0.0,0.589159102411563,0.589159102411563,1.0,0.19959535191611716,0.589159102411563,MIXED,HIGH,PEER,LARGE,0.787248322147651,2025-12-31,2026_H1
E IC 設計與 IP,3661,0.0,0.45857951505787653,0.45857951505787653,1.0,0.01517853258064239,0.45857951505787653,MIXED,HIGH,PEER,SMALL,0.539261744966443,2025-12-31,2026_H1
E IC 設計與 IP,4966,0.0,0.6645985090988124,0.6645985090988124,1.0,0.02739799770225579,0.6645985090988124,MIXED,HIGH,PEER,SMALL,0.3228187919463087,2025-12-31,2026_H1
E IC 設計與 IP,4968,0.0,0.284122162541305,0.284122162541305,0.42857142857142855,0.10957784005923057,0.12176664108913071,MIXED,LOW,PEER,SMALL,0.43187919463087243,2025-12-31,2026_H1
