Group,Date,BasketRet,ActiveCount,PeriodID,ChainedIndex
D 記憶體,2026-01-22,-0.010205132127737524,6,2026_H1,95.16049672995837
D 記憶體,2026-01-23,0.0008981673694430331,6,2026_H1,95.24596678298121
D 記憶體,2026-01-26,-0.011938798173721224,6,2026_H1,94.10884440869823
D 記憶體,2026-01-27,0.011514845763850853,6,2026_H1,95.19249323707862
D 記憶體,2026-01-28,0.018469243696810158,6,2026_H1,96.95062659278118
D 記憶體,2026-01-29,0.016248259327716823,6,2026_H1,98.52590551564533
D 記憶體,2026-01-30,-0.009071109047277552,6,2026_H1,97.63216628273113
D 記憶體,2026-02-02,-0.019657812959118826,6,2026_H1,95.71293141915162
D 記憶體,2026-02-03,0.03916210619797405,6,2026_H1,99.46125140390785
D 記憶體,2026-02-04,-0.014571567335685248,6,2026_H1,98.01194508178429
D 記憶體,2026-02-05,-0.018014939321865153,6,2026_H1,96.24626583831797
D 記憶體,2026-02-06,0.013660298031235155,6,2026_H1,97.5610185140629
D 記憶體,2026-02-09,0.010054248439744631,6,2026_H1,98.5419212322378
D 記憶體,2026-02-10,-0.001182953634348272,6,2026_H1,98.42535070838045
D 記憶體,2026-02-11,0.0268189279564215,6,2026_H1,101.06501309811402
D 記憶體,2026-02-12,0.02104568772017818,6,2026_H1,103.19199580321263
D 記憶體,2026-02-13,0.024314302389971214,6,2026_H1,105.70103719339659
D 記憶體,2026-02-16,0.000514222197608159,6,2026_H1,105.75539101303164
D 記憶體,2026-02-17,0.024470599877458057,6,2026_H1,108.34328887139569
D 記憶體,2026-02-18,0.0005672578638893468,6,2026_H1,108.4047474540076
D 記憶體,2026-02-19,0.014004012274136014,6,2026_H1,109.92284886792815
D 記憶體,2026-02-20,0.0077642717474009785,6,2026_H1,110.77631973778723
D 記憶體,2026-02-23,0.008354588222932991,6,2026_H1,111.70181027404841
D 記憶體,2026-02-24,-0.011670294129910667,6,2026_H1,110.39821729330679
D 記憶體,2026-02-25,0.008863597299234797,6,2026_H1,111.37674263394808
D 記憶體,2026-02-26,0.03556910230829509,6,2026_H1,115.33831338745964
D 記憶體,2026-02-27,0.010733910075484037,6,2026_H1,116.57634447161863
D 記憶體,2026-03-02,-0.006743912979134152,6,2026_H1,115.79016374907647
D 記憶體,2026-03-03,0.001549647010487168,6,2026_H1,115.96959763017405
D 記憶體,2026-03-04,-0.008645287972598299,6,2026_H1,114.96700706259485
D 記憶體,2026-03-05,0.019859638907427153,6,2026_H1,117.2502103091256
D 記憶體,2026-03-06,0.025395125069159325,6,2026_H1,120.2277940643111
D 記憶體,2026-03-09,0.024947857143669247,6,2026_H1,123.22721989532602
D 記憶體,2026-03-10,0.0021241781513973213,6,2026_H1,123.48897646348512
D 記憶體,2026-03-11,0.026341988209539754,6,2026_H1,126.74192162549436
D 記憶體,2026-03-12,-0.0010219028702545595,6,2026_H1,126.61240369200368
D 記憶體,2026-03-13,-0.024468293813966622,6,2026_H1,123.51441419797517
D 記憶體,2026-03-16,-0.00851293670901018,6,2026_H1,122.46294380725733
D 記憶體,2026-03-17,-0.028423978810030393,6,2026_H1,118.98205968746589
D 記憶體,2026-03-18,-0.03835119269800155,6,2026_H1,114.41895578878676
D 記憶體,2026-03-19,-0.015838360761233176,6,2026_H1,112.60674708908036
D 記憶體,2026-03-20,-0.00012993218585987873,6,2026_H1,112.5921158482885
D 記憶體,2026-03-23,0.004193304238907597,6,2026_H1,113.06424884494268
D 記憶體,2026-03-24,0.010312255617566895,6,2026_H1,114.23019628023994
D 記憶體,2026-03-25,-0.013582460112924927,6,2026_H1,112.67866919557198
D 記憶體,2026-03-26,0.014311519141489835,6,2026_H1,114.29127212660202
D 記憶體,2026-03-27,0.000723477518944351,6,2026_H1,114.37395929259718
D 記憶體,2026-03-30,-0.0017219708003903588,6,2026_H1,114.17701067437027
D 記憶體,2026-03-31,-0.01559691155231804,6,2026_H1,112.39620193757405
D 記憶體,2026-04-01,0.017192035752663794,6,2026_H1,114.32852145974843
D 記憶體,2026-04-02,-0.0006690071786262957,6,2026_H1,114.25203485817012
D 記憶體,2026-04-03,0.01587730245257576,6,2026_H1,116.06604897143554
D 記憶體,2026-04-06,0.005409426363429488,6,2026_H1,116.6938997166407
D 記憶體,2026-04-07,0.04392836462652941,6,2026_H1,121.82007189308494
D 記憶體,2026-04-08,0.03355378968132868,6,2026_H1,125.90759696434985
D 記憶體,2026-04-09,0.020509719948811518,6,2026_H1,128.48992651751652
D 記憶體,2026-04-10,0.034339553480112146,6,2026_H1,132.90221322082044
D 記憶體,2026-04-13,0.016004625999815492,6,2026_H1,135.02926343796742
D 記憶體,2026-04-14,0.006165971709350874,6,2026_H1,135.8618500562604
D 記憶體,2026-04-15,-9.340506043694296e-06,6,2026_H1,135.86058103782887
D 記憶體,2026-04-16,0.01892777005106158,6,2026_H1,138.43211887471648
D 記憶體,2026-04-17,0.020158093840713605,6,2026_H1,141.22264651756186
D 記憶體,2026-04-20,0.007468018458029157,6,2026_H1,142.27729984844672
D 記憶體,2026-04-21,0.005196064661956894,6,2026_H1,143.0165818983879
D 記憶體,2026-04-22,-0.01136033566173087,6,2026_H1,141.39186552282877
D 記憶體,2026-04-23,0.006945090968982916,6,2026_H1,142.37384489115902
D 記憶體,2026-04-24,-0.007697741697411744,6,2026_H1,141.27788780871953
D 記憶體,2026-04-27,-0.010550028701812146,6,2026_H1,139.78740203740614
D 記憶體,2026-04-28,-0.0015843764660112454,6,2026_H1,139.56592616737322
D 記憶體,2026-04-29,0.00965058066285255,6,2026_H1,140.91281839563717
D 記憶體,2026-04-30,0.003378124851674064,6,2026_H1,141.3888394893789
D 記憶體,2026-05-01,0.00307429031118417,6,2026_H1,141.8235098287307
D 記憶體,2026-05-04,0.014063312478072172,6,2026_H1,143.81801816418908
D 記憶體,2026-05-05,0.02902418107366818,6,2026_H1,147.99221836504262
D 記憶體,2026-05-06,0.02240066783596075,6,2026_H1,151.3073428909449
D 記憶體,2026-05-07,0.0054334452245100705,6,2026_H1,152.12946305060902
D 記憶體,2026-05-08,-0.0014400049374650352,6,2026_H1,151.91039587268224
D 記憶體,2026-05-11,-0.02167478313035308,6,2026_H1,148.61777098689578
D 記憶體,2026-05-12,0.008023926992054214,6,2026_H1,149.81026913101644
D 記憶體,2026-05-13,0.02510445099068892,6,2026_H1,153.57117369031798
D 記憶體,2026-05-14,0.033073412575264124,6,2026_H1,158.6502964774454
D 記憶體,2026-05-15,-0.03386872132923741,6,2026_H1,153.2770137972499
D 記憶體,2026-05-18,0.023285959300939324,6,2026_H1,156.8462161023022
D 記憶體,2026-05-19,0.007482001997699367,6,2026_H1,158.0197398045112
D 記憶體,2026-05-20,0.02743516744754979,6,2026_H1,162.3550378260662
D 記憶體,2026-05-21,-0.008051799644159186,6,2026_H1,161.04778759027084
D 記憶體,2026-05-22,0.017681199631290202,6,2026_H1,163.89530567283202
D 記憶體,2026-05-25,-0.01569208953067383,6,2026_H1,161.3234458625568
D 記憶體,2026-05-26,-0.0252128381523955,6,2026_H1,157.25602393183743
D 記憶體,2026-05-27,0.004600424065393871,6,2026_H1,157.97946832876158
D 記憶體,2026-05-28,0.025851244744224823,6,2026_H1,162.06343422909092
D 記憶體,2026-05-29,-0.026582817513934313,6,2026_H1,157.7553315312975
D 記憶體,2026-06-01,-0.01544704758717441,6,2026_H1,155.31847741800306
D 記憶體,2026-06-02,-0.03154619662631391,6,2026_H1,150.41877018967506
D 記憶體,2026-06-03,-0.011825720675089862,6,2026_H1,148.6399598291214
D 記憶體,2026-06-04,0.002799663163660042,6,2026_H1,149.0561016493029
D 記憶體,2026-06-05,-0.00651900483446044,6,2026_H1,148.08440420204528
D 記憶體,2026-06-08,0.014792392300444475,6,2026_H1,150.27492680257953
D 記憶體,2026-06-09,0.021681897859454628,6,2026_H1,153.53317241635008
D 記憶體,2026-06-10,0.01885004331979648,6,2026_H1,156.42727936742403
D 記憶體,2026-06-11,-0.026213379066374786,6,2026_H1,152.32679179704405
D 記憶體,2026-06-12,-0.022020412766013842,6,2026_H1,148.9724929663505
D 記憶體,2026-06-15,-0.011125332226270535,6,2026_H1,147.3151244895241
D 記憶體,2026-06-16,0.002100475148201547,6,2026_H1,147.62455624746852
D 記憶體,2026-06-17,-0.002131025973607496,6,2026_H1,147.3099644837629
D 記憶體,2026-06-18,0.0008880350770567181,6,2026_H1,147.44078089942448
D 記憶體,2026-06-19,0.003383542515155512,6,2026_H1,147.93965305006543
D 記憶體,2026-06-22,-0.019767560567340203,6,2026_H1,145.01524699808698
D 記憶體,2026-06-23,0.009403000885952164,6,2026_H1,146.37882549408656
D 記憶體,2026-06-24,-0.016843609045153436,6,2026_H1,143.91327778497543
D 記憶體,2026-06-25,-0.007885309643122378,6,2026_H1,142.7784770278842
D 記憶體,2026-06-26,-0.0017205911675816001,6,2026_H1,142.53281364138928
D 記憶體,2026-06-29,-0.0025451866205124444,6,2026_H1,142.17004103112524
D 記憶體,2026-06-30,-0.013327458462631147,6,2026_H1,140.27527571465234
D 記憶體,2026-07-01,-0.024927537922689376,5,2026_H2,136.77855845965962
D 記憶體,2026-07-02,0.026160900845542383,5,2026_H2,140.356808765319
D 記憶體,2026-07-03,0.017841309953672654,5,2026_H2,142.8609580946094
D 記憶體,2026-07-06,-0.008530118385604088,5,2026_H2,141.64233720938157
D 記憶體,2026-07-07,-0.0042672490031756185,5,2026_H2,141.03791408711737
D 記憶體,2026-07-08,-0.006758689734918021,5,2026_H2,140.0846825849425
D 記憶體,2026-07-09,0.012308359632084548,5,2026_H2,141.80889523714438
D 記憶體,2026-07-10,-0.006482123126976959,5,2026_H2,140.88967251771663
D 記憶體,2026-07-13,0.01122349335149289,5,2026_H2,142.47094682051326
D 記憶體,2026-07-14,0.016226920047326954,5,2026_H2,144.7828114836367
D 記憶體,2026-07-15,0.006640786635678182,5,2026_H2,145.74428324321315
D 記憶體,2026-07-16,0.010682673116400898,5,2026_H2,147.3012217796845
D 記憶體,2026-07-17,0.0022267830213745857,5,2026_H2,147.62922963937126
D 記憶體,2026-07-20,0.04749843160243119,5,2026_H2,154.64138650591656
D 記憶體,2026-07-21,0.011017144389298345,5,2026_H2,156.34509298961353
D 記憶體,2026-07-22,0.01732240525863762,5,2026_H2,159.05336605057897
D 記憶體,2026-07-23,-0.009689960912894856,5,2026_H2,157.5121451504845
D 記憶體,2026-07-24,0.005696489152452864,5,2026_H2,158.40941137671382
D 記憶體,2026-07-27,-0.011182950623419606,5,2026_H2,156.63792675100308
D 記憶體,2026-07-28,0.015097875556880374,5,2026_H2,159.00282667657748
D 記憶體,2026-07-29,0.015949364814567737,5,2026_H2,161.5388207657897
D 記憶體,2026-07-30,0.0036161227035053723,5,2026_H2,162.12296496305837
D 記憶體,2026-07-31,-0.006267738946182314,5,2026_H2,161.10682054148887
D 記憶體,2026-08-03,-0.01994340861475441,5,2026_H2,157.89380138880605
D 記憶體,2026-08-04,-0.024789085906993948,5,2026_H2,153.9797583819971
D 記憶體,2026-08-05,-0.024980616890704153,5,2026_H2,150.13324902893322
D 記憶體,2026-08-06,0.002637446048831646,5,2026_H2,150.52921737338283
D 記憶體,2026-08-07,0.011002095860910487,5,2026_H2,152.18535425279262
D 記憶體,2026-08-10,0.003467201166714202,5,2026_H2,152.71301149061475
D 記憶體,2026-08-11,-0.009974342957949075,5,2026_H2,151.18979953986613
D 記憶體,2026-08-12,0.002179032250608626,5,2026_H2,151.51924698902656
D 記憶體,2026-08-13,-0.004095312723374293,5,2026_H2,150.8987282889963
D 記憶體,2026-08-14,0.033604086458861995,5,2026_H2,155.96954220095205
D 記憶體,2026-08-17,-0.0094830177779598,5,2026_H2,154.49048025944018
D 記憶體,2026-08-18,-0.014958721208422218,5,2026_H2,152.17950023588395
D 記憶體,2026-08-19,-0.0030367500390343157,5,2026_H2,151.71736913260239
D 記憶體,2026-08-20,-0.006996723361751613,5,2026_H2,150.6558446716088
D 記憶體,2026-08-21,0.009460324086535441,5,2026_H2,152.08109778773297
D 記憶體,2026-08-24,-0.014181402927620677,5,2026_H2,149.92437446233023
D 記憶體,2026-08-25,-0.014509501192749638,5,2026_H2,147.7490465722468
D 記憶體,2026-08-26,0.0427346511243727,5,2026_H2,154.06305053147048
D 記憶體,2026-08-27,0.015548063338670464,5,2026_H2,156.45843259928256
D 記憶體,2026-08-28,-0.01786604245198913,5,2026_H2,153.66313960049212
D 記憶體,2026-08-31,0.006277205121592176,5,2026_H2,154.62771464739228
D 記憶體,2026-09-01,0.012264106297283512,5,2026_H2,156.52408537633391
D 記憶體,2026-09-02,-0.0002971102276095526,5,2026_H2,156.47758046970137
D 記憶體,2026-09-03,-0.009468216269712152,5,2026_H2,154.99601689645294
D 記憶體,2026-09-04,0.010392876159880679,5,2026_H2,156.60687130533256
D 記憶體,2026-09-07,-0.02449350755851411,5,2026_H2,152.77101971930014
D 記憶體,2026-09-08,-0.011714603547227472,5,2026_H2,150.9813677897829
D 記憶體,2026-09-09,0.013417263352183477,5,2026_H2,153.00712456269125
D 記憶體,2026-09-10,-0.026531348769373284,5,2026_H2,148.94763917671955
D 記憶體,2026-09-11,-0.0006740503578026711,5,2026_H2,148.84724096723863
D 記憶體,2026-09-14,0.007010689387308854,5,2026_H2,149.89076273981783
D 記憶體,2026-09-15,0.0018922379912744308,5,2026_H2,150.17439173561522
D 記憶體,2026-09-16,-0.011554199838961393,5,2026_H2,148.43924680280745
D 記憶體,2026-09-17,0.011330174226310991,5,2026_H2,150.12108933110565
D 記憶體,2026-09-18,0.003023528952512571,5,2026_H2,150.57498479108096
E IC 設計與 IP,2026-01-02,0.0,18,2026_H1,100.0
E IC 設計與 IP,2026-01-05,-0.03980634445671148,18,2026_H1,96.01936555432886
E IC 設計與 IP,2026-01-06,-0.008972499624040384,18,2026_H1,95.15783183299204
E IC 設計與 IP,2026-01-07,0.024690779547599667,18,2026_H1,97.50735288100802
E IC 設計與 IP,2026-01-08,0.011043516924949435,18,2026_H1,98.58417698285645
E IC 設計與 IP,2026-01-09,0.0001558134028363231,18,2026_H1,98.59953771893795
E IC 設計與 IP,2026-01-12,0.0018867739517042638,18,2026_H1,98.78557275835614
E IC 設計與 IP,2026-01-13,-0.01649984027583849,18,2026_H1,97.15562658628605
E IC 設計與 IP,2026-01-14,-0.007730367519346658,18,2026_H1,96.40457788620165
E IC 設計與 IP,2026-01-15,-0.02452611290595203,18,2026_H1,94.040148324314
E IC 設計與 IP,2026-01-16,0.012132156518646532,18,2026_H1,95.18105812282133
E IC 設計與 IP,2026-01-19,0.015805495490674077,18,2026_H1,96.68544190777916
E IC 設計與 IP,2026-01-20,0.012061324267806237,18,2026_H1,97.85159637460504
E IC 設計與 IP,2026-01-21,0.005549231764918426,18,2026_H1,98.39459756145497
E IC 設計與 IP,2026-01-22,-0.004305850287928799,18,2026_H1,97.97092515521433
E IC 設計與 IP,2026-01-23,-0.003718905201986017,18,2026_H1,97.60658057201121
E IC 設計與 IP,2026-01-26,-0.008272976865942621,18,2026_H1,96.7990835889752
E IC 設計與 IP,2026-01-27,0.0024812437990998663,18,2026_H1,97.0392657148889
E IC 設計與 IP,2026-01-28,0.017930919927075066,18,2026_H1,98.77926901820473
E IC 設計與 IP,2026-01-29,0.018707883101863127,18,2026_H1,100.6272200358848
E IC 設計與 IP,2026-01-30,-0.01577335937506947,18,2026_H1,99.0399907313446
E IC 設計與 IP,2026-02-02,-0.02878325574262462,18,2026_H1,96.18929734937713
E IC 設計與 IP,2026-02-03,0.015498994217172832,18,2026_H1,97.68013471274905
E IC 設計與 IP,2026-02-04,-0.018978127476424304,18,2026_H1,95.82634866425619
E IC 設計與 IP,2026-02-05,-0.041292492000831064,18,2026_H1,91.86943992856854
E IC 設計與 IP,2026-02-06,0.008540012353024967,18,2026_H1,92.65400608042401
E IC 設計與 IP,2026-02-09,0.023208720284359503,18,2026_H1,94.80438699076993
E IC 設計與 IP,2026-02-10,-0.006071596165935317,18,2026_H1,94.22877303820292
E IC 設計與 IP,2026-02-11,0.016561005570585277,18,2026_H1,95.78929627339802
E IC 設計與 IP,2026-02-12,0.019699461975166747,18,2026_H1,97.6762938729638
E IC 設計與 IP,2026-02-13,0.021544948023032133,18,2026_H1,99.78072454753921
E IC 設計與 IP,2026-02-16,0.013640570386223676,18,2026_H1,101.14179054391829
E IC 設計與 IP,2026-02-17,0.027533388085123695,18,2026_H1,103.92656671458829
E IC 設計與 IP,2026-02-18,-0.010092374236957725,18,2026_H1,102.8777009101425
E IC 設計與 IP,2026-02-19,0.006898495748157852,18,2026_H1,103.58740229245139
E IC 設計與 IP,2026-02-20,0.010807192091564721,18,2026_H1,104.70689124729209
E IC 設計與 IP,2026-02-23,0.018576476633069907,18,2026_H1,106.65197636586879
E IC 設計與 IP,2026-02-24,-0.011770274237650697,18,2026_H1,105.39665335605508
E IC 設計與 IP,2026-02-25,0.01647231126692088,18,2026_H1,107.13277983662779
E IC 設計與 IP,2026-02-26,0.03146995117868586,18,2026_H1,110.50424318772336
E IC 設計與 IP,2026-02-27,0.006197210983180927,18,2026_H1,111.18906129729442
E IC 設計與 IP,2026-03-02,-0.007047503236701159,18,2026_H1,110.40545602791599
E IC 設計與 IP,2026-03-03,0.004589174057232994,18,2026_H1,110.91212588249628
E IC 設計與 IP,2026-03-04,-0.00960783307864039,18,2026_H1,109.8465006906201
E IC 設計與 IP,2026-03-05,0.030548443481705267,18,2026_H1,113.20214030863059
E IC 設計與 IP,2026-03-06,0.02317212904808092,18,2026_H1,115.82527491238113
E IC 設計與 IP,2026-03-09,0.025849732916651838,18,2026_H1,118.81932733386395
E IC 設計與 IP,2026-03-10,0.007751294097401862,18,2026_H1,119.7403308844842
E IC 設計與 IP,2026-03-11,0.04174155062480965,18,2026_H1,124.73847796793034
E IC 設計與 IP,2026-03-12,0.02531337491734748,18,2026_H1,127.89602982735187
E IC 設計與 IP,2026-03-13,0.005278041806621386,18,2026_H1,128.57107041968152
E IC 設計與 IP,2026-03-16,-0.0013190326868326176,18,2026_H1,128.4014809752169
E IC 設計與 IP,2026-03-17,-0.008253958747334762,18,2026_H1,127.34166044815076
E IC 設計與 IP,2026-03-18,-0.023970391899137532,18,2026_H1,124.28923094212169
E IC 設計與 IP,2026-03-19,0.005261358006059712,18,2026_H1,124.94316108240602
E IC 設計與 IP,2026-03-20,0.009924194498661816,18,2026_H1,126.18312131426546
E IC 設計與 IP,2026-03-23,0.031930238560190366,18,2026_H1,130.2121784800994
E IC 設計與 IP,2026-03-24,0.023422287215934125,18,2026_H1,133.26204552347275
E IC 設計與 IP,2026-03-25,0.008558014404853034,18,2026_H1,134.4025040286828
E IC 設計與 IP,2026-03-26,0.018356965673781485,18,2026_H1,136.86972618160763
E IC 設計與 IP,2026-03-27,0.021697842546075322,18,2026_H1,139.8395039496206
E IC 設計與 IP,2026-03-30,0.01925887788560987,18,2026_H1,142.53265587977057
E IC 設計與 IP,2026-03-31,0.013721613998367237,18,2026_H1,144.48843396591488
E IC 設計與 IP,2026-04-01,0.031026849287222925,18,2026_H1,148.9714548303222
E IC 設計與 IP,2026-04-02,0.007087881820598579,18,2026_H1,150.02734689680216
E IC 設計與 IP,2026-04-03,0.024517052158889246,18,2026_H1,153.70557518593083
E IC 設計與 IP,2026-04-06,0.02291430989051634,18,2026_H1,157.2276323676413
E IC 設計與 IP,2026-04-07,0.0560424570949804,18,2026_H1,166.03905520875017
E IC 設計與 IP,2026-04-08,0.03991228009021339,18,2026_H1,172.66605248615622
E IC 設計與 IP,2026-04-09,0.019756241029579607,18,2026_H1,176.07728463669875
E IC 設計與 IP,2026-04-10,0.04806397663189213,18,2026_H1,184.54025913088407
E IC 設計與 IP,2026-04-13,0.036003082735045135,18,2026_H1,191.18427734831997
E IC 設計與 IP,2026-04-14,0.021243621320372146,18,2026_H1,195.24572373871666
E IC 設計與 IP,2026-04-15,0.01198884340149126,18,2026_H1,197.58649414543095
E IC 設計與 IP,2026-04-16,0.018649052622912325,18,2026_H1,201.27129507232584
E IC 設計與 IP,2026-04-17,0.027675737173085555,18,2026_H1,206.8416265352341
E IC 設計與 IP,2026-04-20,-0.002860543917779414,18,2026_H1,206.2499469785051
E IC 設計與 IP,2026-04-21,-0.0035004000809161786,18,2026_H1,205.52798964741257
E IC 設計與 IP,2026-04-22,-0.014238756659645095,18,2026_H1,202.601526616077
E IC 設計與 IP,2026-04-23,0.0043442809928147365,18,2026_H1,203.48168457727044
E IC 設計與 IP,2026-04-24,-0.0026444799862831965,18,2026_H1,202.94358133483067
E IC 設計與 IP,2026-04-27,-0.0035958476968451173,18,2026_H1,202.21382712529837
E IC 設計與 IP,2026-04-28,0.006220340006831082,18,2026_H1,203.47166588410028
E IC 設計與 IP,2026-04-29,0.006933025995507796,18,2026_H1,204.88234023302402
E IC 設計與 IP,2026-04-30,0.005608197753723976,18,2026_H1,206.03136091329657
E IC 設計與 IP,2026-05-01,0.007424648008275806,18,2026_H1,207.5610712467438
E IC 設計與 IP,2026-05-04,0.013326724462522267,18,2026_H1,210.32718045239514
E IC 設計與 IP,2026-05-05,0.022605365263721967,18,2026_H1,215.0817031914103
E IC 設計與 IP,2026-05-06,0.026636214631917562,18,2026_H1,220.81066560101505
E IC 設計與 IP,2026-05-07,-0.006983140421820754,18,2026_H1,219.26871371648744
E IC 設計與 IP,2026-05-08,0.01099884759143434,18,2026_H1,221.68041688022498
E IC 設計與 IP,2026-05-11,-0.020906957382242897,18,2026_H1,217.04575385203228
E IC 設計與 IP,2026-05-12,-0.0001493006174452387,18,2026_H1,217.01334878696832
E IC 設計與 IP,2026-05-13,0.0032194408951036653,18,2026_H1,217.71201043683647
E IC 設計與 IP,2026-05-14,0.02943614066993368,18,2026_H1,224.12061180158926
E IC 設計與 IP,2026-05-15,-0.026224793022785277,18,2026_H1,218.2430951449526
E IC 設計與 IP,2026-05-18,0.028994282000672986,18,2026_H1,224.57089699028506
E IC 設計與 IP,2026-05-19,0.0067345714508311675,18,2026_H1,226.08328574184338
E IC 設計與 IP,2026-05-20,0.03226378587451119,18,2026_H1,233.37758846282415
E IC 設計與 IP,2026-05-21,0.0013829897921213512,18,2026_H1,233.70034728537811
E IC 設計與 IP,2026-05-22,0.022607522127488813,18,2026_H1,238.98373305783412
E IC 設計與 IP,2026-05-25,-0.005317831236347929,18,2026_H1,237.71285789720014
E IC 設計與 IP,2026-05-26,-0.031161853838351343,18,2026_H1,230.30528456391082
E IC 設計與 IP,2026-05-27,0.0029018103930470427,18,2026_H1,230.973586832232
E IC 設計與 IP,2026-05-28,0.02449759556890251,18,2026_H1,236.6318843495468
E IC 設計與 IP,2026-05-29,-0.023855787818830732,18,2026_H1,230.98684432533392
E IC 設計與 IP,2026-06-01,-0.012917988742716378,18,2026_H1,228.0029588706237
E IC 設計與 IP,2026-06-02,-0.02713978082765422,18,2026_H1,221.81500853881832
E IC 設計與 IP,2026-06-03,-0.006679227532374517,18,2026_H1,220.33345562669194
E IC 設計與 IP,2026-06-04,-0.00303738106589022,18,2026_H1,219.6642189603893
E IC 設計與 IP,2026-06-05,-0.008358103983250492,18,2026_H1,217.82824257691883
E IC 設計與 IP,2026-06-08,0.022242868544777188,18,2026_H1,222.67336754189705
E IC 設計與 IP,2026-06-09,0.02523695471837355,18,2026_H1,228.2929652355396
E IC 設計與 IP,2026-06-10,0.024388701169566755,18,2026_H1,233.86073414378345
E IC 設計與 IP,2026-06-11,-0.008998967176051555,18,2026_H1,231.75622907345624
E IC 設計與 IP,2026-06-12,-0.010440681925713471,18,2026_H1,229.33653600139746
E IC 設計與 IP,2026-06-15,0.0008375308706492753,18,2026_H1,229.5286124300664
E IC 設計與 IP,2026-06-16,0.007654945884050161,18,2026_H1,231.28564153705972
E IC 設計與 IP,2026-06-17,-0.002405343410918999,18,2026_H1,230.72932014314836
E IC 設計與 IP,2026-06-18,0.016780340551935054,18,2026_H1,234.60103671046687
E IC 設計與 IP,2026-06-19,0.0015284759545378444,18,2026_H1,234.95961875398845
E IC 設計與 IP,2026-06-22,-0.021329598269280138,18,2026_H1,229.94802447646268
E IC 設計與 IP,2026-06-23,-0.0030712447084035085,18,2026_H1,229.2417978230815
E IC 設計與 IP,2026-06-24,-0.01602784394304667,18,2026_H1,225.56754606234966
E IC 設計與 IP,2026-06-25,0.0023803797146247745,18,2026_H1,226.10448247327417
E IC 設計與 IP,2026-06-26,0.005189256175148301,18,2026_H1,227.27779655517733
E IC 設計與 IP,2026-06-29,-0.009928158967417633,18,2026_H1,225.02134646121314
E IC 設計與 IP,2026-06-30,-0.026835240966556206,18,2026_H1,218.98284440630755
E IC 設計與 IP,2026-07-01,-0.021793654940414797,17,2026_H2,214.21040785744597
E IC 設計與 IP,2026-07-02,0.026536086175527367,17,2026_H2,219.894713700046
E IC 設計與 IP,2026-07-03,0.004607446158651534,17,2026_H2,220.90786675399107
E IC 設計與 IP,2026-07-06,-0.003927679155032839,17,2026_H2,220.04021153055865
E IC 設計與 IP,2026-07-07,-0.005522033281375287,17,2026_H2,218.82514215924607
E IC 設計與 IP,2026-07-08,-0.012027375384633514,17,2026_H2,216.19325003090103
E IC 設計與 IP,2026-07-09,0.023690968781597162,17,2026_H2,221.31507756817516
E IC 設計與 IP,2026-07-10,0.0011233928961232316,17,2026_H2,221.5637013541202
E IC 設計與 IP,2026-07-13,0.01101596146080112,17,2026_H2,224.00443854934963
E IC 設計與 IP,2026-07-14,0.013232121555069365,17,2026_H2,226.96849250910972
E IC 設計與 IP,2026-07-15,0.011685632179129874,17,2026_H2,229.6207628288228
E IC 設計與 IP,2026-07-16,-0.0035098938141295043,17,2026_H2,228.81481833377424
E IC 設計與 IP,2026-07-17,-0.003444758705890246,17,2026_H2,228.02660649628228
E IC 設計與 IP,2026-07-20,0.027287359160213832,17,2026_H2,234.2488504058311
E IC 設計與 IP,2026-07-21,0.00258450204514573,17,2026_H2,234.854267038778
E IC 設計與 IP,2026-07-22,0.002539376898919164,17,2026_H2,235.45065053910886
E IC 設計與 IP,2026-07-23,-0.004314180756126818,17,2026_H2,234.4348738735355
E IC 設計與 IP,2026-07-24,0.0025761851043560858,17,2026_H2,235.0388215035501
E IC 設計與 IP,2026-07-27,-0.00539150376589464,17,2026_H2,233.77160881228227
E IC 設計與 IP,2026-07-28,0.007339284352452576,17,2026_H2,235.48732512288595
E IC 設計與 IP,2026-07-29,0.014461583547683177,17,2026_H2,238.89284474957097
E IC 設計與 IP,2026-07-30,0.008607325950067683,17,2026_H2,240.94907333146944
E IC 設計與 IP,2026-07-31,-0.0009576879482672069,17,2026_H2,240.7183193077937
E IC 設計與 IP,2026-08-03,-0.0042041816624173315,17,2026_H2,239.70629576395197
E IC 設計與 IP,2026-08-04,-0.01581577180856833,17,2026_H2,235.91515568907212
E IC 設計與 IP,2026-08-05,-0.014790672482563601,17,2026_H2,232.42581188760204
E IC 設計與 IP,2026-08-06,-0.007356341270471144,17,2026_H2,230.71600829529052
E IC 設計與 IP,2026-08-07,-0.0006568561182291469,17,2026_H2,230.56446107366835
E IC 設計與 IP,2026-08-10,0.00842624233152822,17,2026_H2,232.50725309571328
E IC 設計與 IP,2026-08-11,-0.017922973355280113,17,2026_H2,228.34003179356947
E IC 設計與 IP,2026-08-12,-0.0055330415691482344,17,2026_H2,227.07661690575497
E IC 設計與 IP,2026-08-13,0.007830772084330272,17,2026_H2,228.85480213842473
E IC 設計與 IP,2026-08-14,0.013975792455632675,17,2026_H2,232.05322935558624
E IC 設計與 IP,2026-08-17,-0.01664910166514347,17,2026_H2,228.18975154832023
E IC 設計與 IP,2026-08-18,-0.003694759703791502,17,2026_H2,227.34664524948127
E IC 設計與 IP,2026-08-19,-0.011360412460752959,17,2026_H2,224.76389358787867
