Date,SOXRet,TWSERet,VIXLevel,US10YDiff,JPYDiff,TWDResidual,OilDiff,ZVix,ZUs10y,ZJpy,ZTwd,ZOil,MacroStressIndex,StressState,ExposureMultiplier
2025-02-20,0.01331856864519808,0.007882189327580016,26.76610641226401,-0.02978781873644713,-0.009924085025132326,-0.0017868491160876443,0.004064150814867406,-1.2591201525756948,-1.0799991423588569,-2.3289599307768696,-0.8792318046291481,0.2996730807008584,-1.1274672515917699,LOW,1.0
2025-02-21,0.007662283720934347,0.020268912621300955,26.67118143483873,-0.0017230276845841951,-0.0008089570613823278,-0.0010584053877264355,-0.0006999065525235491,-1.251637676144482,-0.03854059677550439,-0.18297932423299426,-0.5190456143425897,-0.012318319796817787,-0.4628702740758609,LOW,1.0
2025-02-24,-0.01359142648578486,-0.005188627904293565,26.719223259986755,0.0029231638268608076,-0.004110232403459854,0.0020390771071435157,0.009700937802531643,-1.191532905987492,0.13356756241308523,-0.9597238183919574,0.9633120389202317,0.7150618809138316,-0.1631927877715264,MID,0.5
2025-02-25,0.005019511606473038,-0.006946500988328447,27.328110614978414,0.01410502944373693,-0.004705736363183873,-0.0016088587808869238,0.004107297581237654,-0.9217051795964557,0.5380838801075581,-1.0782862518309664,-0.7907178288790279,0.3408963579199081,-0.445475881331615,MID,0.5
2025-02-26,0.014674193534598853,0.005339555935931476,27.778311730206376,-0.056746560627943074,-0.005238890669740966,0.0029263268402541973,0.006718915464090654,-0.7166256102959937,-1.9965457987152044,-1.1646620935518583,1.3413878134314603,0.5217621203547261,-0.46485610028790997,LOW,1.0
2025-02-27,0.01024805402544302,0.0034080467485656306,27.472385259325627,-0.0016615825334407378,-0.005887108391871914,-0.0006757113205175328,-0.0117170352876876,-0.8112463403070285,-0.005969408571597535,-1.283162631078646,-0.33485917104344337,-0.7758902166253198,-0.6439933597092924,LOW,1.0
2025-02-28,-0.02335886815806035,-0.017544505852837827,27.135239550172685,0.04604990972440998,0.00441250295652446,0.0006779056347600032,-0.017149770853641305,-0.9172148012282686,1.6860353577130385,1.0324166318050942,0.33771102392501945,-1.1215760190304742,0.21369249952699218,MID,0.5
2025-03-03,0.0049812126063950735,-0.005756910917432297,26.781572521362314,0.057788834496524104,-0.0002556878692477172,-0.0012192289963453109,0.0027479646721861053,-1.0275156246687296,1.9952312311637947,-0.04841448734386736,-0.6606800839744414,0.2559693698686248,0.03874383128220854,MID,0.5
2025-03-04,-0.0065823688088048156,-0.01581839530645491,26.949294608835103,0.039678578284335256,0.004687545229304648,-0.001730280402311859,-0.03660154995689311,-0.9272861731804218,1.3234969600728108,1.083366224679427,-0.8960606531496833,-2.330661191304541,-0.2792602156702758,MID,0.5
2025-03-05,0.020887499391268903,0.015471746208249417,26.658740085468317,-0.02446601294741587,0.010308495342697446,0.0038275060084244457,-0.012509988978535908,-1.012656118538974,-0.8255327953014874,2.228408009327483,1.9520870583552588,-0.7340375743454836,0.30772278868968495,MID,0.5
2025-03-06,0.02721544798436158,0.026831758750469566,27.146880016841408,0.040189650293433035,-0.0009876384564581095,0.002420126996697984,0.016719110658107248,-0.7839086612396856,1.4984880651158703,-0.24229677748927478,1.1905187439442193,1.1635006061884694,0.46788993193251194,MID,0.5
2025-03-07,0.02517112867847309,0.028606192402477623,27.68359709103402,0.03643075277266075,-0.0018896429529211838,0.003795041289200379,-0.0032323244627716604,-0.536897178943923,1.3458048052311569,-0.4438633793569005,1.8044752153312407,-0.13748283302263178,0.3864366085517239,MID,0.5
2025-03-10,0.0074941609133218744,-0.0026282470021795675,27.463486753776507,0.014225107724183339,0.00010227280817467409,0.0022842999230714995,-0.020335997973943472,-0.6039654912112405,0.5455000326243583,-0.0109666232844933,1.0263713344227177,-1.2224306019109046,-0.022175014336929283,MID,0.5
2025-03-11,0.021197827216487775,0.0049564299054070116,27.7393645680827,-0.03720205330069342,0.002862674440093211,-0.0019372962086181451,-0.002966188074795082,-0.46139365545476224,-1.261941461887721,0.5908800801450981,-1.060117656226824,-0.10448203570286299,-0.4772565268130094,LOW,1.0
2025-03-12,-0.004239809878297158,0.0014904511647627627,28.782124658959496,-0.006210610250726311,0.0024597788847646666,-0.0024399425344993407,0.01246001031202251,0.018630623498488087,-0.14764776987304876,0.48268540233224827,-1.2630597181836012,0.9293286330122814,-0.04154746631841613,MID,0.5
2025-03-13,-0.012013297800226936,0.00842474143085966,29.457416828043904,0.007864519738610484,-0.0031613357646680974,0.0022620757969813972,-0.02555656324393724,0.34345116901618417,0.34986985302994966,-0.7338170007774215,1.0108742782438438,-1.523214197760014,-0.017233911310681638,MID,0.5
2025-03-14,-0.008492174723625259,-0.003181871130900801,28.43820130938912,0.05127826197576386,-0.005379562189931414,0.000722023512356573,-0.005267023779124894,-0.09358625958446277,1.8261815411239517,-1.182107424053278,0.2505304800986251,-0.1733397625876526,0.12952339014959618,MID,0.5
2025-03-17,-0.010442348241116724,-0.010088452873439305,28.088871144977073,0.0027862232169406816,-0.002257352524949055,-0.002194664576009509,-0.0075787129899015405,-0.22823809139238913,0.14376506349094753,-0.4737630929118301,-1.130482074627613,-0.3020783099089035,-0.3944672901441319,MID,0.5
2025-03-18,-0.05292415378075688,-0.027493551525670335,28.655107027237023,-0.02762041679058659,-0.0014416809388596765,0.0006896350414261629,-0.0005594809532134197,0.05793646823542444,-0.8947125158395144,-0.2700535855692364,0.24454881937262626,0.19717660418447666,-0.1399828487206973,MID,0.5
2025-03-19,-0.007065109502092114,-0.013435960991895098,28.51988262403676,0.006402416440265571,-0.0006265123632133923,-0.0010651916671848066,0.019473446379265087,0.010423327444967191,0.27752426861991897,-0.06058445924465856,-0.5835907064600521,1.5310417507767393,0.15893191506079435,MID,0.5
2025-03-20,-0.013232699902474067,-0.006431998279349425,28.501015344947085,-0.010252098170222008,-0.002420390672969194,0.0029685591764799274,-0.006117612929153239,0.01545929019373791,-0.29111676161961875,-0.45802381889739086,1.3332404499326402,-0.17684334080384514,0.09415829531098382,MID,0.5
2025-03-21,0.012378756027539163,0.016402727286441366,28.128645801771782,-0.02890945057398954,-0.004163798780685117,-0.0010521527054447146,0.0015977186741197623,-0.14955632117345138,-0.9078946452703075,-0.869220424382663,-0.5682603652208497,0.3619875413567291,-0.4521660360646176,MID,0.5
2025-03-24,0.0013391907905535233,0.00768578739468877,28.410502283016655,0.009176699126690394,0.0009603188556258143,-0.0008866575049702515,0.0019988079509631012,0.0016233182207298171,0.382900774769193,0.3326978277356993,-0.4983196194523231,0.39148582604347293,0.10258450007221721,MID,0.5
2025-03-25,-0.0014024023914866077,-0.004925176383019761,28.016202609983246,0.008759575448363144,-0.0050359420502337935,-8.623210392223183e-05,0.013931453513432944,-0.17467941814015367,0.37031148374428396,-1.0770498133676851,-0.12086837567979798,1.1892651415686624,-0.030801424360378943,MID,0.5
2025-03-26,0.013254465756419146,0.008906579188980895,26.69564885089024,-0.010689969747388735,0.008450150234193684,-0.000767466083013771,-0.004696856032804561,-0.7961801088702163,-0.2744156551264435,1.9923636728105476,-0.4297979501445039,-0.07906904769702087,0.046724629135812844,MID,0.5
2025-03-27,0.01621389704074166,0.00578461413252968,26.45868443616909,-0.039079121410514686,0.000905382367745859,0.0016313199940414112,0.002149836113725767,-0.8826445618483492,-1.2343816179549019,0.25755215103647894,0.738142623551388,0.3996760625163516,-0.2084470997580415,MID,0.5
2025-03-28,0.010568621480178848,0.011147825901691239,26.155215149100872,-0.05861882517997647,-0.001743773483307182,0.0024019264561665607,0.01439743311805391,-0.998968740284653,-1.8667242199362513,-0.3222142684051633,1.079647974749783,1.2151269908275022,-0.2893312391653643,MID,0.5
2025-03-31,-0.0023563825413610963,-0.0012525826993999977,26.900942997240826,0.010083902242108294,0.003156829292266977,0.001517215959687332,0.02297380393506239,-0.6064440601918232,0.45082508992635933,0.7967828208863038,0.6289614070740936,1.7315027488271846,0.4834282608534733,MID,0.5
2025-04-01,0.02983598147135769,0.03569885043390582,26.440369509162423,-0.003174385925967999,-0.004054479467270768,0.0035286363479122857,-0.008165353620570127,-0.807141118499779,-0.003966923035700071,-0.8994719067076499,1.5433851303363946,-0.3837428540787272,-0.13135744761814488,MID,0.5
2025-04-02,0.03006839485572517,0.02775489131206211,27.341173890102752,0.0392615511851849,-0.005792640996624994,0.00022464793992359904,0.003712260528594278,-0.3300561980167449,1.3836354784033986,-1.264486395004491,-0.041426580167232926,0.4271557413271904,-0.002896187658772739,MID,0.5
2025-04-03,0.024286600272548604,0.0014440077706500062,27.168621232724348,0.015562471409409119,-0.00555542017871259,-0.002936173936475946,-0.0004950924309830783,-0.39247238641701465,0.5741390601265122,-1.1874101352253112,-1.4990573537780025,0.16007919114245744,-0.4965719037082454,LOW,1.0
2025-04-04,0.00145709295335809,-0.018469865960182907,27.70229284135002,0.025025235177402762,-0.00416692898569488,0.000721442786687275,-0.0006486206221322875,-0.08494073320000632,0.8636669969947567,-0.8504506790652626,0.23047855173089735,0.2115840614709214,0.05924139985271492,MID,0.5
2025-04-07,0.0353289731167928,-0.0011250749380639705,27.93268027005095,0.002676207191538965,0.0029654760196963247,0.0016717042437070018,-0.00018389007549675092,0.0625588182806115,0.11375380657801505,0.757719356846763,0.6576326256373078,0.27666468108726333,0.3629605645456596,MID,0.5
2025-04-08,0.03770478689516025,0.015680874175413022,27.540105497911988,0.06759974067652616,0.00026401602511135375,-0.000692741648476086,0.021396788682727822,-0.12336473126749499,2.1393205123541486,0.18235505231137256,-0.4618945617330959,1.8497993221000442,0.618584916084618,MID,0.5
2025-04-09,0.006797167568849823,-0.0046578507174666935,27.003385210829006,-0.014150005562405102,0.0033741864106968567,0.0012195042352744676,-0.0036873887850146403,-0.39896778429820984,-0.45195257359506624,0.9117798346117788,0.44878206618881683,0.008134809496384655,0.08320014079101114,MID,0.5
2025-04-10,0.024300642717297642,0.010648524532032322,26.818244969773488,0.031568649510417324,0.010215196978195668,0.0005460678431496386,0.0003995606085704994,-0.4800554375400284,0.9786166350275572,2.3899869953829906,0.1509988946936553,0.30320765075615713,0.6293877932492572,MID,0.5
2025-04-11,0.018495358855322684,-0.0008383990451969608,26.911007636107147,0.01053042472151438,-0.002136928240993031,-0.0012404262065932514,-0.012017561276058988,-0.3976308030324751,0.28253996220663813,-0.40672559782359424,-0.7067506114264636,-0.618951984961904,-0.35843774791108834,MID,0.5
2025-04-14,0.013920312880829002,0.0069785759612391324,26.934988101321885,-0.0033541711822002063,0.002493601287284269,-0.00011938361851971546,-0.013165167883970205,-0.3540877841714192,-0.1719711897735267,0.621801501414966,-0.14775278422325985,-0.7405587258409423,-0.13919024943536024,MID,0.5
2025-04-15,-0.0007933832645466981,-0.011225861811414125,26.6185325883199,-0.029196131258419862,-0.0003190406713779651,-0.00027833352456966626,-0.01860642500575692,-0.5430155790524251,-1.0123567583856925,-0.0032884105329230337,-0.24771449024612405,-1.156691468094728,-0.5619295468102634,LOW,1.0
2025-04-16,0.0018790417445154364,-0.003869453882827096,25.55899878092877,-0.028647337229884145,-0.0022947598565483604,0.00300623480511509,-0.014361168379607766,-1.3010957176584605,-0.9652481801018853,-0.4442413796659268,1.3349362993649785,-0.8164194470790569,-0.4626474985570404,LOW,1.0
2025-04-17,0.013005077805487961,0.01940025407019606,25.943820461534713,-0.01369904999325795,-0.0015455270699154995,-0.00025043824614747075,0.009717522488053132,-0.9989151721627767,-0.4756860265013456,-0.24720576099125047,-0.24857191826324404,0.9958935400573331,-0.2946375031832622,MID,0.5
2025-04-18,0.012853080952043365,0.02042269256215621,26.03669775688399,0.030262751632476267,-0.0018106526960770726,0.0018759913659623009,-0.0032279676624965385,-0.9065506307110914,0.9736671952887788,-0.2905384186985925,0.7690655507367388,0.0044923428533309995,0.06447505921561182,MID,0.5
2025-04-21,0.010911326972592977,0.004014727119800728,25.38982090357255,-0.05785920974651419,0.004483250717461255,-0.0014569122528784134,0.0009996658342549453,-1.4361732251857335,-1.862610837309114,1.1454062792657136,-0.8752780376053663,0.302015739165652,-0.6322374645513389,LOW,1.0
2025-04-22,-0.023131542619050306,-0.012204330358648137,25.427612829164538,0.0001404540929519707,-0.007274002702071265,-0.001125324825903049,0.001593722466005642,-1.3874422816300607,-0.012656776295143089,-1.555089664960521,-0.7204502070177518,0.3206593463132012,-0.7564009981152182,LOW,1.0
2025-04-23,-0.011174523199015875,-0.023661595812440366,26.23052695458088,-0.017071094381089676,-0.002493882947279704,-0.0013253833753056144,0.0061257378821845745,-0.6511368169912631,-0.5631981386791354,-0.47203945553770793,-0.8361630396987079,0.6642169896191967,-0.4374317825880465,MID,0.5
2025-04-24,-0.00018805798366582495,0.001557707616231073,27.06648737717871,0.028724630715980477,-2.2710290209941478e-05,-0.0002178847251107282,-0.008965957376242529,0.15097945925787565,0.8824971693046919,0.1149634268970751,-0.2715322033164057,-0.5378011170447128,0.10226037583483424,MID,0.5
2025-04-25,-0.010916490524017192,-0.002254428330631163,27.305578861669296,-0.002041443920721339,0.0017105581166331836,0.0013069407799494966,0.0038946645752111868,0.38355477504516505,-0.13806021745292008,0.5048759186845585,0.4990706193474144,0.4614630190760627,0.33828541073851126,MID,0.5
2025-04-28,0.012993542617704681,-0.001491560533166329,27.35077129641833,0.026434795935228933,0.0039079983844914025,-0.003886579397914363,-0.0011960943461887222,0.4223713921297961,0.7771377715946044,1.0034044052951072,-2.008144777037635,0.035045155047258046,0.06532910125995314,MID,0.5
2025-04-29,0.008089538169208169,0.009678330864642294,27.91618784162757,0.0216624963642711,0.0007169457005140889,0.0021880082162966524,-0.000889856356668865,0.9328902854479324,0.6197381530536232,0.24884269730187442,0.9072392797910442,0.07358691197510911,0.5994246341875579,MID,0.5
2025-04-30,-0.0012272865067685297,-0.009211575231070794,28.67094160162808,-0.02467339572792731,-0.0028952735809360643,0.004659881329761273,0.0023186021887442528,1.5763483055606329,-0.9072366682220179,-0.634008005069892,2.0162530873711515,0.3111516118371679,0.5357615009815818,MID,0.5
2025-05-01,-0.0032471606426241442,-0.013474638463119316,28.706337863593234,-0.042962829371849434,-0.0011967992937872976,0.0007330269019254437,-0.01787717680270158,1.5454330318038916,-1.5006366090499428,-0.20664189758841792,0.12259801642220305,-1.3928569295764341,-0.13950637952872377,MID,0.5
2025-05-02,0.009461403049132185,0.012713448896063784,28.709998010170573,0.01783720690232638,-0.008334123177979094,-0.0017118453126964946,-0.024053209960643827,1.503669328856112,0.48078294785532044,-1.8526924942882985,-1.0234570530382079,-1.8575404470554293,-0.3817870547385236,MID,0.5
2025-05-05,0.02676330976198173,0.022291742643731613,28.7745687609042,-0.02682170538048425,0.0014484715415602387,-0.001388347764757251,-0.020714389322542145,1.5128980664250655,-0.9558502372970493,0.49876767368970726,-0.8412822268229277,-1.5264708679093792,-0.11041907166619444,MID,0.5
2025-05-06,0.03137887713023952,0.01926929661578532,28.71342076377708,-0.0008970239077927223,0.003976031326288664,0.0015136933124432956,-0.0006244844702701347,1.428879732703437,-0.10452196799043666,1.0763264547686893,0.6464779511124069,0.14548988033745502,0.7026999028046094,MID,0.5
2025-05-07,-0.012742743741430178,0.0006805588059933089,28.255006215712786,0.025841593788526344,-0.002960121498710461,0.0014738962676243582,0.001010479611609138,0.9680072111657105,0.7393073161089189,-0.5750548307693909,0.6214012812107953,0.2583691562635796,0.43788792954102923,MID,0.5
2025-05-08,0.007787236851858698,0.0029629783699221864,27.955649904801675,-0.012544454077615855,-0.0023662122776227047,0.0010477607874334596,-0.003320927430789668,0.6586087563859232,-0.4974357004742299,-0.408023666911928,0.40501473882068023,-0.12811057866819045,0.04534667658315668,MID,0.5
2025-05-09,-0.013040667275034324,0.006675893471609907,28.503620638248886,0.00048218435040628957,4.9602614957494585e-05,-0.00012637244861193084,-0.003970937658473762,1.182711149245685,-0.06099069982753318,0.1802260709629828,-0.19655034022673862,-0.18227545966119382,0.2528734745439844,MID,0.5
2025-05-12,0.003062380359802007,-0.0015386794186053614,28.565237221520718,-0.03174195153800538,-0.0016113459680090567,0.0020358545613319116,-0.009613293104095354,1.2176175382159073,-1.0985868323387478,-0.21469490166659674,0.9009239527230749,-0.6470109997486995,0.124881178335218,MID,0.5
2025-05-13,0.01611000246527006,0.010704042521553037,28.777892647425595,0.02759654184892985,-0.0024188541297013896,-0.0024966933908849285,-0.002479309673468853,1.3918393301517165,0.9210690025501248,-0.3956168514536021,-1.4755915981836327,-0.026203487587395737,0.15400141998239772,MID,0.5
2025-05-14,0.021325154206696922,0.0007353589399978142,29.076566626409278,-0.02250777548836817,-0.004732278556198903,-0.0022996423425362487,0.01892793342493726,1.6314686250179684,-0.8078631378876011,-0.9508081986727647,-1.3458016175782983,1.7606762484017757,0.05107400268702564,MID,0.5
2025-05-15,-0.018529570496847975,-0.013123905591335173,29.350039631165572,-0.049383423575672936,-0.0013015667872654805,-0.003600807335068676,-0.006071601799824749,1.821275425351142,-1.696884124780573,-0.15556359824240487,-1.9568574073362313,-0.3285742526096333,-0.3558283076255013,MID,0.5
2025-05-16,0.030163271161754084,0.01753323117735579,30.25781251245308,0.01613551280194358,0.0018959927743816233,0.0015594542951584043,0.005265066523884513,2.5312545224759093,0.5168486245188013,0.6458938192152412,0.6318664746054701,0.6160374827326526,1.0841410366967779,HIGH,0.0
2025-05-19,0.0070806795614232546,0.00980302233191141,29.76298844950017,-0.027724737166614555,-0.005407569210983008,0.0004325069047490594,-0.008550656885227548,1.9584464423868422,-0.9446620668283425,-1.1971606967120576,0.07555375489103437,-0.5217040283534489,-0.001897795386179943,MID,0.5
2025-05-20,0.04333743182039569,0.02727499254644746,29.68560937562073,0.005771199200471938,-0.0009704351723796115,0.0024474799375685595,0.01280864647584182,1.7999086620772433,0.18653142119046104,-0.09295100724972559,1.0657266094508753,1.256454621238833,0.8703067633834579,HIGH,0.0
2025-05-21,0.00878177885572922,0.0025142598344727205,29.78573710217276,0.01778335656714675,-0.0004917443481599727,4.871053653491696e-05,0.008794082796717197,1.8066255034763556,0.5659429885110786,0.008994068461441743,-0.13168820798830286,0.9159293404338883,0.6776955467310156,MID,0.5
2025-05-22,0.02215589500969668,-0.006631824289335109,29.958246535629527,-0.019946829274801882,0.008705623167369713,0.0023123031870635855,0.007965598329223758,1.8628951180870803,-0.7294597999773013,2.2527081193304577,1.0043340518371984,0.8192461761727785,1.0941271801857577,HIGH,0.0
2025-05-23,-0.00257969500810447,-0.008234659534845642,30.937812726295267,-0.03174849018921046,0.003346660273007084,0.0025285549157430145,0.009479975251414918,2.495595334878376,-1.1039321366566153,0.9185258898961488,1.08838274495738,0.9147286465918953,0.941703430347761,HIGH,0.0
2025-05-26,-0.025412754028590685,-0.00976013934628953,31.428344474916848,-0.004840251903570382,-0.0014030942968893394,0.0008772533738145241,-0.0036902922560534826,2.662701179797752,-0.13284288764376379,-0.27247920664765146,0.23362966044859898,-0.18124153365724444,0.604150578132288,MID,0.5
2025-05-27,-0.003639419444953617,-0.005841981685891846,31.689897486523364,0.0031604956216076873,-0.0045106720282779645,0.003762571532918476,0.00046590659547453,2.6381337841261376,0.1822741637879588,-1.020797213446021,1.6375919738185098,0.12556342404160645,0.8381817444698649,HIGH,0.0
2025-05-28,0.017707820547878214,0.018068159713039073,31.310132270191673,0.04609668743430778,0.0008141350039950476,-0.0011156067333427625,-0.0035067374720009173,2.229264221881849,1.6903469005605802,0.39104340985744557,-0.7927771823356201,-0.2519639047152628,0.777244095379654,HIGH,0.0
2025-05-29,-0.035680715490440516,-0.007972492853246955,31.82734382490056,-0.010024879636821698,0.0030616325448324213,-0.001066199478994839,0.0016917436835970948,2.407398562450031,-0.3164506269162303,0.9726515597893668,-0.7407889712275464,0.2541089454896416,0.6230483747650721,MID,0.5
2025-05-30,-0.008067827364238651,-0.013408972518806194,31.92031948974516,0.02111789381410191,0.00030242149477705644,0.0013768065428859902,0.01641808994295575,2.309547967711997,0.8501408218971515,0.22285193066621803,0.5533064328030757,1.5723294355967792,1.1384962443408053,HIGH,0.0
2025-06-02,-0.022656718697340414,-0.02137869010566945,32.37266718413483,0.0021058808667500507,0.00826045786708369,0.0005466947265911643,-0.019419049417199682,2.412747338412136,0.14961856717218838,2.22200634116565,0.130959589789356,-1.7277340600346276,0.8445436252232786,HIGH,0.0
2025-06-03,0.0015912675857200796,0.002805897557854193,32.805937963423325,-0.028026653056170865,0.003117866672260066,-0.0011549710588237736,-0.004708422942243371,2.477925629748822,-0.9888129608652296,0.8993717428682471,-0.7893999274806345,-0.36908289325031973,0.388350744354134,MID,0.5
2025-06-04,0.000581290559156495,-0.009013072877659735,32.90796819205083,-0.03284852477567904,-0.002205812645149875,-0.00040056506741098947,-0.009384720693283662,2.373317956708048,-1.140791273416657,-0.44783464212243973,-0.40955224979891,-0.7720575290794064,0.07788522674749972,MID,0.5
2025-06-05,-0.0018366749073243812,-0.006469837654031055,32.705827078068765,-0.004846402414706241,0.0010746490690619367,-0.0019107479186598552,-0.008613155179161315,2.151863581170994,-0.09110646053302845,0.3791904023437646,-1.1940015035040967,-0.7575709483692494,0.24314674069868897,MID,0.5
2025-06-06,0.014740272080927713,0.027853226603738956,32.12069108777921,-0.0484983726802237,-0.0019124936725749971,0.0010152202079859213,-0.012724841553255909,1.7723471435635483,-1.6734638137084756,-0.4119047284018178,0.39863895324571513,-1.1324355908058563,-0.06412447050290702,MID,0.5
2025-06-09,0.023226055967017975,0.011736964727701426,31.876529750494104,0.003888557834584503,-0.0028057425158818945,0.0035511994818686827,-0.012747579456533206,1.585254842769412,0.29873507956137235,-0.6421512427780677,1.7111631117673152,-1.1181039012038207,0.5021475152219039,MID,0.5
2025-06-10,0.030075345437235546,0.024055287559255005,31.792986225416087,0.018423242864157405,-0.003073351236264449,-0.0005272335538273366,0.012998659792699131,1.4900184901011162,0.8179733894446444,-0.7024089811178559,-0.47732888959275027,1.2903814681066625,0.49370894648808616,MID,0.5
2025-06-11,0.003282559993627842,0.013679224811011609,31.60038217410222,0.028758487395339993,-0.00038729516674712746,-0.002291978719622033,-0.020287251565128006,1.352208668160541,1.1804292823703715,-0.004680627803242737,-1.3997197866685895,-1.7750874784351705,0.02699481885456745,MID,0.5
2025-06-12,-0.010316668900499435,-0.006626303896828488,31.19677816914684,0.0005243618217420773,0.003567855310412925,-0.0022210309045191438,0.0021787530079612903,1.1296982362886754,0.12122182316013322,0.9922391238303738,-1.3185232103045843,0.3268403692548919,0.29043816179758725,MID,0.5
2025-06-13,-0.010697575941870293,0.0008028470464231914,30.94995606070959,-0.027640273270699404,0.004219735745078305,0.00014703200278993404,-0.018326943851498516,0.9860090400875534,-0.9308099835636565,1.1222448487929626,-0.06696854565359917,-1.5419243561325566,0.04010687051714623,MID,0.5
2025-06-16,0.0078199409274754,-0.018169403340411932,31.35893527388467,-0.0615797061420981,0.0003330114973579932,-0.000437453873879678,0.00946016084777612,1.138711986628793,-2.075696601810868,0.12217141443008918,-0.3846665506757254,1.0037356818588514,-0.032399998675274905,MID,0.5
2025-06-17,-0.0023765517697383414,0.004045043516435582,31.578276886583772,-0.0324834011409844,-0.0008638276507859506,-1.686305452707367e-05,-0.0016042689012648204,1.1978236174704522,-0.9973203110113903,-0.20755613079667454,-0.1596809976604675,0.01428577138835626,0.028687282182159993,MID,0.5
2025-06-18,-0.005729294713122215,0.0014512881779841858,31.3106509510921,0.033412679967040906,-0.0037359988411895953,-0.000945257725156551,-0.010140962242019439,1.0421581776335904,1.3115754906634864,-0.9402923430079893,-0.6555340736130995,-0.7695086841860546,0.08826305658896899,MID,0.5
2025-06-19,0.006253395934760879,0.013634214598487657,32.294694731090416,0.030630132841864468,4.646767788133929e-06,-0.002313233831562178,-0.002601088682147509,1.4306292278588686,1.174357990006078,0.07976505045980944,-1.3385233533388292,-0.06258152406125794,0.3313900157809402,MID,0.5
2025-06-20,-0.0260968118843396,-0.010889840474871345,32.471685619032414,0.005622734247921428,0.001635554051093782,-0.00034430405562961965,-0.005000378206178988,1.4572119612239391,0.2636511820186519,0.5073151332576911,-0.2736611725426754,-0.26050937535621294,0.42468761254928633,MID,0.5
2025-06-23,0.013704561867938928,0.018192683443938457,33.43297009931415,-0.028756548208631622,0.002725330255364363,-0.0009792437605026434,0.010725421036225886,1.8000644690136183,-0.9608444856445941,0.8066089144226515,-0.5925555966353274,1.2959821525203818,0.49505520656000784,MID,0.5
2025-06-24,-0.012741572895987017,-0.0013978548047867325,34.20672760627393,-0.06202226925900775,0.0021936328620185655,0.0028367792371060663,0.00118291110671732,2.0326532928186554,-2.0523845589565624,0.6373566516274368,1.4773321542746571,0.3429603696291478,0.5720682280381423,MID,0.5
2025-06-25,-0.007774921353770625,-0.003046183041957786,33.80573094676883,-0.014482606890208154,-0.001666459968833223,-0.0017816453351768204,-0.0015835766665445402,1.7781334234932222,-0.3681275716080398,-0.44630122401346023,-1.0009047983510593,0.07940355030146869,0.09337716962401395,MID,0.5
2025-06-26,-0.008343705414007611,-0.017945300791601376,33.94964967841221,-0.009755602722773187,-0.0033612960038433915,-0.0010053345720164404,-0.01529200260693556,1.7574993152514955,-0.18581273217286892,-0.9414460630870712,-0.612870136657631,-1.2343186927775076,-0.09379876148726653,MID,0.5
2025-06-27,-0.01567641656506273,-0.0054387192222703695,34.409207650680926,-0.014079314507251462,0.0070491479966513105,0.001344651544791962,-0.013895474542656602,1.8527848092687258,-0.3196721891294217,1.908442227746023,0.6686006211244765,-1.066352348824403,0.7547174819417366,MID,0.5
2025-06-30,-0.012730309481140022,-0.006034377140896149,34.30795580224635,-0.006918240992607866,0.0019231196822996478,-0.0012499504068487271,-0.006528095645005903,1.7316576317597592,-0.056107226381914406,0.49544943128931335,-0.7251527455431516,-0.3444179797665691,0.32408960284780386,MID,0.5
2025-07-01,-0.010166066487666962,0.008616378798602761,34.213282380981,0.024755712338238332,0.0023233777816405767,-0.001176188662582278,-0.00312229569530765,1.624923982118076,1.1695366582498339,0.5952698901824598,-0.6786509735240922,0.025053020227083243,0.6272200635452218,MID,0.5
2025-07-02,0.0247725500215139,0.014036365520265789,34.14883215449871,-0.037273606715152036,-0.008340459275389248,0.00039474192640052963,-0.02984847569709061,1.5398003419639894,-1.1562552673591706,-2.2187467348769627,0.18802827368664424,-2.4972452056165624,-0.6270314410613849,LOW,1.0
2025-07-03,0.0008538483972150717,-0.0003346857284108503,33.90180764104289,-0.03100229433668913,-0.0025340012882641557,0.004016036197456174,-0.015419463969635049,1.396102205641169,-0.8915183601212842,-0.6546564450673968,2.0629773121885044,-1.0789317748854816,0.29054628657743464,MID,0.5
2025-07-04,-0.007466502088491716,-0.0026116932900034353,33.78905250407149,0.025432702070090275,-0.006442531094179814,0.0035422493979318176,0.0032105061363177775,1.3082916455384213,1.228847066400915,-1.7066604864938661,1.7318993336465682,0.6685257965213781,0.6781689635735355,MID,0.5
2025-07-07,-0.003887554711615883,0.0018674002596737777,33.24503299358984,0.021181365657307032,0.00403243194138552,0.00021249297990781982,0.019479515024677634,1.0674459938982983,1.0439021964156099,1.190847797641847,0.009109574116520724,2.095658549665026,1.029982194559124,HIGH,0.0
2025-07-08,-0.022499826345756754,-0.027378815904705207,32.87773449301698,-0.023094576090891713,-0.001294200837086674,-0.00020380932645465994,-0.01731047949491562,0.8984279116347534,-0.6106746400167006,-0.27534106719907264,-0.2066441179083414,-1.2988079934889858,-0.18874618613948244,MID,0.5
2025-07-09,0.009044664069763494,0.016417537171721956,33.11663720986523,-0.016547410325334043,0.0049929047934222925,-0.0015279268881580497,-0.0083996671304684,0.9653010703389098,-0.3753900409218449,1.4052891680379482,-0.8621356146383193,-0.48836375640859925,0.20162340661899436,MID,0.5
