Group,Date,GroupRealTurnover,AdjustedMarketRealTurnover,ForeignNet,TrustNet,DealerNet,WhaleNet,MeanRet,AdvanceRatio,StockCount,TsmcReal,GroupRealTurnoverExTsmc,TurnoverShare,CapitalVelocity3D,VolSurgeSpike,DynSurgeThreshold,DynContractionThreshold,InstNetFlow,SmartMoneyNet,InstFlowPurity,TrustFlowPurity,HHI,NGroups,DynQuantileCutoff,DynVelocityHigh,DynVelocityLow,TrustPurityZ,InstPurityZ,TrustPurityZCutHigh,TrustPurityZCutLow,InstPurityZCutHigh,InstPurityZCutLow,DynTrustZThreshold,DynInstZHigh,DynInstZLow,MacroStressIndex,StressState,ExposureMultiplier,MigrationState,StrategySignal
D 記憶體,2026-02-17,5793734518.173899,252492009267.70502,-23070177.8906121,28603880.33334538,5321368.38853604,-2445662.255578451,0.021680285234400742,0.875,8,0.0,5793734518.173899,0.02294620940669486,1.3294439005052299,1.2096130107913694,1.881381841812956,0.11861815818704391,5533702.44273328,8409408.57569087,0.00095511839994999,0.004937036766807346,0.1693807232962089,13,0.8999999999999999,4.98635317753131,-2.7175977984195354,1.6217678144296492,0.18827110811311093,4.375350509092804,-4.375350509092804,4.595507266081863,-4.5740366204147,4.375350509092804,4.595507266081863,-4.5740366204147,0.08452445383551503,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-02-18,12565111927.804583,369296697059.2,-54313447.05055708,-22504925.80294073,4468216.016740191,-31226311.69422662,0.0015733131898141989,0.625,8,0.0,12565111927.804583,0.034024436253732145,0.8946696047728797,1.7022362985398434,1.84941135068464,0.1505886493153602,-76818372.8534978,-103576468.53098424,-0.006113624239471439,-0.0017910644912872546,0.22102836687677518,13,0.8999999999999999,6.844242570052416,-5.185745823912123,-0.6249738007509189,-1.226402298590697,4.378982197351762,-4.378982197351762,4.596388753060918,-4.57458073940775,4.378982197351762,4.596388753060918,-4.57458073940775,-0.32853535159128056,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-02-19,3190203993.6741886,311937477642.0265,7513122.5468713045,19610685.999504127,-4598741.620448314,-1130911.182057517,0.009974721484821453,0.75,8,0.0,3190203993.6741886,0.010227062223460068,-0.10422464731363289,0.5330846644463887,1.8404114964115545,0.15958850358844556,27123808.54637543,21394155.7438696,0.008502217601181259,0.006147157372503415,0.12713601742255867,13,0.8305536452986525,4.607433669470164,-2.2796243798120766,2.024801442763841,1.6888590205022889,4.402264517609433,-4.402264517609433,4.611781455816288,-4.584859588091664,4.402264517609433,4.611781455816288,-4.584859588091664,-0.9134574159056905,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-02-20,5685731175.329084,280521628019.3006,-17262520.744448803,-14560551.145167002,-7335273.279471515,9217352.673044104,0.00995702060300481,0.75,8,0.0,5685731175.329084,0.02026842356318384,-0.267778584351102,0.9661627032674698,1.8312457903395392,0.16875420966046073,-31823071.889615804,-29940992.496043216,-0.005597006068049624,-0.0025608933479561234,0.10247025055682249,13,0.7664226514477385,3.349852501729256,-1.1112789377644317,-0.8852993382433163,-1.1202446276800309,4.384774299645968,-4.384774299645968,4.619889414395187,-4.59014303109649,4.384774299645968,4.619889414395187,-4.59014303109649,-0.530472163198712,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-02-23,36408152862.16918,313645464452.19366,49926648.38948786,-133717716.6982802,-17633585.794081714,43178063.43510364,0.007846980658745631,0.625,8,0.0,36408152862.16918,0.11608059732589747,8.205616107216532,2.26710846955466,1.9465205777152605,0.1,-83791068.30879234,-58246590.667770416,-0.0023014369508390408,-0.003672741026014066,0.10633834750776555,13,0.7764797035201904,6.60088295738344,-1.2291893428954135,-1.2485874717729124,-0.38078220103212684,4.426047280591088,-4.418020896708318,4.639612525943249,-4.604155960534302,4.426047280591088,4.639612525943249,-4.604155960534302,-0.3195411517226699,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
D 記憶體,2026-02-24,9906538829.240276,288662867804.71,-34320987.81627843,40749082.62905075,-17021631.77922978,6976226.045958297,-0.010479870831728896,0.125,8,0.0,9906538829.240276,0.03431871547795464,2.4091653254494574,0.7071869636811446,1.9182551148843676,0.1,6428094.812772319,-3617310.9204991627,0.0006488739330228097,0.00411335213351965,0.10946012613690409,13,0.7845963279559506,1.846946873786691,-2.872732310042,1.3401096608261704,0.14780315580013126,4.4379568401578835,-4.432247020907565,4.64246856096208,-4.605502550861746,4.4379568401578835,4.64246856096208,-4.605502550861746,0.3326038054921934,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-02-25,11445087568.17766,297719172558.6603,888621.8388885586,-17840887.044078484,-28594957.095457762,-28835866.46874177,0.00655427577855032,0.75,8,0.0,11445087568.17766,0.03844256139037404,1.8174137827190198,0.8700878658989932,1.8981275499032138,0.10187245009678636,-16952265.205189925,-74383088.76938947,-0.001481182656244992,-0.0015588248615662791,0.1295326411416628,13,0.8367848669683232,4.011934055546139,-4.879297646096437,-0.5363837735060643,-0.21574237255770154,4.433963314002432,-4.425936930119662,4.655798550502173,-4.625540822622041,4.433963314002432,4.655798550502173,-4.625540822622041,0.6685239913004097,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-02-26,3527570969.3953915,293473712606.569,2784869.647710097,-8010030.463191955,477595.27592543093,6074716.432701288,0.03355636016525407,1.0,8,0.0,3527570969.3953915,0.012020057735543951,-10.406053959035352,0.35470252048916034,1.902205852577489,0.1,-5225160.815481858,1327150.8931448609,-0.0014812347818979317,-0.0022706929308256656,0.14684537132717818,13,0.8817979654506632,4.869167352393871,-7.296264757213764,-0.7836742520134921,-0.13651224598769773,4.4379568401578835,-4.432247020907565,4.651302601333923,-4.621556218035226,4.4379568401578835,4.651302601333923,-4.621556218035226,0.20086321496862272,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-02-27,4879588628.737207,320850718396.5991,8889606.611493038,29842348.35553225,-6296449.275125846,804395.288716197,0.012500195790453916,0.875,8,0.0,4879588628.737207,0.015208283319801128,-1.9110432158153514,0.590990218580939,1.9511520629219585,0.1,38731954.96702529,33239900.98061564,0.007937545132170038,0.006115750860591536,0.13991934753468274,13,0.8637903035901751,3.9619044251000735,-4.021639617602265,2.049272793142877,1.764436055687536,4.441976327913962,-4.427724882173828,4.657070441629051,-4.618594986837328,4.441976327913962,4.657070441629051,-4.618594986837328,-0.2741426098376546,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-02,2480579811.8260875,350005520215.513,-943708.01485425,-7575266.941083967,1561641.2913407623,5708000.677229307,-0.004199777126205562,0.5,8,0.0,2480579811.8260875,0.007087259110366863,-3.135530228000718,0.3917974513503894,1.9638347361272732,0.1,-8518974.955938216,-1249332.987368147,-0.003434267631835213,-0.003053829151140034,0.14287153429509963,13,0.871465989167259,3.7559640604204856,-3.5241682516943293,-1.0282343321150758,-0.5468768529441455,4.458923316979833,-4.4386388708613165,4.672289281408729,-4.623305823689701,4.458923316979833,4.672289281408729,-4.623305823689701,0.8678864583724877,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
D 記憶體,2026-03-03,3956534945.617911,325577428909.03876,12950834.00882364,-2152464.084822775,-213962.37345155166,6268115.904696594,0.002328048527516363,0.625,8,0.0,3956534945.617911,0.012152362523641972,0.013230478809802063,0.7142147786504275,2.0,0.1,10798369.924000867,16852523.45524591,0.002729249222469444,-0.0005440275681646013,0.12456304295293522,13,0.8238639116776315,3.0526529273769474,-2.1500327210029258,-0.18740994798965482,0.6799892585792329,4.480794873228009,-4.452292337024184,4.719172113478419,-4.653129082550753,4.480794873228009,4.719172113478419,-4.653129082550753,0.7217049988898064,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-04,10310158608.57112,401597388794.8959,-14283948.260280874,-23398846.03037931,7523543.484662824,11772252.094158955,-0.011857329017030696,0.25,8,0.0,10310158608.57112,0.02567287262377279,1.046458930397166,1.446055015869416,2.0,0.1,-37682794.29066019,-18386998.71183841,-0.003654918970822955,-0.002269494284106086,0.16702737575766644,13,0.8999999999999999,1.5472913206700694,-2.8600937431390867,-0.7829656520993946,-0.5984150058023521,4.511083143234047,-4.464712555625074,4.750635486128917,-4.681011274084393,4.511083143234047,4.750635486128917,-4.681011274084393,-0.41721701888966056,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-05,6074666504.717109,336781612043.8998,12041323.878328165,-33411838.16205612,7791953.398117714,9562255.931372546,0.022001610908833513,1.0,8,0.0,6074666504.717109,0.018037405509910294,1.095014639954343,0.8962165345493516,2.0,0.1,-21370514.28372795,-4016304.954237692,-0.003517973252874588,-0.005500192995963007,0.11783257389923033,13,0.8063646921379988,3.4499707384492964,-1.9762207448172646,-1.872999674542305,-0.5599468768460931,4.528621107235987,-4.4715310445905105,4.75678987940144,-4.685678022280962,4.528621107235987,4.75678987940144,-4.685678022280962,-0.414847943639266,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-06,9975046736.91365,343838216014.3457,-16140339.761974402,47103464.60854263,-7476192.31674928,-13494369.326942926,0.023865770409314174,1.0,8,0.0,9975046736.91365,0.029010872766096103,1.6858510242454132,1.2717167240079499,2.0,0.1,30963124.846568227,9992563.202876018,0.0031040581225535626,0.004722129715365802,0.1178372519397465,13,0.8063768550433409,2.905584999955477,-2.802544371561328,1.5853950332477236,0.8374815173119072,4.57261358746205,-4.487857782155069,4.780595467975231,-4.691850570200949,4.57261358746205,4.780595467975231,-4.691850570200949,0.8168261895268151,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-09,3793653037.4372163,333252516742.2967,5009703.276819842,-15961005.600711672,-11642468.382157205,-485983.92508874065,0.025474475524721568,1.0,8,0.0,3793653037.4372163,0.011383719092422754,-1.4289153531350036,0.5842026868341204,2.0,0.1,-10951302.32389183,-23079754.631137773,-0.002886743256650041,-0.004207291874929619,0.21192709621686476,13,0.8999999999999999,4.256709909663252,-10.744369401681197,-1.3964772064516102,-0.4473139916778536,4.552995422768262,-4.4522185743427265,4.789608815069812,-4.686428560629835,4.552995422768262,4.789608815069812,-4.686428560629835,0.4675267117107532,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-10,19121387020.71111,375756052404.87695,42119352.579238854,-19748974.902800176,6607240.294348002,-11341293.632829614,0.00036475503205297966,0.625,8,0.0,19121387020.71111,0.05088776853581543,3.2850363025905134,1.7865534085824941,1.970976873384815,0.1,22370377.676438678,17636324.337957066,0.0011699139634697244,-0.0010328212530508014,0.19062968527754398,13,0.8999999999999999,6.036179345629677,-9.033718378400316,-0.34817162471920476,0.46819838498521643,4.561104516349346,-4.457939971218227,4.806492165345899,-4.691585792531942,4.561104516349346,4.806492165345899,-4.691585792531942,0.39612705499989065,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-11,5310650888.709279,394485170482.5005,28079101.091101427,-27136123.73185172,18983622.43504807,-7326398.249581449,0.02663647672632813,1.0,8,0.0,5310650888.709279,0.013462232007894608,-1.5548640758201495,0.5963328097993114,1.954294518712455,0.1,942977.3592497073,12600201.544716328,0.00017756342471212454,-0.005109754774041829,0.15984554814864663,13,0.8999999999999999,9.023435433844572,-4.825535354353784,-1.6979960597595412,0.13911510785886,4.569735027884647,-4.468958179459111,4.784575704907589,-4.6776988576757,4.569735027884647,4.784575704907589,-4.6776988576757,-0.02495315419021661,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-12,20168444159.061985,408588902410.23724,-61505660.877353474,153029552.6049971,25825848.732874904,86319580.96678631,-0.004561451140703207,0.25,8,0.0,20168444159.061985,0.049361213777686444,3.7977494685263693,1.5931060987616763,1.8923518536713706,0.10764814632862951,91523891.72764362,203669321.42730483,0.004537974818772551,0.007587573508303496,0.14556228657543277,13,0.8784619450961252,4.4347829914484045,-3.7977807146652482,2.4825981163204554,0.9999999997833829,4.566902010902327,-4.463737465771208,4.788931983392438,-4.674025610578481,4.566902010902327,4.788931983392438,-4.674025610578481,-0.1577184609282954,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-13,25806486423.289654,443173260266.4947,161473773.47879633,8294898.370313527,26926601.25240768,48965725.03725209,-0.020659369724792376,0.0,8,0.0,25806486423.289654,0.05823114510061226,0.7343376564796833,1.514283401326781,1.8815514837605125,0.11844851623948738,169768671.84910986,245660998.13876963,0.006578527160361444,0.00032142687827613783,0.16527906666673314,13,0.8999999999999999,4.719406480522275,-5.496503515906902,0.10540916746256593,1.4471384187467777,4.628927057258097,-4.492888668973442,4.796662427439058,-4.680751906132773,4.628927057258097,4.796662427439058,-4.680751906132773,-0.12251380527162184,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-16,5360526787.171101,459056820093.8894,9866542.470760912,-8804881.053149821,581537.3617059854,-1311357.2980631515,-0.011240338423760501,0.125,8,0.0,5360526787.171101,0.01167726205674219,-0.1784969951152418,0.4077002484106674,1.8585239323063942,0.14147606769360577,1061661.4176110905,331841.4812539243,0.00019805169524604854,-0.001642540258211526,0.15377617279449038,13,0.8998180492656749,6.266025190426522,-4.168293075758259,-0.5533619398044114,0.017334330331515727,4.645203804996829,-4.4979879160202785,4.803198180421695,-4.686104450476368,4.645203804996829,4.803198180421695,-4.686104450476368,-0.2678936880937041,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-17,3772787929.345724,428558305282.3131,-18464285.540401384,2969906.4201867376,-2353030.3032469824,-783690.4566621227,-0.027303470820292997,0.0,8,0.0,3772787929.345724,0.008803441405389162,-4.055777237229728,0.3764105441778957,1.8734638038018279,0.12653619619817214,-15494379.120214647,-18631099.880123753,-0.004106877834212558,0.0007871914551798775,0.15128242585412088,13,0.8933343072207143,5.095205840164971,-5.920116277182906,0.26667196770237733,-0.9203692413936034,4.651624867496824,-4.503095001890618,4.819875788427252,-4.70003955079202,4.651624867496824,4.819875788427252,-4.70003955079202,-0.12878193424323248,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-18,3898574743.319475,353429381666.20544,6957419.460264294,-6884995.517492279,-15134673.60850734,-20014039.99704026,-0.03466902036818624,0.0,8,0.0,3898574743.319475,0.011030703573483498,-4.720044152712876,0.48844714747197565,1.9213609872325932,0.1,72423.942772015,-35076289.66277559,1.8577030720295748e-05,-0.0017660288620322795,0.14438054667749653,13,0.8753894213614909,3.2606819820395594,-3.214551715233029,-0.6091956178056913,0.0,4.652225747474749,-4.504070002858877,4.8094582315615835,-4.692364501616256,4.652225747474749,4.8094582315615835,-4.692364501616256,-0.11386770796692725,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-19,7743163371.580071,432924678033.1029,-53813261.87439187,3569142.452086938,-23536589.00426344,5232134.586568487,-0.011850159590017159,0.125,8,0.0,7743163371.580071,0.017885705676930718,0.6208443620188528,0.979886706801298,1.8885125174305295,0.11148748256947061,-50244119.42230493,-68548573.83999987,-0.006488836281915114,0.0004609411271350482,0.1264381526025585,13,0.8287391967666521,3.0682603654931775,-4.333874509672326,0.1663050803613005,-1.4286050629725913,4.664787717523737,-4.5120040360356235,4.819875788427252,-4.70003955079202,4.664787717523737,4.819875788427252,-4.70003955079202,-0.17212698883718186,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-20,8232720876.456948,427537261579.98663,-12612133.704429831,-44880441.06016792,17393489.406873405,-29021718.25647208,9.574115126190219e-05,0.5,8,0.0,8232720876.456948,0.019256148215087712,1.045270680969855,1.0275093654448004,1.8726926224257614,0.1273073775742387,-57492574.76459776,-69120803.61419643,-0.006983423296787439,-0.005451471236989486,0.13724156162482962,13,0.8568280602245569,6.391218467634571,-3.60300944876854,-1.879228719794596,-1.495730190998976,4.688417951905886,-4.5268780435478755,4.847014221072607,-4.71796351720082,4.688417951905886,4.847014221072607,-4.71796351720082,-0.1870910835824699,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-23,13874797275.444178,490494806344.8374,93865977.07766914,-28736698.86162048,-55194394.9389635,20418896.991159674,0.005161275825689801,0.5,8,0.0,13874797275.444178,0.028287347992202068,1.7256644418718567,1.3921475032450568,1.7114046198829822,0.2885953801170178,65129278.216048665,30353780.268244836,0.004694070617616549,-0.0020711436924904926,0.14871290419733574,13,0.8866535509130729,3.1412634726907984,-3.806645671115435,-0.7535471628806082,1.0309299511201884,4.6832438422902705,-4.530460160802159,4.855150583198733,-4.722397159410982,4.6832438422902705,4.855150583198733,-4.722397159410982,-0.204908272928827,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-24,7088844586.910686,430088128963.5722,48725073.345109224,-25413735.87787307,7048992.095408027,5166032.613069572,0.00945349787109051,1.0,8,0.0,7088844586.910686,0.016482307019246047,-0.14033986576846708,0.7870143668564469,1.7238265379181559,0.2761734620818441,23311337.467236154,35526362.17571375,0.003288453736209672,-0.003585032167978218,0.14591614828458455,13,0.8793819855399198,3.8195786871476383,-3.457757775064568,-1.2373170373311224,0.7235204463325386,4.6925161077080215,-4.541859334160863,4.891879320316996,-4.7288486210458816,4.6925161077080215,4.891879320316996,-4.7288486210458816,-0.0002715584930303716,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-25,3453207439.1582575,386075934893.7443,36669626.56231572,-13371470.090369241,16591850.236910846,-3566058.6973100305,-0.012288362916224649,0.125,8,0.0,3453207439.1582575,0.008944373702309749,-1.0311774512777963,0.4825671665837609,1.7673165351552234,0.23268346484477653,23298156.471946478,36323948.0115473,0.0067468163678071884,-0.0038721884873584734,0.15234514764373805,13,0.8960973838737188,6.455575141060182,-8.064813090720916,-1.3223704902597155,1.48410911434424,4.745757621371673,-4.597975997746134,4.889406852217303,-4.730405494244139,4.745757621371673,4.889406852217303,-4.730405494244139,-0.16482443625848178,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-26,5070645711.460982,373675477016.1397,29407495.509496134,1842590.171052544,2854243.5464819414,4562005.634990049,0.013231097110556922,1.0,8,0.0,5070645711.460982,0.013569650735314302,-1.4717697256887767,0.7848297850902006,1.7541879685850028,0.2458120314149972,31250085.68054868,38666334.86202067,0.006162940078798117,0.00036338373372996844,0.1593561344966151,13,0.8999999999999999,5.239906522204778,-4.45687566595647,0.13070733632097184,1.32745916631933,4.748755019543699,-4.601539130567149,4.90621076938488,-4.738750695732258,4.748755019543699,4.90621076938488,-4.738750695732258,0.4617282850954448,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-27,12739032527.42344,361286275918.71326,37576964.15076609,53324982.26686865,34868975.936710805,31389418.637868684,0.0016821427021502106,0.375,8,0.0,12739032527.42344,0.03526021710907621,1.8777910089830163,1.4893253845972316,1.7216110237415692,0.27838897625843084,90901946.41763474,157160340.99221423,0.00713570251288308,0.004185952281075932,0.13739316638012616,13,0.857222232588328,4.143808116289858,-4.547877534945231,1.4312801386020269,1.5312018706654287,4.762593367089526,-4.6140635014833205,4.934946055222695,-4.756104667473008,4.762593367089526,4.934946055222695,-4.756104667473008,-0.8671344403299174,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-30,4886123048.745523,466782471603.9265,22950541.001915663,-7941104.8966660155,-3169780.743738573,-11991384.146985155,-0.0025483295890793844,0.375,8,0.0,4886123048.745523,0.010467666088566172,0.15232923862564235,0.6664942711982692,1.7003787002559463,0.2996212997440538,15009436.105249647,-151728.7854740806,0.0030718497990146216,-0.001625236371954414,0.16153871416457555,13,0.8999999999999999,4.209714784272006,-3.2644569617082975,-0.5582982908050584,0.6366848766045252,4.7942674626017086,-4.619269174139412,5.004089233430319,-4.788825191271739,4.7942674626017086,5.004089233430319,-4.788825191271739,-0.29447875829632847,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-03-31,9455391950.025724,492596433177.75507,-5535943.420759892,5802227.397530284,26052849.673763093,-13379249.737415321,-0.018395196140732914,0.125,8,0.0,9455391950.025724,0.01919500693301552,0.5625356197701218,1.1761631158712442,1.667468356538487,0.3325316434615131,266283.9767703917,12939883.913118161,2.8162129944244905e-05,0.0006136421872511058,0.14352720713817996,13,0.8731707385592679,3.6889816752660622,-3.1486867302131785,0.22612453193990303,-0.02664696347602418,4.807131637465119,-4.626850626409732,5.007456042201492,-4.791111150390994,4.807131637465119,5.007456042201492,-4.791111150390994,0.14070257064880226,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-01,3643123896.9993067,400018578580.8044,-19941518.548883155,20240824.443931468,-5476268.705811272,-11587023.20371726,0.01662957190363773,1.0,8,0.0,3643123896.9993067,0.009107386736697256,-2.6152830372378957,0.5541858351702131,1.7057514446520314,0.29424855534796857,299305.89504831284,-16763986.014480218,8.215638652718865e-05,0.0055558979096491925,0.15839923546093376,13,0.8999999999999999,3.308144919953681,-4.122809689585681,1.9139992728706838,-0.008485870733870658,4.850794047650783,-4.663900206199074,5.030822459304868,-4.8155584171462875,4.850794047650783,5.030822459304868,-4.8155584171462875,-0.32032924641479266,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-02,4005303046.247445,384607763664.0685,11166607.451270433,8220488.231515431,1524367.969378278,-8386940.759380082,0.001099498358950679,0.625,8,0.0,4005303046.247445,0.010413994268055999,-0.005367182051017362,0.7005150086234767,1.7214709396044647,0.27852906039553527,19387095.682785865,12524522.89278406,0.004840356761756035,0.0020524010634394266,0.10564217313936135,13,0.7746696501623395,4.629396127871363,-3.818558452959053,0.7449909476368978,1.0353690581071386,4.870839815075404,-4.674085482965352,5.101618398637971,-4.852950497144121,4.870839815075404,5.101618398637971,-4.852950497144121,-0.6913839741443827,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-03,8209027496.373065,379257978203.48004,58277943.030633,-59235329.659817636,23643277.86043388,16108636.597124455,0.0154598424041225,0.875,8,0.0,8209027496.373065,0.021644969830980708,0.24499628979651883,1.2536479194101025,1.7282850136865648,0.27171498631343505,-957386.6291846335,38794527.8283737,-0.00011662607167628915,-0.007215876629233993,0.11238646815940878,13,0.7922048172144628,3.9819990771130316,-3.3363387386234526,-2.4872570174841675,-0.05277241775482288,4.882561377962449,-4.685446396569536,5.103803825557164,-4.859919035625233,4.882561377962449,5.103803825557164,-4.859919035625233,-1.0016060030959175,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-06,7347158818.525629,446448953408.147,25453773.85978201,-62077401.175739735,-5733564.373113793,3736637.657592848,0.005574275074055668,0.75,8,0.0,7347158818.525629,0.016456884404002177,0.7349497667304922,1.0781716397630605,1.7029881950244736,0.2970118049755264,-36623627.315957725,-38620554.03147867,-0.004984733312639493,-0.008449170993719848,0.16501104292838686,13,0.8999999999999999,7.511104509827066,-2.691487063630098,-2.882743359816679,-1.129888996409111,4.908394182716672,-4.7109185520409005,5.1309110196592815,-4.880126841904003,4.908394182716672,5.1309110196592815,-4.880126841904003,-1.2342820275304596,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-07,9933159590.718676,463365390860.77795,-7658157.202147855,-16338896.75100395,16488762.10493752,-4375080.893388066,0.04389293562526475,1.0,8,0.0,9933159590.718676,0.02143699073481985,1.1022996466763852,1.2647217998289233,1.6866191887298592,0.3133808112701407,-23997053.953151807,-11883372.741602354,-0.0024158530560179584,-0.0016448841480681186,0.16797890409223848,13,0.8999999999999999,12.485038316501036,-8.068183927135408,-0.5651057389768629,-0.5570256365469265,4.912006060712106,-4.713428344646343,5.161066006542441,-4.89921130965287,4.912006060712106,5.161066006542441,-4.89921130965287,-0.5424349566760827,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-08,7169351192.3168125,324209236144.9638,19697272.94807057,-2032516.3309014195,2329437.782872365,16182518.069898855,0.035128446484450626,1.0,8,0.0,7169351192.3168125,0.022113346546090307,0.04683767151095995,0.9401439000952995,1.6746791001112138,0.3253208998887862,17664756.617169153,36176712.46994037,0.0024639268105738723,-0.0002835007347777312,0.1450348370802904,13,0.877090576408755,7.4903879969561284,-8.184259010160137,-0.09352171741964406,0.52886903851052,4.914398123504266,-4.714718322048511,5.171182388541837,-4.905613758957202,4.914398123504266,5.171182388541837,-4.905613758957202,-0.5136132664201184,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-09,7212762176.302218,318677826955.7526,12861391.438495979,36084333.62980192,-7348481.037388534,-14247734.171785934,0.018233645834336176,1.0,8,0.0,7212762176.302218,0.02263339826684486,0.6176513862842684,0.9632271146112896,1.644449048635406,0.355550951364594,48945725.0682979,27349509.85912343,0.006785989038860977,0.005002845338275295,0.1403178868872084,13,0.8648265059067418,3.7528857458810796,-3.4319721329602793,1.7381612402765378,1.4850543674810772,4.936736789511774,-4.724476359607212,5.220421103238844,-4.936775923498442,4.936736789511774,5.220421103238844,-4.936775923498442,-0.7984208037880091,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-10,4518387283.795498,434983750677.22876,-17248293.542726267,-22876298.480641156,19132337.656979483,-11106460.539630648,0.03397867203287752,1.0,8,0.0,4518387283.795498,0.010387485226197058,-1.1049505508622792,0.6953279399376655,1.4323796535204059,0.5676203464795941,-40124592.02336742,-32098714.906018585,-0.008880290577850223,-0.0050629344152688036,0.14415119040394017,13,0.8747930950502444,4.276453655791151,-2.8990324225234247,-1.731915014148446,-1.995324332311367,4.939862076954899,-4.722074647062332,5.210046995805799,-4.93021036546344,4.939862076954899,5.210046995805799,-4.93021036546344,-0.4168056263888463,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-13,5873594217.049372,427619000862.6554,-45362708.28439303,-31978524.175108977,13405580.798241064,10582624.878243815,0.015070085706567982,1.0,8,0.0,5873594217.049372,0.013735578178706515,-0.8377768367383792,0.9337980148066571,1.4290927337307995,0.5709072662692004,-77341232.45950201,-53353026.78301713,-0.013167615875642623,-0.00544445581247074,0.17264854059161583,13,0.8999999999999999,5.533593673753298,-4.503821921266759,-1.844978762977903,-2.935270827847699,4.950224049495714,-4.737963619591151,5.207859139450192,-4.928825716420152,4.950224049495714,5.207859139450192,-4.928825716420152,-0.32830866299106964,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-14,6042593215.172856,461729872736.48254,20183790.172282323,7191487.979249099,19744504.500659116,28902122.08440309,0.0037482365195470047,0.625,8,0.0,6042593215.172856,0.013086857862067485,-0.9546540404777376,0.9734288683084606,1.4101824070313804,0.5898175929686195,27375278.15153142,76021904.73659363,0.004530385742795416,0.0011901327332760688,0.17180385047904267,13,0.8999999999999999,5.374710602836235,-3.26853883278499,0.41876158962485033,0.9839857833125035,5.004153418300156,-4.761509355918244,5.253002029666158,-4.957395718065895,5.004153418300156,5.253002029666158,-4.957395718065895,-0.38930884765929047,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-15,3004981592.3375063,479017919348.98956,-9006382.42731613,-19112242.051296256,-2559459.448454434,-5639260.762624447,-0.004912324540412447,0.25,8,0.0,3004981592.3375063,0.006273213320331384,-0.41142719058656735,0.5846248561174703,1.421030932563837,0.5789690674361629,-28118624.478612386,-36317344.68969127,-0.00935733668063489,-0.006360186065708736,0.1588620788977077,13,0.8999999999999999,5.804100063392199,-3.4332713161147277,-2.157647097989044,-2.091165650357677,5.07033923464401,-4.813982037182527,5.259651105468988,-4.961083440291398,5.07033923464401,5.259651105468988,-4.961083440291398,-0.4844120798120354,MID,0.5,NEUTRAL_ROTATION,HOLD
