Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
B 載板與 PCB,2026-04-29,HOLD,0.0,0.0,0.00330347088316997,0.0,0.0,0.0
B 載板與 PCB,2026-04-30,HOLD,0.0,0.0,0.01612554847449854,0.0,0.0,0.0
B 載板與 PCB,2026-05-01,HOLD,0.0,0.0,0.016153672374779764,0.0,0.0,0.0
B 載板與 PCB,2026-05-04,HOLD,0.0,0.0,0.023551345951809435,0.0,0.0,0.0
B 載板與 PCB,2026-05-05,HOLD,0.0,0.0,-0.025315598178563083,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-06,HOLD,0.0,0.0,0.013745991542262883,0.0,0.0,0.0
B 載板與 PCB,2026-05-07,HOLD,0.0,0.0,-0.007437935028998985,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-08,HOLD,0.0,0.0,-0.007171386191382693,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-11,HOLD,0.0,0.0,-0.0007926404848579669,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-12,HOLD,0.0,0.0,0.0037023965736063358,0.0,0.0,0.0
B 載板與 PCB,2026-05-13,HOLD,0.0,0.0,-0.023191262112812083,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-14,HOLD,0.0,0.0,-0.015225426282195507,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-15,HOLD,0.0,0.0,-0.005308402985338533,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-18,HOLD,0.0,0.0,0.013572045251267345,0.0,0.0,0.0
B 載板與 PCB,2026-05-19,HOLD,0.0,0.0,0.010714278133653585,0.0,0.0,0.0
B 載板與 PCB,2026-05-20,HOLD,0.0,0.0,-0.018422976093235288,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-21,HOLD,0.0,0.0,-0.025431670492036172,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-22,HOLD,0.0,0.0,-0.019565600866801088,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-25,HOLD,0.0,0.0,-0.009794716801413939,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-26,HOLD,0.0,0.0,0.00011176658801674937,0.0,0.0,0.0
B 載板與 PCB,2026-05-27,HOLD,0.0,0.0,0.028134650108145615,0.0,0.0,0.0
B 載板與 PCB,2026-05-28,HOLD,0.0,0.0,0.0156693205849403,0.0,0.0,0.0
B 載板與 PCB,2026-05-29,HOLD,0.0,0.0,0.0005978156632534022,0.0,0.0,0.0
B 載板與 PCB,2026-06-01,HOLD,0.0,0.0,-0.035080509916946966,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-02,HOLD,0.0,0.0,-0.027122845507545647,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-03,HOLD,0.0,0.0,0.016172088140623125,0.0,0.0,0.0
B 載板與 PCB,2026-06-04,HOLD,0.0,0.0,-0.008322324528242456,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-05,HOLD,0.0,0.0,-0.014345858549821464,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-08,HOLD,0.0,0.0,0.011759293656777962,0.0,0.0,0.0
B 載板與 PCB,2026-06-09,HOLD,0.0,0.0,-0.019017888369083105,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-10,HOLD,0.0,0.0,0.00789995060586957,0.0,0.0,0.0
B 載板與 PCB,2026-06-11,HOLD,0.0,0.0,-0.01286039411290519,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.012738998573749938,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-15,HOLD,0.0,0.0,-0.0006093153821216536,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-16,HOLD,0.0,0.0,-0.0025124866248865483,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-17,HOLD,0.0,0.0,0.0019711616120630607,0.0,0.0,0.0
B 載板與 PCB,2026-06-18,HOLD,0.0,0.0,-0.01668008696620887,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-19,HOLD,0.0,0.0,-0.016286459333149643,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-22,HOLD,0.0,0.0,-0.0020504611100289685,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-23,HOLD,0.0,0.0,-0.006482079600523194,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.004385717019208953,0.0,0.0,0.0
B 載板與 PCB,2026-06-25,HOLD,0.0,0.0,-0.017391190564289543,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.007835284635687187,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-29,HOLD,0.0,0.0,-0.0009412824024065838,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-30,HOLD,0.0,0.0,0.015110803859457369,0.0,0.0,0.0
B 載板與 PCB,2026-07-01,HOLD,0.0,0.0,0.021090120812559662,0.0,0.0,0.0
B 載板與 PCB,2026-07-02,HOLD,0.0,0.0,-0.005469371231140697,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-03,HOLD,0.0,0.0,0.027314318022743367,0.0,0.0,0.0
B 載板與 PCB,2026-07-06,HOLD,0.0,0.0,-0.008130828087733038,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-07,HOLD,0.0,0.0,0.0027415520784749726,0.0,0.0,0.0
B 載板與 PCB,2026-07-08,HOLD,0.0,0.0,0.006305348270427273,0.0,0.0,0.0
B 載板與 PCB,2026-07-09,HOLD,0.0,0.0,0.01561213766200484,0.0,0.0,0.0
B 載板與 PCB,2026-07-10,DYNAMIC_EXIT,0.0,0.0,0.002600533523007596,0.0,0.0,0.0
B 載板與 PCB,2026-07-13,HOLD,0.0,0.0,0.03425013726117508,0.0,0.0,0.0
B 載板與 PCB,2026-07-14,HOLD,0.0,0.0,0.03356652949915826,0.0,0.0,0.0
B 載板與 PCB,2026-07-15,HOLD,0.0,0.0,0.02452700406013757,0.0,0.0,0.0
B 載板與 PCB,2026-07-16,HOLD,0.0,0.0,0.007448749897118176,0.0,0.0,0.0
B 載板與 PCB,2026-07-17,HOLD,0.0,0.0,0.017526272085695217,0.0,0.0,0.0
B 載板與 PCB,2026-07-20,HOLD,0.0,0.0,0.013053894498967829,0.0,0.0,0.0
B 載板與 PCB,2026-07-21,HOLD,0.0,0.0,-0.0027981420709723087,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-22,HOLD,0.0,0.0,-0.02095495223455376,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-23,HOLD,0.0,0.0,0.017869779223401605,0.0,0.0,0.0
B 載板與 PCB,2026-07-24,HOLD,0.0,0.0,-0.0017200233659101505,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-27,HOLD,0.0,0.0,-0.028435009119226515,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-28,HOLD,0.0,0.0,0.004574318106828819,0.0,0.0,0.0
B 載板與 PCB,2026-07-29,HOLD,0.0,0.0,0.00030409228982252227,0.0,0.0,0.0
B 載板與 PCB,2026-07-30,HOLD,0.0,0.0,0.0009079902521106204,0.0,0.0,0.0
B 載板與 PCB,2026-07-31,HOLD,0.0,0.0,0.018967065902698397,0.0,0.0,0.0
B 載板與 PCB,2026-08-03,HOLD,0.0,0.0,-0.004197548295358923,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-04,HOLD,0.0,0.0,0.013388763026679025,0.0,0.0,0.0
B 載板與 PCB,2026-08-05,HOLD,0.0,0.0,-0.018899082355487394,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-06,HOLD,0.0,0.0,0.014972484202983876,0.0,0.0,0.0
B 載板與 PCB,2026-08-07,HOLD,0.0,0.0,-0.008414806850388944,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-10,HOLD,0.0,0.0,-0.022511152568391864,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-11,HOLD,0.0,0.0,-0.023248051416988852,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-12,HOLD,0.0,0.0,-0.0012149541954660484,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.008437484082107123,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-14,HOLD,0.0,0.0,0.02541532790789263,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-03,HOLD,0.0,0.0,-0.020912689706813356,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-01-06,HOLD,0.0,0.0,0.007409894099219444,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-07,HOLD,0.0,0.0,0.04181863800944245,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-08,HOLD,0.0,0.0,0.013395722130228301,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-09,HOLD,0.0,0.0,-0.014174052923109269,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-01-10,HOLD,0.0,0.0,0.007127277142909871,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-13,HOLD,0.0,0.0,0.00898733684758972,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-14,DYNAMIC_SETUP,0.125,0.0,-0.0050099410945032155,-0.0,-0.000240625,0.000240625
C 半導體製造與封裝,2025-01-15,HOLD,0.125,0.125,-0.011623184721305989,-0.0014528980901632486,-0.0014528980901632486,0.0
C 半導體製造與封裝,2025-01-16,HOLD,0.125,0.125,0.010143514174650866,0.0012679392718313582,0.0012679392718313582,0.0
C 半導體製造與封裝,2025-01-17,HOLD,0.125,0.125,0.01084026117638129,0.0013550326470476613,0.0013550326470476613,0.0
C 半導體製造與封裝,2025-01-20,HOLD,0.125,0.125,-0.003511133779284258,-0.00043889172241053223,-0.00043889172241053223,0.0
C 半導體製造與封裝,2025-01-21,HOLD,0.125,0.125,0.004584791433781154,0.0005730989292226442,0.0005730989292226442,0.0
C 半導體製造與封裝,2025-01-22,HOLD,0.125,0.125,-0.012279890606863152,-0.001534986325857894,-0.001534986325857894,0.0
C 半導體製造與封裝,2025-01-23,HOLD,0.0,0.125,-0.005943390790721205,-0.0007429238488401507,-0.0013585488488401507,0.0006156250000000001
C 半導體製造與封裝,2025-01-24,HOLD,0.0,0.0,-0.013373074306065023,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-01-27,HOLD,0.0,0.0,0.011521962003241265,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-28,HOLD,0.0,0.0,0.014852083074120585,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-29,HOLD,0.0,0.0,0.013893386287253201,0.0,0.0,0.0
C 半導體製造與封裝,2025-01-30,HOLD,0.0,0.0,-0.011777484199550724,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-01-31,HOLD,0.0,0.0,-0.010119407504308254,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-02-03,HOLD,0.0,0.0,0.03776294390056576,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-04,HOLD,0.0,0.0,0.015390767039051753,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-05,HOLD,0.0,0.0,-0.02255939446924787,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-02-06,HOLD,0.0,0.0,0.016439228459228156,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-07,HOLD,0.0,0.0,0.014773535415019268,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-10,HOLD,0.0,0.0,0.015242154172375816,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-11,HOLD,0.0,0.0,0.008798014454667656,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-12,HOLD,0.0,0.0,0.009503514012732275,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-13,HOLD,0.0,0.0,0.003609584317242242,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-14,HOLD,0.0,0.0,-0.020328791397231507,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-02-17,HOLD,0.0,0.0,0.008164882871536943,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-18,HOLD,0.0,0.0,-0.006472379783025595,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-02-19,HOLD,0.0,0.0,-0.01735578571994993,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-02-20,HOLD,0.0,0.0,0.005499420686265546,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-21,HOLD,0.0,0.0,0.024123100525639995,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-24,HOLD,0.0,0.0,-0.0034096251959231712,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-02-25,HOLD,0.0,0.0,-0.0077891107639970975,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-02-26,HOLD,0.0,0.0,0.008537465656992635,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-27,HOLD,0.0,0.0,0.004821310052246883,0.0,0.0,0.0
C 半導體製造與封裝,2025-02-28,HOLD,0.0,0.0,-0.021070222812963255,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-03,HOLD,0.0,0.0,0.0018077221863267183,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-04,HOLD,0.0,0.0,-0.01567489625542019,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-05,HOLD,0.0,0.0,0.018603018936970084,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-06,HOLD,0.0,0.0,0.02728797300385743,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-07,HOLD,0.0,0.0,0.03205584967685277,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-10,HOLD,0.0,0.0,0.0021926128859433634,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-11,HOLD,0.0,0.0,0.012206877615868184,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-12,HOLD,0.0,0.0,-0.001369836847963695,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-13,HOLD,0.0,0.0,-0.00022769408634884452,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-14,HOLD,0.0,0.0,-0.006827919447269979,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-17,HOLD,0.0,0.0,-0.010690054406704407,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-18,HOLD,0.0,0.0,-0.03855114339513779,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-19,HOLD,0.0,0.0,-0.012925990863349068,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-20,HOLD,0.0,0.0,-0.006088771288897518,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-21,HOLD,0.0,0.0,0.019709462194454037,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-24,HOLD,0.0,0.0,-0.001669835811035645,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-25,HOLD,0.0,0.0,-0.009698258912952921,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-03-26,HOLD,0.0,0.0,0.009518404094319914,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-27,HOLD,0.0,0.0,0.0035725229205754096,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-28,HOLD,0.0,0.0,0.012319299123484673,0.0,0.0,0.0
C 半導體製造與封裝,2025-03-31,HOLD,0.0,0.0,-0.0008085165542472792,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-04-01,HOLD,0.0,0.0,0.041338097256086025,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-02,HOLD,0.0,0.0,0.030644086164116298,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-03,HOLD,0.0,0.0,0.008268996564267606,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-04,HOLD,0.0,0.0,-0.011943662401719693,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-04-07,HOLD,0.0,0.0,0.011268694876190446,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-08,HOLD,0.0,0.0,0.023526340058455893,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-09,HOLD,0.0,0.0,-0.0002958907844843499,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-04-10,HOLD,0.0,0.0,0.017469655805953235,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-11,HOLD,0.0,0.0,-0.001356389403162545,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-04-14,HOLD,0.0,0.0,0.007148154659705268,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-15,HOLD,0.0,0.0,-0.011985322233774189,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-04-16,HOLD,0.0,0.0,-0.0020188125057040143,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-04-17,HOLD,0.0,0.0,0.021230009276695855,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-18,HOLD,0.0,0.0,0.018134652540756913,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-21,HOLD,0.0,0.0,0.004123102316445138,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-22,HOLD,0.0,0.0,-0.017090617711690168,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-04-23,HOLD,0.0,0.0,-0.02363081439903849,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-04-24,HOLD,0.0,0.0,0.0005732621561290483,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-25,HOLD,0.0,0.0,-7.144557870903434e-05,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-04-28,HOLD,0.0,0.0,0.0054763760464865375,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-29,HOLD,0.0,0.0,0.010960799962701018,0.0,0.0,0.0
C 半導體製造與封裝,2025-04-30,HOLD,0.0,0.0,-0.010223121083918419,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-01,HOLD,0.0,0.0,-0.02002581348296703,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-02,HOLD,0.0,0.0,0.0021654027350745636,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-05,HOLD,0.0,0.0,0.018875698308913273,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-06,HOLD,0.0,0.0,0.019950993296941815,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-07,HOLD,0.0,0.0,-0.00624749283681349,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-08,HOLD,0.0,0.0,-0.003041089507085562,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-09,HOLD,0.0,0.0,-0.0012246359039918152,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-12,DYNAMIC_EXIT,0.0,0.0,-0.0017293567528951907,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-13,HOLD,0.0,0.0,0.01674812342933137,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-14,HOLD,0.0,0.0,0.01071272735137905,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-15,HOLD,0.0,0.0,-0.021101370004035124,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.02655578490595096,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-19,HOLD,0.0,0.0,0.01950296303451945,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.04446048180117156,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-21,HOLD,0.0,0.0,0.005849924723007344,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-22,DYNAMIC_EXIT,0.0,0.0,0.0030450932572474373,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-23,DYNAMIC_EXIT,0.0,0.0,-0.004495146918053465,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-26,HOLD,0.0,0.0,-0.01589491368790539,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-27,DYNAMIC_EXIT,0.0,0.0,-0.005438932646064216,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-28,DYNAMIC_EXIT,0.0,0.0,0.019693462153070843,0.0,0.0,0.0
C 半導體製造與封裝,2025-05-29,HOLD,0.0,0.0,-0.018733380055248734,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-05-30,DYNAMIC_EXIT,0.0,0.0,-0.01470686607274814,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-02,DYNAMIC_EXIT,0.0,0.0,-0.021628866044949402,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-03,HOLD,0.0,0.0,0.004258607336055868,0.0,0.0,0.0
C 半導體製造與封裝,2025-06-04,HOLD,0.0,0.0,-0.007615221263710261,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-05,HOLD,0.0,0.0,0.0039783385041007755,0.0,0.0,0.0
C 半導體製造與封裝,2025-06-06,HOLD,0.0,0.0,0.04045056987360322,0.0,0.0,0.0
C 半導體製造與封裝,2025-06-09,HOLD,0.0,0.0,0.021590942881035254,0.0,0.0,0.0
C 半導體製造與封裝,2025-06-10,HOLD,0.0,0.0,0.028812006454237312,0.0,0.0,0.0
C 半導體製造與封裝,2025-06-11,HOLD,0.0,0.0,0.008713083725551197,0.0,0.0,0.0
C 半導體製造與封裝,2025-06-12,HOLD,0.0,0.0,-0.003675819511365124,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-13,HOLD,0.0,0.0,-0.0012010160944673912,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-16,HOLD,0.0,0.0,-0.01703815402617675,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-17,HOLD,0.0,0.0,0.0030302934539150725,0.0,0.0,0.0
C 半導體製造與封裝,2025-06-18,HOLD,0.0,0.0,-0.0027003108853099252,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-19,HOLD,0.0,0.0,0.010877376204475115,0.0,0.0,0.0
C 半導體製造與封裝,2025-06-20,HOLD,0.0,0.0,-0.023683822246205667,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-23,DYNAMIC_EXIT,0.0,0.0,0.022548201592565282,0.0,0.0,0.0
C 半導體製造與封裝,2025-06-24,HOLD,0.0,0.0,-0.00851950057883914,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-25,HOLD,0.0,0.0,-0.011416094017178897,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-26,HOLD,0.0,0.0,-0.02154346270804582,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-27,HOLD,0.0,0.0,-0.010825252523154067,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-06-30,HOLD,0.0,0.0,-0.0030076224246277715,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-07-01,HOLD,0.0,0.0,0.010975783326307475,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-02,HOLD,0.0,0.0,0.022167400354851544,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-03,HOLD,0.0,0.0,0.00083060057210724,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-04,HOLD,0.0,0.0,-0.006016329739948026,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-07-07,DYNAMIC_EXIT,0.0,0.0,0.0015737552288482407,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-08,HOLD,0.0,0.0,-0.03682798605050181,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-07-09,HOLD,0.0,0.0,0.01643280390928353,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-10,HOLD,0.0,0.0,-0.027387819378906622,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-07-11,DYNAMIC_EXIT,0.0,0.0,0.006052735812097231,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-14,HOLD,0.0,0.0,0.022886501426633097,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-15,DYNAMIC_EXIT,0.0,0.0,-0.005480809481809399,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-07-16,DYNAMIC_EXIT,0.0,0.0,0.009998055245969629,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-17,HOLD,0.0,0.0,0.008211324213454899,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-18,DYNAMIC_EXIT,0.0,0.0,0.04647916481663403,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-21,DYNAMIC_EXIT,0.0,0.0,0.004866714718476397,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-22,HOLD,0.0,0.0,0.03667983080846246,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-23,HOLD,0.0,0.0,-0.016913779322837556,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-07-24,HOLD,0.0,0.0,-0.010338071409231951,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-07-25,HOLD,0.0,0.0,-0.026249831395349844,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-07-28,HOLD,0.0,0.0,0.012949228104415532,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-29,HOLD,0.0,0.0,0.01206486260490844,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-30,HOLD,0.0,0.0,0.009395300549281857,0.0,0.0,0.0
C 半導體製造與封裝,2025-07-31,DYNAMIC_EXIT,0.0,0.0,0.000815493005178355,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-01,HOLD,0.0,0.0,0.01888793922622084,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-04,HOLD,0.0,0.0,-0.048896580382715105,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-08-05,HOLD,0.0,0.0,-0.020080742211532856,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-08-06,HOLD,0.0,0.0,0.017921440840855785,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-07,DYNAMIC_SETUP,0.125,0.0,0.0018296186337128657,0.0,-0.000240625,0.000240625
C 半導體製造與封裝,2025-08-08,DYNAMIC_EXIT,0.0,0.125,-0.016733962732465465,-0.002091745341558183,-0.0027073703415581834,0.0006156250000000001
C 半導體製造與封裝,2025-08-11,DYNAMIC_EXIT,0.0,0.0,-0.02247269665791944,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-08-12,HOLD,0.0,0.0,-0.012696535864953994,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-08-13,HOLD,0.0,0.0,0.0013278168790544873,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-14,HOLD,0.0,0.0,0.0211441528320086,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-15,HOLD,0.0,0.0,0.0005575647213053211,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-18,HOLD,0.0,0.0,0.0012712371711842737,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-19,HOLD,0.0,0.0,-0.009305569235427415,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-08-20,HOLD,0.0,0.0,0.004071476080712618,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-21,DYNAMIC_EXIT,0.0,0.0,0.0011337365331368827,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-22,HOLD,0.0,0.0,-0.010884090518964995,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-08-25,DYNAMIC_EXIT,0.0,0.0,-0.022431732513740442,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-08-26,HOLD,0.0,0.0,0.049613184065821506,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-27,DYNAMIC_EXIT,0.0,0.0,0.0095086360278907,0.0,0.0,0.0
C 半導體製造與封裝,2025-08-28,DYNAMIC_EXIT,0.0,0.0,-0.008688697126610906,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-08-29,DYNAMIC_EXIT,0.0,0.0,-0.01716944941480598,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-01,DYNAMIC_EXIT,0.0,0.0,0.0072641532861781825,0.0,0.0,0.0
