Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
C 半導體製造與封裝,2026-06-17,HOLD,0.0,0.0,0.0030616175935256826,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-18,HOLD,0.0,0.0,-0.024474267479635003,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-19,HOLD,0.0,0.0,-0.022529787993440985,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-22,HOLD,0.0,0.0,0.004223594230349795,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-23,HOLD,0.0,0.0,-0.004264834795614158,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.0069177916035770845,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-25,HOLD,0.0,0.0,-0.015799752545940883,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.01083431443358475,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-29,HOLD,0.0,0.0,-0.0005157149661844693,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-30,HOLD,0.0,0.0,0.01590861890001273,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-01,HOLD,0.0,0.0,0.014704157345826715,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-02,HOLD,0.0,0.0,-0.013970794278191217,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-03,HOLD,0.0,0.0,0.03353132543937285,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-06,HOLD,0.0,0.0,-0.011426172041868344,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-07,HOLD,0.0,0.0,-0.006225523161049824,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-08,HOLD,0.0,0.0,0.0029360840412193034,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-09,HOLD,0.0,0.0,0.0074374414965448984,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-10,DYNAMIC_EXIT,0.0,0.0,-0.005282237051830005,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-13,HOLD,0.0,0.0,0.031168818021859685,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-14,HOLD,0.0,0.0,0.029141318327152457,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-15,HOLD,0.0,0.0,0.020808418148497872,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-16,HOLD,0.0,0.0,0.008084393119016616,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-17,HOLD,0.0,0.0,0.017909142731304024,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-20,HOLD,0.0,0.0,0.013206872000576887,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-21,HOLD,0.0,0.0,-0.00859273218446467,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-22,HOLD,0.0,0.0,-0.010459153906752056,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-23,HOLD,0.0,0.0,0.025700611299977496,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-24,HOLD,0.0,0.0,0.0038690091611295286,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-27,HOLD,0.0,0.0,-0.03531412888932293,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-28,HOLD,0.0,0.0,-0.008304666060942443,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-29,HOLD,0.0,0.0,-0.0042811466334257715,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-30,HOLD,0.0,0.0,-0.0054070535470713155,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-31,HOLD,0.0,0.0,0.015612533899675294,0.0,0.0,0.0
C 半導體製造與封裝,2026-08-03,HOLD,0.0,0.0,-0.004685357010518202,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-04,HOLD,0.0,0.0,0.010052230414151804,0.0,0.0,0.0
C 半導體製造與封裝,2026-08-05,HOLD,0.0,0.0,-0.011998472140982073,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-06,HOLD,0.0,0.0,0.022267947653933383,0.0,0.0,0.0
C 半導體製造與封裝,2026-08-07,HOLD,0.0,0.0,-0.0035621327705718624,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-10,HOLD,0.0,0.0,-0.015948223665731363,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-11,HOLD,0.0,0.0,-0.01859218644464508,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-12,HOLD,0.0,0.0,0.003767624022856468,0.0,0.0,0.0
C 半導體製造與封裝,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.012384912248937405,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-14,HOLD,0.0,0.0,0.018449718333521735,0.0,0.0,0.0
D 記憶體,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
D 記憶體,2025-01-03,HOLD,0.0,0.0,-0.018486629227550257,-0.0,-0.0,0.0
D 記憶體,2025-01-06,HOLD,0.0,0.0,0.001235110905935855,0.0,0.0,0.0
D 記憶體,2025-01-07,HOLD,0.0,0.0,0.030258190278977082,0.0,0.0,0.0
D 記憶體,2025-01-08,HOLD,0.0,0.0,0.024009351783372955,0.0,0.0,0.0
D 記憶體,2025-01-09,HOLD,0.0,0.0,0.0016308948777243994,0.0,0.0,0.0
D 記憶體,2025-01-10,HOLD,0.0,0.0,0.02478645927014355,0.0,0.0,0.0
D 記憶體,2025-01-13,HOLD,0.0,0.0,0.00976998070381232,0.0,0.0,0.0
D 記憶體,2025-01-14,HOLD,0.0,0.0,-0.008458591843056,-0.0,-0.0,0.0
D 記憶體,2025-01-15,HOLD,0.0,0.0,-0.009425290579990045,-0.0,-0.0,0.0
D 記憶體,2025-01-16,HOLD,0.0,0.0,0.0029553050099061628,0.0,0.0,0.0
D 記憶體,2025-01-17,HOLD,0.0,0.0,0.006322230869758214,0.0,0.0,0.0
D 記憶體,2025-01-20,HOLD,0.0,0.0,-0.0062836645022644,-0.0,-0.0,0.0
D 記憶體,2025-01-21,HOLD,0.0,0.0,-0.01025096853271293,-0.0,-0.0,0.0
D 記憶體,2025-01-22,HOLD,0.0,0.0,-0.013651822398459513,-0.0,-0.0,0.0
D 記憶體,2025-01-23,HOLD,0.0,0.0,0.005903995280786388,0.0,0.0,0.0
D 記憶體,2025-01-24,HOLD,0.0,0.0,-0.012861268327967464,-0.0,-0.0,0.0
D 記憶體,2025-01-27,HOLD,0.0,0.0,0.018585831754545264,0.0,0.0,0.0
D 記憶體,2025-01-28,HOLD,0.0,0.0,0.015955934429174177,0.0,0.0,0.0
D 記憶體,2025-01-29,HOLD,0.0,0.0,0.010941118026675517,0.0,0.0,0.0
D 記憶體,2025-01-30,HOLD,0.0,0.0,-0.005131513132456394,-0.0,-0.0,0.0
D 記憶體,2025-01-31,HOLD,0.0,0.0,0.003565576965718801,0.0,0.0,0.0
D 記憶體,2025-02-03,HOLD,0.0,0.0,0.05553245243882841,0.0,0.0,0.0
D 記憶體,2025-02-04,HOLD,0.0,0.0,0.015448096173450216,0.0,0.0,0.0
D 記憶體,2025-02-05,HOLD,0.0,0.0,-0.012518256424849416,-0.0,-0.0,0.0
D 記憶體,2025-02-06,HOLD,0.0,0.0,0.01856515371477665,0.0,0.0,0.0
D 記憶體,2025-02-07,HOLD,0.0,0.0,0.0041718096666803015,0.0,0.0,0.0
D 記憶體,2025-02-10,HOLD,0.0,0.0,0.016733537215040607,0.0,0.0,0.0
D 記憶體,2025-02-11,HOLD,0.0,0.0,0.012946113669667237,0.0,0.0,0.0
D 記憶體,2025-02-12,HOLD,0.0,0.0,0.018465737552721153,0.0,0.0,0.0
D 記憶體,2025-02-13,HOLD,0.0,0.0,0.013050499547798662,0.0,0.0,0.0
D 記憶體,2025-02-14,HOLD,0.0,0.0,-0.02335725433567297,-0.0,-0.0,0.0
D 記憶體,2025-02-17,HOLD,0.0,0.0,0.014059325644121141,0.0,0.0,0.0
D 記憶體,2025-02-18,HOLD,0.0,0.0,0.0071683438583853894,0.0,0.0,0.0
D 記憶體,2025-02-19,HOLD,0.0,0.0,-0.0043333164829381324,-0.0,-0.0,0.0
D 記憶體,2025-02-20,HOLD,0.0,0.0,0.006801410497592611,0.0,0.0,0.0
D 記憶體,2025-02-21,HOLD,0.0,0.0,0.007402843461892461,0.0,0.0,0.0
D 記憶體,2025-02-24,HOLD,0.0,0.0,-0.007046651562512168,-0.0,-0.0,0.0
D 記憶體,2025-02-25,HOLD,0.0,0.0,-0.01040352526569563,-0.0,-0.0,0.0
D 記憶體,2025-02-26,HOLD,0.0,0.0,0.012198960685095501,0.0,0.0,0.0
D 記憶體,2025-02-27,HOLD,0.0,0.0,0.009999499472906674,0.0,0.0,0.0
D 記憶體,2025-02-28,HOLD,0.0,0.0,-0.020542828523143222,-0.0,-0.0,0.0
D 記憶體,2025-03-03,HOLD,0.0,0.0,-0.002979793387026194,-0.0,-0.0,0.0
D 記憶體,2025-03-04,HOLD,0.0,0.0,-0.008748082990750514,-0.0,-0.0,0.0
D 記憶體,2025-03-05,HOLD,0.0,0.0,0.009034098759944955,0.0,0.0,0.0
D 記憶體,2025-03-06,HOLD,0.0,0.0,0.04182088183277553,0.0,0.0,0.0
D 記憶體,2025-03-07,HOLD,0.0,0.0,0.036749635855724,0.0,0.0,0.0
D 記憶體,2025-03-10,HOLD,0.0,0.0,0.0007604313377350975,0.0,0.0,0.0
D 記憶體,2025-03-11,HOLD,0.0,0.0,0.011049694892069136,0.0,0.0,0.0
D 記憶體,2025-03-12,HOLD,0.0,0.0,-0.013069859185505022,-0.0,-0.0,0.0
D 記憶體,2025-03-13,HOLD,0.0,0.0,-0.009511045061408803,-0.0,-0.0,0.0
D 記憶體,2025-03-14,HOLD,0.0,0.0,-0.0048439840225384286,-0.0,-0.0,0.0
D 記憶體,2025-03-17,HOLD,0.0,0.0,-0.020852431039667583,-0.0,-0.0,0.0
D 記憶體,2025-03-18,HOLD,0.0,0.0,-0.04051093257966712,-0.0,-0.0,0.0
D 記憶體,2025-03-19,HOLD,0.0,0.0,-0.023560382799348318,-0.0,-0.0,0.0
D 記憶體,2025-03-20,HOLD,0.0,0.0,-0.007534268831190546,-0.0,-0.0,0.0
D 記憶體,2025-03-21,HOLD,0.0,0.0,0.002489232549381767,0.0,0.0,0.0
D 記憶體,2025-03-24,HOLD,0.0,0.0,0.00199761673215413,0.0,0.0,0.0
D 記憶體,2025-03-25,HOLD,0.0,0.0,-0.0127560333411372,-0.0,-0.0,0.0
D 記憶體,2025-03-26,HOLD,0.0,0.0,0.015691434554613706,0.0,0.0,0.0
D 記憶體,2025-03-27,HOLD,0.0,0.0,-0.0035556596772019578,-0.0,-0.0,0.0
D 記憶體,2025-03-28,HOLD,0.0,0.0,0.00830128381552878,0.0,0.0,0.0
D 記憶體,2025-03-31,HOLD,0.0,0.0,-0.005084285996766356,-0.0,-0.0,0.0
D 記憶體,2025-04-01,HOLD,0.0,0.0,0.037285962617288525,0.0,0.0,0.0
D 記憶體,2025-04-02,HOLD,0.0,0.0,0.035400202874947446,0.0,0.0,0.0
D 記憶體,2025-04-03,HOLD,0.0,0.0,0.012378706657447752,0.0,0.0,0.0
D 記憶體,2025-04-04,HOLD,0.0,0.0,-0.01367965756497987,-0.0,-0.0,0.0
D 記憶體,2025-04-07,DYNAMIC_SETUP,0.0,0.0,0.012464559244067065,0.0,0.0,0.0
D 記憶體,2025-04-08,HOLD,0.0,0.0,0.031123027676938943,0.0,0.0,0.0
D 記憶體,2025-04-09,HOLD,0.0,0.0,0.004624896355594284,0.0,0.0,0.0
D 記憶體,2025-04-10,HOLD,0.0,0.0,0.017072072722287994,0.0,0.0,0.0
D 記憶體,2025-04-11,HOLD,0.0,0.0,0.0019570568324229227,0.0,0.0,0.0
D 記憶體,2025-04-14,HOLD,0.0,0.0,0.009600920117773156,0.0,0.0,0.0
D 記憶體,2025-04-15,HOLD,0.0,0.0,-0.009432163349823256,-0.0,-0.0,0.0
D 記憶體,2025-04-16,HOLD,0.0,0.0,0.002532508876126423,0.0,0.0,0.0
D 記憶體,2025-04-17,HOLD,0.0,0.0,0.02284076268256846,0.0,0.0,0.0
D 記憶體,2025-04-18,HOLD,0.0,0.0,0.025430487509517846,0.0,0.0,0.0
D 記憶體,2025-04-21,HOLD,0.0,0.0,0.009482044393953889,0.0,0.0,0.0
D 記憶體,2025-04-22,HOLD,0.0,0.0,-0.010886925802588276,-0.0,-0.0,0.0
D 記憶體,2025-04-23,HOLD,0.0,0.0,-0.018121687813381953,-0.0,-0.0,0.0
D 記憶體,2025-04-24,HOLD,0.0,0.0,-0.003914019212996461,-0.0,-0.0,0.0
D 記憶體,2025-04-25,HOLD,0.0,0.0,-0.008977887993534567,-0.0,-0.0,0.0
D 記憶體,2025-04-28,HOLD,0.0,0.0,-0.0028536848043490028,-0.0,-0.0,0.0
D 記憶體,2025-04-29,HOLD,0.0,0.0,0.017092305993811525,0.0,0.0,0.0
D 記憶體,2025-04-30,HOLD,0.0,0.0,-0.016787750785617575,-0.0,-0.0,0.0
D 記憶體,2025-05-01,HOLD,0.0,0.0,-0.01773373352261439,-0.0,-0.0,0.0
D 記憶體,2025-05-02,HOLD,0.0,0.0,0.007568022899909845,0.0,0.0,0.0
D 記憶體,2025-05-05,HOLD,0.0,0.0,0.02853830180620193,0.0,0.0,0.0
D 記憶體,2025-05-06,HOLD,0.0,0.0,0.022747903252066527,0.0,0.0,0.0
D 記憶體,2025-05-07,HOLD,0.0,0.0,0.0030310870936047247,0.0,0.0,0.0
D 記憶體,2025-05-08,HOLD,0.0,0.0,-0.0006225257447766108,-0.0,-0.0,0.0
D 記憶體,2025-05-09,HOLD,0.0,0.0,-0.0021639506972392824,-0.0,-0.0,0.0
D 記憶體,2025-05-12,HOLD,0.0,0.0,-0.0022727784162941715,-0.0,-0.0,0.0
D 記憶體,2025-05-13,HOLD,0.0,0.0,0.026152815017043175,0.0,0.0,0.0
D 記憶體,2025-05-14,HOLD,0.0,0.0,0.003986017588477267,0.0,0.0,0.0
D 記憶體,2025-05-15,HOLD,0.0,0.0,-0.022148892522154656,-0.0,-0.0,0.0
D 記憶體,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.021415293332323723,0.0,0.0,0.0
D 記憶體,2025-05-19,HOLD,0.0,0.0,0.014228281573345257,0.0,0.0,0.0
D 記憶體,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.02545034913441769,0.0,0.0,0.0
D 記憶體,2025-05-21,HOLD,0.0,0.0,-0.00360226480172614,-0.0,-0.0,0.0
D 記憶體,2025-05-22,DYNAMIC_EXIT,0.0,0.0,0.0025213199675654815,0.0,0.0,0.0
D 記憶體,2025-05-23,DYNAMIC_EXIT,0.0,0.0,-0.015868501930219332,-0.0,-0.0,0.0
D 記憶體,2025-05-26,HOLD,0.0,0.0,-0.012675461552774546,-0.0,-0.0,0.0
D 記憶體,2025-05-27,DYNAMIC_EXIT,0.0,0.0,-0.0035743680627350694,-0.0,-0.0,0.0
D 記憶體,2025-05-28,DYNAMIC_EXIT,0.0,0.0,0.022503575072984564,0.0,0.0,0.0
D 記憶體,2025-05-29,HOLD,0.0,0.0,-0.01609552910911059,-0.0,-0.0,0.0
D 記憶體,2025-05-30,DYNAMIC_EXIT,0.0,0.0,-0.016340660944876458,-0.0,-0.0,0.0
D 記憶體,2025-06-02,DYNAMIC_EXIT,0.0,0.0,-0.029778484276273273,-0.0,-0.0,0.0
D 記憶體,2025-06-03,HOLD,0.0,0.0,-0.00033868043850939097,-0.0,-0.0,0.0
D 記憶體,2025-06-04,HOLD,0.0,0.0,-0.0004824095172282993,-0.0,-0.0,0.0
D 記憶體,2025-06-05,HOLD,0.0,0.0,-0.007393679546175244,-0.0,-0.0,0.0
D 記憶體,2025-06-06,HOLD,0.0,0.0,0.022116612936743326,0.0,0.0,0.0
D 記憶體,2025-06-09,HOLD,0.0,0.0,0.010026297483927112,0.0,0.0,0.0
D 記憶體,2025-06-10,HOLD,0.0,0.0,0.024791184428173137,0.0,0.0,0.0
D 記憶體,2025-06-11,HOLD,0.0,0.0,0.004349932693938862,0.0,0.0,0.0
D 記憶體,2025-06-12,HOLD,0.0,0.0,-0.014843936568152947,-0.0,-0.0,0.0
D 記憶體,2025-06-13,HOLD,0.0,0.0,-0.0031013160577465313,-0.0,-0.0,0.0
D 記憶體,2025-06-16,HOLD,0.0,0.0,-0.012450065965568715,-0.0,-0.0,0.0
D 記憶體,2025-06-17,HOLD,0.0,0.0,0.009275516036736249,0.0,0.0,0.0
D 記憶體,2025-06-18,HOLD,0.0,0.0,-0.006757712159402545,-0.0,-0.0,0.0
D 記憶體,2025-06-19,HOLD,0.0,0.0,0.01994718159785825,0.0,0.0,0.0
D 記憶體,2025-06-20,HOLD,0.0,0.0,-0.018991991935295015,-0.0,-0.0,0.0
D 記憶體,2025-06-23,HOLD,0.0,0.0,0.029214150876259157,0.0,0.0,0.0
D 記憶體,2025-06-24,HOLD,0.0,0.0,-0.006299938377437544,-0.0,-0.0,0.0
D 記憶體,2025-06-25,HOLD,0.0,0.0,-0.007864488231854604,-0.0,-0.0,0.0
D 記憶體,2025-06-26,HOLD,0.0,0.0,-0.021017315793394997,-0.0,-0.0,0.0
D 記憶體,2025-06-27,HOLD,0.0,0.0,-0.0033502130507899663,-0.0,-0.0,0.0
D 記憶體,2025-06-30,HOLD,0.0,0.0,-0.002625672290023641,-0.0,-0.0,0.0
D 記憶體,2025-07-01,HOLD,0.0,0.0,-0.011599965934047978,-0.0,-0.0,0.0
D 記憶體,2025-07-02,HOLD,0.0,0.0,0.017767413364737004,0.0,0.0,0.0
D 記憶體,2025-07-03,HOLD,0.0,0.0,0.009115574310850416,0.0,0.0,0.0
D 記憶體,2025-07-04,HOLD,0.0,0.0,-0.003547932214855609,-0.0,-0.0,0.0
D 記憶體,2025-07-07,DYNAMIC_EXIT,0.0,0.0,-0.0030980522710145073,-0.0,-0.0,0.0
D 記憶體,2025-07-08,HOLD,0.0,0.0,-0.020428139908090986,-0.0,-0.0,0.0
D 記憶體,2025-07-09,HOLD,0.0,0.0,0.012984467743868732,0.0,0.0,0.0
D 記憶體,2025-07-10,HOLD,0.0,0.0,-0.02388444607617621,-0.0,-0.0,0.0
D 記憶體,2025-07-11,DYNAMIC_EXIT,0.0,0.0,0.013353868822586998,0.0,0.0,0.0
D 記憶體,2025-07-14,HOLD,0.0,0.0,0.0172378743283578,0.0,0.0,0.0
D 記憶體,2025-07-15,DYNAMIC_EXIT,0.0,0.0,-0.012320453518575573,-0.0,-0.0,0.0
D 記憶體,2025-07-16,DYNAMIC_EXIT,0.0,0.0,0.01659733469467714,0.0,0.0,0.0
D 記憶體,2025-07-17,HOLD,0.0,0.0,0.010074972913528912,0.0,0.0,0.0
D 記憶體,2025-07-18,DYNAMIC_EXIT,0.0,0.0,0.0503796977012132,0.0,0.0,0.0
D 記憶體,2025-07-21,DYNAMIC_EXIT,0.0,0.0,0.009559925961311682,0.0,0.0,0.0
D 記憶體,2025-07-22,HOLD,0.0,0.0,0.03567923694877063,0.0,0.0,0.0
D 記憶體,2025-07-23,HOLD,0.0,0.0,-0.011203123759857861,-0.0,-0.0,0.0
D 記憶體,2025-07-24,HOLD,0.0,0.0,-0.001382559895822716,-0.0,-0.0,0.0
D 記憶體,2025-07-25,HOLD,0.0,0.0,-0.025907238356636608,-0.0,-0.0,0.0
D 記憶體,2025-07-28,HOLD,0.0,0.0,0.01544790763338723,0.0,0.0,0.0
D 記憶體,2025-07-29,HOLD,0.0,0.0,0.008691458758393212,0.0,0.0,0.0
D 記憶體,2025-07-30,HOLD,0.0,0.0,0.0013997720348194443,0.0,0.0,0.0
D 記憶體,2025-07-31,DYNAMIC_EXIT,0.0,0.0,-0.009147813841210717,-0.0,-0.0,0.0
D 記憶體,2025-08-01,HOLD,0.0,0.0,0.009742921440944324,0.0,0.0,0.0
D 記憶體,2025-08-04,DYNAMIC_EXIT,0.0,0.0,-0.042636893570922124,-0.0,-0.0,0.0
D 記憶體,2025-08-05,HOLD,0.0,0.0,-0.016467081200084128,-0.0,-0.0,0.0
D 記憶體,2025-08-06,HOLD,0.0,0.0,0.021263145851106287,0.0,0.0,0.0
D 記憶體,2025-08-07,HOLD,0.0,0.0,0.013849891656711933,0.0,0.0,0.0
D 記憶體,2025-08-08,DYNAMIC_EXIT,0.0,0.0,-0.006942885634692624,-0.0,-0.0,0.0
D 記憶體,2025-08-11,DYNAMIC_EXIT,0.0,0.0,-0.016429743623916682,-0.0,-0.0,0.0
D 記憶體,2025-08-12,HOLD,0.0,0.0,-0.008930349576103388,-0.0,-0.0,0.0
D 記憶體,2025-08-13,HOLD,0.0,0.0,-0.008555590720151785,-0.0,-0.0,0.0
D 記憶體,2025-08-14,HOLD,0.0,0.0,0.027468404684972726,0.0,0.0,0.0
D 記憶體,2025-08-15,HOLD,0.0,0.0,-0.003776413419978213,-0.0,-0.0,0.0
D 記憶體,2025-08-18,HOLD,0.0,0.0,-0.011861150725393198,-0.0,-0.0,0.0
D 記憶體,2025-08-19,HOLD,0.0,0.0,-0.01659480597645369,-0.0,-0.0,0.0
D 記憶體,2025-08-20,HOLD,0.0,0.0,0.004176220868325751,0.0,0.0,0.0
D 記憶體,2025-08-21,DYNAMIC_EXIT,0.0,0.0,0.008896752484833842,0.0,0.0,0.0
D 記憶體,2025-08-22,HOLD,0.0,0.0,-0.01760220293887747,-0.0,-0.0,0.0
D 記憶體,2025-08-25,DYNAMIC_EXIT,0.0,0.0,-0.01628070005553876,-0.0,-0.0,0.0
D 記憶體,2025-08-26,HOLD,0.0,0.0,0.04302741751783965,0.0,0.0,0.0
D 記憶體,2025-08-27,DYNAMIC_EXIT,0.0,0.0,0.00802548165464933,0.0,0.0,0.0
D 記憶體,2025-08-28,DYNAMIC_EXIT,0.0,0.0,-0.007659140288292015,-0.0,-0.0,0.0
D 記憶體,2025-08-29,DYNAMIC_EXIT,0.0,0.0,-0.011287512676576227,-0.0,-0.0,0.0
D 記憶體,2025-09-01,DYNAMIC_EXIT,0.0,0.0,0.010190265486580226,0.0,0.0,0.0
D 記憶體,2025-09-02,HOLD,0.0,0.0,0.005667816139132144,0.0,0.0,0.0
D 記憶體,2025-09-03,HOLD,0.0,0.0,0.006309039474862141,0.0,0.0,0.0
D 記憶體,2025-09-04,HOLD,0.0,0.0,0.020711609843041573,0.0,0.0,0.0
D 記憶體,2025-09-05,HOLD,0.0,0.0,-0.019013152664470023,-0.0,-0.0,0.0
D 記憶體,2025-09-08,HOLD,0.0,0.0,-0.01069780174120675,-0.0,-0.0,0.0
D 記憶體,2025-09-09,HOLD,0.0,0.0,-0.007265537106150524,-0.0,-0.0,0.0
D 記憶體,2025-09-10,HOLD,0.0,0.0,-0.030886615433843634,-0.0,-0.0,0.0
D 記憶體,2025-09-11,HOLD,0.0,0.0,0.013947703854817209,0.0,0.0,0.0
D 記憶體,2025-09-12,HOLD,0.0,0.0,0.02025649323853952,0.0,0.0,0.0
D 記憶體,2025-09-15,HOLD,0.0,0.0,0.0016462200215752985,0.0,0.0,0.0
D 記憶體,2025-09-16,HOLD,0.0,0.0,0.004595133820724963,0.0,0.0,0.0
D 記憶體,2025-09-17,HOLD,0.0,0.0,0.010781470355928718,0.0,0.0,0.0
D 記憶體,2025-09-18,HOLD,0.0,0.0,0.001194342781432153,0.0,0.0,0.0
D 記憶體,2025-09-19,HOLD,0.0,0.0,0.013002384680038432,0.0,0.0,0.0
D 記憶體,2025-09-22,HOLD,0.0,0.0,-0.008965569778930869,-0.0,-0.0,0.0
D 記憶體,2025-09-23,HOLD,0.0,0.0,0.022020089438928067,0.0,0.0,0.0
D 記憶體,2025-09-24,HOLD,0.0,0.0,0.002549316800317583,0.0,0.0,0.0
D 記憶體,2025-09-25,HOLD,0.0,0.0,-0.0033040313987443143,-0.0,-0.0,0.0
D 記憶體,2025-09-26,HOLD,0.0,0.0,-0.016150938524590548,-0.0,-0.0,0.0
D 記憶體,2025-09-29,HOLD,0.0,0.0,-0.0002482255873563238,-0.0,-0.0,0.0
D 記憶體,2025-09-30,DYNAMIC_EXIT,0.0,0.0,0.009185042193884618,0.0,0.0,0.0
D 記憶體,2025-10-01,HOLD,0.0,0.0,-0.016325538061394224,-0.0,-0.0,0.0
D 記憶體,2025-10-02,HOLD,0.0,0.0,-0.0033342527197208096,-0.0,-0.0,0.0
D 記憶體,2025-10-03,HOLD,0.0,0.0,-0.006497784224103484,-0.0,-0.0,0.0
D 記憶體,2025-10-06,HOLD,0.0,0.0,0.0159987551162391,0.0,0.0,0.0
D 記憶體,2025-10-07,HOLD,0.0,0.0,-0.01490760546874401,-0.0,-0.0,0.0
D 記憶體,2025-10-08,HOLD,0.0,0.0,-0.01750436285150582,-0.0,-0.0,0.0
D 記憶體,2025-10-09,HOLD,0.0,0.0,0.002873172178889147,0.0,0.0,0.0
D 記憶體,2025-10-10,HOLD,0.0,0.0,-0.01759663068666962,-0.0,-0.0,0.0
D 記憶體,2025-10-13,HOLD,0.0,0.0,-0.021524765395541167,-0.0,-0.0,0.0
D 記憶體,2025-10-14,HOLD,0.0,0.0,-0.013185246316053398,-0.0,-0.0,0.0
D 記憶體,2025-10-15,HOLD,0.0,0.0,-0.01066122335373648,-0.0,-0.0,0.0
D 記憶體,2025-10-16,HOLD,0.0,0.0,-0.01967426610163912,-0.0,-0.0,0.0
D 記憶體,2025-10-17,HOLD,0.0,0.0,0.005838169478824557,0.0,0.0,0.0
D 記憶體,2025-10-20,HOLD,0.0,0.0,0.025805900917888414,0.0,0.0,0.0
D 記憶體,2025-10-21,HOLD,0.0,0.0,0.013812822822015325,0.0,0.0,0.0
D 記憶體,2025-10-22,HOLD,0.0,0.0,-0.019521848178783843,-0.0,-0.0,0.0
D 記憶體,2025-10-23,HOLD,0.0,0.0,-0.0109456629730352,-0.0,-0.0,0.0
D 記憶體,2025-10-24,HOLD,0.0,0.0,-0.023057838734373205,-0.0,-0.0,0.0
D 記憶體,2025-10-27,HOLD,0.0,0.0,-0.01240135920234722,-0.0,-0.0,0.0
D 記憶體,2025-10-28,HOLD,0.0,0.0,0.04180973845507809,0.0,0.0,0.0
D 記憶體,2025-10-29,HOLD,0.0,0.0,0.01900165804011663,0.0,0.0,0.0
D 記憶體,2025-10-30,HOLD,0.0,0.0,-0.009855040442957349,-0.0,-0.0,0.0
D 記憶體,2025-10-31,HOLD,0.0,0.0,0.004671165334465988,0.0,0.0,0.0
D 記憶體,2025-11-03,HOLD,0.0,0.0,-0.010412523697258695,-0.0,-0.0,0.0
D 記憶體,2025-11-04,HOLD,0.0,0.0,-0.008136782649690737,-0.0,-0.0,0.0
D 記憶體,2025-11-05,HOLD,0.0,0.0,0.005739032687105389,0.0,0.0,0.0
D 記憶體,2025-11-06,HOLD,0.0,0.0,0.006651070221343203,0.0,0.0,0.0
D 記憶體,2025-11-07,HOLD,0.0,0.0,-0.004010689855570381,-0.0,-0.0,0.0
D 記憶體,2025-11-10,HOLD,0.0,0.0,-2.2980966562903202e-05,-0.0,-0.0,0.0
D 記憶體,2025-11-11,HOLD,0.0,0.0,-0.02299318675656661,-0.0,-0.0,0.0
D 記憶體,2025-11-12,HOLD,0.0,0.0,-0.007919654950777224,-0.0,-0.0,0.0
D 記憶體,2025-11-13,HOLD,0.0,0.0,-0.0225219255024749,-0.0,-0.0,0.0
D 記憶體,2025-11-14,HOLD,0.0,0.0,0.0036485215180689073,0.0,0.0,0.0
D 記憶體,2025-11-17,HOLD,0.0,0.0,0.011970482939966024,0.0,0.0,0.0
