Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
D 記憶體,2026-01-22,HOLD,0.0,0.0,-0.010205132127737524,-0.0,-0.0,0.0
D 記憶體,2026-01-23,DYNAMIC_EXIT,0.0,0.0,0.0008981673694430331,0.0,0.0,0.0
D 記憶體,2026-01-26,HOLD,0.0,0.0,-0.011938798173721224,-0.0,-0.0,0.0
D 記憶體,2026-01-27,HOLD,0.0,0.0,0.011514845763850853,0.0,0.0,0.0
D 記憶體,2026-01-28,HOLD,0.0,0.0,0.018469243696810158,0.0,0.0,0.0
D 記憶體,2026-01-29,HOLD,0.0,0.0,0.016248259327716823,0.0,0.0,0.0
D 記憶體,2026-01-30,HOLD,0.0,0.0,-0.009071109047277552,-0.0,-0.0,0.0
D 記憶體,2026-02-02,HOLD,0.0,0.0,-0.019657812959118826,-0.0,-0.0,0.0
D 記憶體,2026-02-03,HOLD,0.0,0.0,0.03916210619797405,0.0,0.0,0.0
D 記憶體,2026-02-04,HOLD,0.0,0.0,-0.014571567335685248,-0.0,-0.0,0.0
D 記憶體,2026-02-05,HOLD,0.0,0.0,-0.018014939321865153,-0.0,-0.0,0.0
D 記憶體,2026-02-06,HOLD,0.0,0.0,0.013660298031235155,0.0,0.0,0.0
D 記憶體,2026-02-09,HOLD,0.0,0.0,0.010054248439744631,0.0,0.0,0.0
D 記憶體,2026-02-10,HOLD,0.0,0.0,-0.001182953634348272,-0.0,-0.0,0.0
D 記憶體,2026-02-11,HOLD,0.0,0.0,0.0268189279564215,0.0,0.0,0.0
D 記憶體,2026-02-12,HOLD,0.0,0.0,0.02104568772017818,0.0,0.0,0.0
D 記憶體,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.024314302389971214,0.0,0.0,0.0
D 記憶體,2026-02-16,HOLD,0.0,0.0,0.000514222197608159,0.0,0.0,0.0
D 記憶體,2026-02-17,HOLD,0.0,0.0,0.024470599877458057,0.0,0.0,0.0
D 記憶體,2026-02-18,HOLD,0.0,0.0,0.0005672578638893468,0.0,0.0,0.0
D 記憶體,2026-02-19,HOLD,0.0,0.0,0.014004012274136014,0.0,0.0,0.0
D 記憶體,2026-02-20,HOLD,0.0,0.0,0.0077642717474009785,0.0,0.0,0.0
D 記憶體,2026-02-23,HOLD,0.0,0.0,0.008354588222932991,0.0,0.0,0.0
D 記憶體,2026-02-24,HOLD,0.0,0.0,-0.011670294129910667,-0.0,-0.0,0.0
D 記憶體,2026-02-25,HOLD,0.0,0.0,0.008863597299234797,0.0,0.0,0.0
D 記憶體,2026-02-26,HOLD,0.0,0.0,0.03556910230829509,0.0,0.0,0.0
D 記憶體,2026-02-27,HOLD,0.0,0.0,0.010733910075484037,0.0,0.0,0.0
D 記憶體,2026-03-02,DYNAMIC_EXIT,0.0,0.0,-0.006743912979134152,-0.0,-0.0,0.0
D 記憶體,2026-03-03,HOLD,0.0,0.0,0.001549647010487168,0.0,0.0,0.0
D 記憶體,2026-03-04,HOLD,0.0,0.0,-0.008645287972598299,-0.0,-0.0,0.0
D 記憶體,2026-03-05,HOLD,0.0,0.0,0.019859638907427153,0.0,0.0,0.0
D 記憶體,2026-03-06,HOLD,0.0,0.0,0.025395125069159325,0.0,0.0,0.0
D 記憶體,2026-03-09,HOLD,0.0,0.0,0.024947857143669247,0.0,0.0,0.0
D 記憶體,2026-03-10,HOLD,0.0,0.0,0.0021241781513973213,0.0,0.0,0.0
D 記憶體,2026-03-11,HOLD,0.0,0.0,0.026341988209539754,0.0,0.0,0.0
D 記憶體,2026-03-12,HOLD,0.0,0.0,-0.0010219028702545595,-0.0,-0.0,0.0
D 記憶體,2026-03-13,HOLD,0.0,0.0,-0.024468293813966622,-0.0,-0.0,0.0
D 記憶體,2026-03-16,HOLD,0.0,0.0,-0.00851293670901018,-0.0,-0.0,0.0
D 記憶體,2026-03-17,HOLD,0.0,0.0,-0.028423978810030393,-0.0,-0.0,0.0
D 記憶體,2026-03-18,HOLD,0.0,0.0,-0.03835119269800155,-0.0,-0.0,0.0
D 記憶體,2026-03-19,HOLD,0.0,0.0,-0.015838360761233176,-0.0,-0.0,0.0
D 記憶體,2026-03-20,HOLD,0.0,0.0,-0.00012993218585987873,-0.0,-0.0,0.0
D 記憶體,2026-03-23,HOLD,0.0,0.0,0.004193304238907597,0.0,0.0,0.0
D 記憶體,2026-03-24,HOLD,0.0,0.0,0.010312255617566895,0.0,0.0,0.0
D 記憶體,2026-03-25,HOLD,0.0,0.0,-0.013582460112924927,-0.0,-0.0,0.0
D 記憶體,2026-03-26,HOLD,0.0,0.0,0.014311519141489835,0.0,0.0,0.0
D 記憶體,2026-03-27,HOLD,0.0,0.0,0.000723477518944351,0.0,0.0,0.0
D 記憶體,2026-03-30,HOLD,0.0,0.0,-0.0017219708003903588,-0.0,-0.0,0.0
D 記憶體,2026-03-31,HOLD,0.0,0.0,-0.01559691155231804,-0.0,-0.0,0.0
D 記憶體,2026-04-01,HOLD,0.0,0.0,0.017192035752663794,0.0,0.0,0.0
D 記憶體,2026-04-02,HOLD,0.0,0.0,-0.0006690071786262957,-0.0,-0.0,0.0
D 記憶體,2026-04-03,HOLD,0.0,0.0,0.01587730245257576,0.0,0.0,0.0
D 記憶體,2026-04-06,HOLD,0.0,0.0,0.005409426363429488,0.0,0.0,0.0
D 記憶體,2026-04-07,HOLD,0.0,0.0,0.04392836462652941,0.0,0.0,0.0
D 記憶體,2026-04-08,HOLD,0.0,0.0,0.03355378968132868,0.0,0.0,0.0
D 記憶體,2026-04-09,HOLD,0.0,0.0,0.020509719948811518,0.0,0.0,0.0
D 記憶體,2026-04-10,HOLD,0.0,0.0,0.034339553480112146,0.0,0.0,0.0
D 記憶體,2026-04-13,HOLD,0.0,0.0,0.016004625999815492,0.0,0.0,0.0
D 記憶體,2026-04-14,HOLD,0.0,0.0,0.006165971709350874,0.0,0.0,0.0
D 記憶體,2026-04-15,HOLD,0.0,0.0,-9.340506043694296e-06,-0.0,-0.0,0.0
D 記憶體,2026-04-16,HOLD,0.0,0.0,0.01892777005106158,0.0,0.0,0.0
D 記憶體,2026-04-17,HOLD,0.0,0.0,0.020158093840713605,0.0,0.0,0.0
D 記憶體,2026-04-20,HOLD,0.0,0.0,0.007468018458029157,0.0,0.0,0.0
D 記憶體,2026-04-21,HOLD,0.0,0.0,0.005196064661956894,0.0,0.0,0.0
D 記憶體,2026-04-22,HOLD,0.0,0.0,-0.01136033566173087,-0.0,-0.0,0.0
D 記憶體,2026-04-23,HOLD,0.0,0.0,0.006945090968982916,0.0,0.0,0.0
D 記憶體,2026-04-24,HOLD,0.0,0.0,-0.007697741697411744,-0.0,-0.0,0.0
D 記憶體,2026-04-27,HOLD,0.0,0.0,-0.010550028701812146,-0.0,-0.0,0.0
D 記憶體,2026-04-28,HOLD,0.0,0.0,-0.0015843764660112454,-0.0,-0.0,0.0
D 記憶體,2026-04-29,HOLD,0.0,0.0,0.00965058066285255,0.0,0.0,0.0
D 記憶體,2026-04-30,HOLD,0.0,0.0,0.003378124851674064,0.0,0.0,0.0
D 記憶體,2026-05-01,HOLD,0.0,0.0,0.00307429031118417,0.0,0.0,0.0
D 記憶體,2026-05-04,HOLD,0.0,0.0,0.014063312478072172,0.0,0.0,0.0
D 記憶體,2026-05-05,HOLD,0.0,0.0,0.02902418107366818,0.0,0.0,0.0
D 記憶體,2026-05-06,HOLD,0.0,0.0,0.02240066783596075,0.0,0.0,0.0
D 記憶體,2026-05-07,HOLD,0.0,0.0,0.0054334452245100705,0.0,0.0,0.0
D 記憶體,2026-05-08,HOLD,0.0,0.0,-0.0014400049374650352,-0.0,-0.0,0.0
D 記憶體,2026-05-11,HOLD,0.0,0.0,-0.02167478313035308,-0.0,-0.0,0.0
D 記憶體,2026-05-12,HOLD,0.0,0.0,0.008023926992054214,0.0,0.0,0.0
D 記憶體,2026-05-13,HOLD,0.0,0.0,0.02510445099068892,0.0,0.0,0.0
D 記憶體,2026-05-14,HOLD,0.0,0.0,0.033073412575264124,0.0,0.0,0.0
D 記憶體,2026-05-15,HOLD,0.0,0.0,-0.03386872132923741,-0.0,-0.0,0.0
D 記憶體,2026-05-18,HOLD,0.0,0.0,0.023285959300939324,0.0,0.0,0.0
D 記憶體,2026-05-19,HOLD,0.0,0.0,0.007482001997699367,0.0,0.0,0.0
D 記憶體,2026-05-20,HOLD,0.0,0.0,0.02743516744754979,0.0,0.0,0.0
D 記憶體,2026-05-21,HOLD,0.0,0.0,-0.008051799644159186,-0.0,-0.0,0.0
D 記憶體,2026-05-22,HOLD,0.0,0.0,0.017681199631290202,0.0,0.0,0.0
D 記憶體,2026-05-25,HOLD,0.0,0.0,-0.01569208953067383,-0.0,-0.0,0.0
D 記憶體,2026-05-26,HOLD,0.0,0.0,-0.0252128381523955,-0.0,-0.0,0.0
D 記憶體,2026-05-27,HOLD,0.0,0.0,0.004600424065393871,0.0,0.0,0.0
D 記憶體,2026-05-28,HOLD,0.0,0.0,0.025851244744224823,0.0,0.0,0.0
D 記憶體,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.026582817513934313,-0.0,-0.0,0.0
D 記憶體,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.01544704758717441,-0.0,-0.0,0.0
D 記憶體,2026-06-02,HOLD,0.0,0.0,-0.03154619662631391,-0.0,-0.0,0.0
D 記憶體,2026-06-03,HOLD,0.0,0.0,-0.011825720675089862,-0.0,-0.0,0.0
D 記憶體,2026-06-04,HOLD,0.0,0.0,0.002799663163660042,0.0,0.0,0.0
D 記憶體,2026-06-05,HOLD,0.0,0.0,-0.00651900483446044,-0.0,-0.0,0.0
D 記憶體,2026-06-08,HOLD,0.0,0.0,0.014792392300444475,0.0,0.0,0.0
D 記憶體,2026-06-09,HOLD,0.0,0.0,0.021681897859454628,0.0,0.0,0.0
D 記憶體,2026-06-10,HOLD,0.0,0.0,0.01885004331979648,0.0,0.0,0.0
D 記憶體,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.026213379066374786,-0.0,-0.0,0.0
D 記憶體,2026-06-12,HOLD,0.0,0.0,-0.022020412766013842,-0.0,-0.0,0.0
D 記憶體,2026-06-15,HOLD,0.0,0.0,-0.011125332226270535,-0.0,-0.0,0.0
D 記憶體,2026-06-16,HOLD,0.0,0.0,0.002100475148201547,0.0,0.0,0.0
D 記憶體,2026-06-17,HOLD,0.0,0.0,-0.002131025973607496,-0.0,-0.0,0.0
D 記憶體,2026-06-18,HOLD,0.0,0.0,0.0008880350770567181,0.0,0.0,0.0
D 記憶體,2026-06-19,HOLD,0.0,0.0,0.003383542515155512,0.0,0.0,0.0
D 記憶體,2026-06-22,HOLD,0.0,0.0,-0.019767560567340203,-0.0,-0.0,0.0
D 記憶體,2026-06-23,HOLD,0.0,0.0,0.009403000885952164,0.0,0.0,0.0
D 記憶體,2026-06-24,HOLD,0.0,0.0,-0.016843609045153436,-0.0,-0.0,0.0
D 記憶體,2026-06-25,DYNAMIC_EXIT,0.0,0.0,-0.007885309643122378,-0.0,-0.0,0.0
D 記憶體,2026-06-26,HOLD,0.0,0.0,-0.0017205911675816001,-0.0,-0.0,0.0
D 記憶體,2026-06-29,HOLD,0.0,0.0,-0.0025451866205124444,-0.0,-0.0,0.0
D 記憶體,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.013327458462631147,-0.0,-0.0,0.0
D 記憶體,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.024927537922689376,-0.0,-0.0,0.0
D 記憶體,2026-07-02,HOLD,0.0,0.0,0.026160900845542383,0.0,0.0,0.0
D 記憶體,2026-07-03,HOLD,0.0,0.0,0.017841309953672654,0.0,0.0,0.0
D 記憶體,2026-07-06,HOLD,0.0,0.0,-0.008530118385604088,-0.0,-0.0,0.0
D 記憶體,2026-07-07,HOLD,0.0,0.0,-0.0042672490031756185,-0.0,-0.0,0.0
D 記憶體,2026-07-08,HOLD,0.0,0.0,-0.006758689734918021,-0.0,-0.0,0.0
D 記憶體,2026-07-09,HOLD,0.0,0.0,0.012308359632084548,0.0,0.0,0.0
D 記憶體,2026-07-10,HOLD,0.0,0.0,-0.006482123126976959,-0.0,-0.0,0.0
D 記憶體,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.01122349335149289,0.0,0.0,0.0
D 記憶體,2026-07-14,HOLD,0.0,0.0,0.016226920047326954,0.0,0.0,0.0
D 記憶體,2026-07-15,HOLD,0.0,0.0,0.006640786635678182,0.0,0.0,0.0
D 記憶體,2026-07-16,HOLD,0.0,0.0,0.010682673116400898,0.0,0.0,0.0
D 記憶體,2026-07-17,HOLD,0.0,0.0,0.0022267830213745857,0.0,0.0,0.0
D 記憶體,2026-07-20,HOLD,0.0,0.0,0.04749843160243119,0.0,0.0,0.0
D 記憶體,2026-07-21,HOLD,0.0,0.0,0.011017144389298345,0.0,0.0,0.0
D 記憶體,2026-07-22,HOLD,0.0,0.0,0.01732240525863762,0.0,0.0,0.0
D 記憶體,2026-07-23,HOLD,0.0,0.0,-0.009689960912894856,-0.0,-0.0,0.0
D 記憶體,2026-07-24,HOLD,0.0,0.0,0.005696489152452864,0.0,0.0,0.0
D 記憶體,2026-07-27,HOLD,0.0,0.0,-0.011182950623419606,-0.0,-0.0,0.0
D 記憶體,2026-07-28,HOLD,0.0,0.0,0.015097875556880374,0.0,0.0,0.0
D 記憶體,2026-07-29,HOLD,0.0,0.0,0.015949364814567737,0.0,0.0,0.0
D 記憶體,2026-07-30,HOLD,0.0,0.0,0.0036161227035053723,0.0,0.0,0.0
D 記憶體,2026-07-31,HOLD,0.0,0.0,-0.006267738946182314,-0.0,-0.0,0.0
D 記憶體,2026-08-03,HOLD,0.0,0.0,-0.01994340861475441,-0.0,-0.0,0.0
D 記憶體,2026-08-04,HOLD,0.0,0.0,-0.024789085906993948,-0.0,-0.0,0.0
D 記憶體,2026-08-05,HOLD,0.0,0.0,-0.024980616890704153,-0.0,-0.0,0.0
D 記憶體,2026-08-06,HOLD,0.0,0.0,0.002637446048831646,0.0,0.0,0.0
D 記憶體,2026-08-07,HOLD,0.0,0.0,0.011002095860910487,0.0,0.0,0.0
D 記憶體,2026-08-10,HOLD,0.0,0.0,0.003467201166714202,0.0,0.0,0.0
D 記憶體,2026-08-11,HOLD,0.0,0.0,-0.009974342957949075,-0.0,-0.0,0.0
D 記憶體,2026-08-12,HOLD,0.0,0.0,0.002179032250608626,0.0,0.0,0.0
D 記憶體,2026-08-13,HOLD,0.0,0.0,-0.004095312723374293,-0.0,-0.0,0.0
D 記憶體,2026-08-14,HOLD,0.0,0.0,0.033604086458861995,0.0,0.0,0.0
D 記憶體,2026-08-17,HOLD,0.0,0.0,-0.0094830177779598,-0.0,-0.0,0.0
D 記憶體,2026-08-18,HOLD,0.0,0.0,-0.014958721208422218,-0.0,-0.0,0.0
D 記憶體,2026-08-19,HOLD,0.0,0.0,-0.0030367500390343157,-0.0,-0.0,0.0
D 記憶體,2026-08-20,HOLD,0.0,0.0,-0.006996723361751613,-0.0,-0.0,0.0
D 記憶體,2026-08-21,HOLD,0.0,0.0,0.009460324086535441,0.0,0.0,0.0
D 記憶體,2026-08-24,DYNAMIC_EXIT,0.0,0.0,-0.014181402927620677,-0.0,-0.0,0.0
D 記憶體,2026-08-25,HOLD,0.0,0.0,-0.014509501192749638,-0.0,-0.0,0.0
D 記憶體,2026-08-26,HOLD,0.0,0.0,0.0427346511243727,0.0,0.0,0.0
D 記憶體,2026-08-27,HOLD,0.0,0.0,0.015548063338670464,0.0,0.0,0.0
D 記憶體,2026-08-28,HOLD,0.0,0.0,-0.01786604245198913,-0.0,-0.0,0.0
D 記憶體,2026-08-31,HOLD,0.0,0.0,0.006277205121592176,0.0,0.0,0.0
D 記憶體,2026-09-01,HOLD,0.0,0.0,0.012264106297283512,0.0,0.0,0.0
D 記憶體,2026-09-02,HOLD,0.0,0.0,-0.0002971102276095526,-0.0,-0.0,0.0
D 記憶體,2026-09-03,HOLD,0.0,0.0,-0.009468216269712152,-0.0,-0.0,0.0
D 記憶體,2026-09-04,HOLD,0.0,0.0,0.010392876159880679,0.0,0.0,0.0
D 記憶體,2026-09-07,HOLD,0.0,0.0,-0.02449350755851411,-0.0,-0.0,0.0
D 記憶體,2026-09-08,HOLD,0.0,0.0,-0.011714603547227472,-0.0,-0.0,0.0
D 記憶體,2026-09-09,HOLD,0.0,0.0,0.013417263352183477,0.0,0.0,0.0
D 記憶體,2026-09-10,HOLD,0.0,0.0,-0.026531348769373284,-0.0,-0.0,0.0
D 記憶體,2026-09-11,HOLD,0.0,0.0,-0.0006740503578026711,-0.0,-0.0,0.0
D 記憶體,2026-09-14,HOLD,0.0,0.0,0.007010689387308854,0.0,0.0,0.0
D 記憶體,2026-09-15,HOLD,0.0,0.0,0.0018922379912744308,0.0,0.0,0.0
D 記憶體,2026-09-16,HOLD,0.0,0.0,-0.011554199838961393,-0.0,-0.0,0.0
D 記憶體,2026-09-17,HOLD,0.0,0.0,0.011330174226310991,0.0,0.0,0.0
D 記憶體,2026-09-18,HOLD,0.0,0.0,0.003023528952512571,0.0,0.0,0.0
E IC 設計與 IP,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
E IC 設計與 IP,2026-01-05,HOLD,0.0,0.0,-0.03980634445671148,-0.0,-0.0,0.0
E IC 設計與 IP,2026-01-06,HOLD,0.0,0.0,-0.008972499624040384,-0.0,-0.0,0.0
E IC 設計與 IP,2026-01-07,HOLD,0.0,0.0,0.024690779547599667,0.0,0.0,0.0
E IC 設計與 IP,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.011043516924949435,0.0,0.0,0.0
E IC 設計與 IP,2026-01-09,DYNAMIC_EXIT,0.0,0.0,0.0001558134028363231,0.0,0.0,0.0
E IC 設計與 IP,2026-01-12,HOLD,0.0,0.0,0.0018867739517042638,0.0,0.0,0.0
E IC 設計與 IP,2026-01-13,HOLD,0.0,0.0,-0.01649984027583849,-0.0,-0.0,0.0
E IC 設計與 IP,2026-01-14,HOLD,0.0,0.0,-0.007730367519346658,-0.0,-0.0,0.0
E IC 設計與 IP,2026-01-15,HOLD,0.0,0.0,-0.02452611290595203,-0.0,-0.0,0.0
E IC 設計與 IP,2026-01-16,HOLD,0.0,0.0,0.012132156518646532,0.0,0.0,0.0
E IC 設計與 IP,2026-01-19,HOLD,0.0,0.0,0.015805495490674077,0.0,0.0,0.0
E IC 設計與 IP,2026-01-20,HOLD,0.0,0.0,0.012061324267806237,0.0,0.0,0.0
E IC 設計與 IP,2026-01-21,HOLD,0.0,0.0,0.005549231764918426,0.0,0.0,0.0
E IC 設計與 IP,2026-01-22,HOLD,0.0,0.0,-0.004305850287928799,-0.0,-0.0,0.0
E IC 設計與 IP,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.003718905201986017,-0.0,-0.0,0.0
E IC 設計與 IP,2026-01-26,HOLD,0.0,0.0,-0.008272976865942621,-0.0,-0.0,0.0
E IC 設計與 IP,2026-01-27,HOLD,0.0,0.0,0.0024812437990998663,0.0,0.0,0.0
E IC 設計與 IP,2026-01-28,HOLD,0.0,0.0,0.017930919927075066,0.0,0.0,0.0
E IC 設計與 IP,2026-01-29,HOLD,0.0,0.0,0.018707883101863127,0.0,0.0,0.0
E IC 設計與 IP,2026-01-30,HOLD,0.0,0.0,-0.01577335937506947,-0.0,-0.0,0.0
E IC 設計與 IP,2026-02-02,HOLD,0.0,0.0,-0.02878325574262462,-0.0,-0.0,0.0
E IC 設計與 IP,2026-02-03,HOLD,0.0,0.0,0.015498994217172832,0.0,0.0,0.0
E IC 設計與 IP,2026-02-04,HOLD,0.0,0.0,-0.018978127476424304,-0.0,-0.0,0.0
E IC 設計與 IP,2026-02-05,HOLD,0.0,0.0,-0.041292492000831064,-0.0,-0.0,0.0
E IC 設計與 IP,2026-02-06,HOLD,0.0,0.0,0.008540012353024967,0.0,0.0,0.0
E IC 設計與 IP,2026-02-09,HOLD,0.0,0.0,0.023208720284359503,0.0,0.0,0.0
E IC 設計與 IP,2026-02-10,HOLD,0.0,0.0,-0.006071596165935317,-0.0,-0.0,0.0
E IC 設計與 IP,2026-02-11,HOLD,0.0,0.0,0.016561005570585277,0.0,0.0,0.0
E IC 設計與 IP,2026-02-12,HOLD,0.0,0.0,0.019699461975166747,0.0,0.0,0.0
E IC 設計與 IP,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.021544948023032133,0.0,0.0,0.0
E IC 設計與 IP,2026-02-16,HOLD,0.0,0.0,0.013640570386223676,0.0,0.0,0.0
E IC 設計與 IP,2026-02-17,HOLD,0.0,0.0,0.027533388085123695,0.0,0.0,0.0
E IC 設計與 IP,2026-02-18,DYNAMIC_SETUP,0.125,0.0,-0.010092374236957725,-0.0,-0.000240625,0.000240625
E IC 設計與 IP,2026-02-19,DYNAMIC_SETUP,0.25,0.125,0.006898495748157852,0.0008623119685197315,0.0006216869685197314,0.000240625
E IC 設計與 IP,2026-02-20,DYNAMIC_SETUP,0.25,0.25,0.010807192091564721,0.0027017980228911803,0.0027017980228911803,0.0
E IC 設計與 IP,2026-02-23,DYNAMIC_SETUP,0.25,0.25,0.018576476633069907,0.004644119158267477,0.004644119158267477,0.0
E IC 設計與 IP,2026-02-24,DYNAMIC_SETUP,0.25,0.25,-0.011770274237650697,-0.002942568559412674,-0.002942568559412674,0.0
E IC 設計與 IP,2026-02-25,HOLD,0.25,0.25,0.01647231126692088,0.00411807781673022,0.00411807781673022,0.0
E IC 設計與 IP,2026-02-26,DYNAMIC_SETUP,0.25,0.25,0.03146995117868586,0.007867487794671465,0.007867487794671465,0.0
E IC 設計與 IP,2026-02-27,DYNAMIC_SETUP,0.25,0.25,0.006197210983180927,0.0015493027457952318,0.0015493027457952318,0.0
E IC 設計與 IP,2026-03-02,DYNAMIC_EXIT,0.0,0.25,-0.007047503236701159,-0.0017618758091752897,-0.00299312580917529,0.0012312500000000001
E IC 設計與 IP,2026-03-03,DYNAMIC_SETUP,0.125,0.0,0.004589174057232994,0.0,-0.000240625,0.000240625
E IC 設計與 IP,2026-03-04,DYNAMIC_SETUP,0.125,0.125,-0.00960783307864039,-0.0012009791348300488,-0.0012009791348300488,0.0
E IC 設計與 IP,2026-03-05,HOLD,0.125,0.125,0.030548443481705267,0.0038185554352131584,0.0038185554352131584,0.0
E IC 設計與 IP,2026-03-06,DYNAMIC_SETUP,0.125,0.125,0.02317212904808092,0.002896516131010115,0.002896516131010115,0.0
E IC 設計與 IP,2026-03-09,DYNAMIC_SETUP,0.125,0.125,0.025849732916651838,0.0032312166145814798,0.0032312166145814798,0.0
E IC 設計與 IP,2026-03-10,DYNAMIC_SETUP,0.125,0.125,0.007751294097401862,0.0009689117621752328,0.0009689117621752328,0.0
E IC 設計與 IP,2026-03-11,DYNAMIC_SETUP,0.125,0.125,0.04174155062480965,0.005217693828101206,0.005217693828101206,0.0
E IC 設計與 IP,2026-03-12,DYNAMIC_SETUP,0.125,0.125,0.02531337491734748,0.003164171864668435,0.003164171864668435,0.0
E IC 設計與 IP,2026-03-13,DYNAMIC_SETUP,0.125,0.125,0.005278041806621386,0.0006597552258276732,0.0006597552258276732,0.0
E IC 設計與 IP,2026-03-16,DYNAMIC_SETUP,0.125,0.125,-0.0013190326868326176,-0.0001648790858540772,-0.0001648790858540772,0.0
E IC 設計與 IP,2026-03-17,DYNAMIC_SETUP,0.125,0.125,-0.008253958747334762,-0.0010317448434168453,-0.0010317448434168453,0.0
E IC 設計與 IP,2026-03-18,DYNAMIC_SETUP,0.0,0.125,-0.023970391899137532,-0.0029962989873921916,-0.003611923987392192,0.0006156250000000001
E IC 設計與 IP,2026-03-19,DYNAMIC_SETUP,0.125,0.0,0.005261358006059712,0.0,-0.000240625,0.000240625
E IC 設計與 IP,2026-03-20,DYNAMIC_SETUP,0.125,0.125,0.009924194498661816,0.001240524312332727,0.001240524312332727,0.0
E IC 設計與 IP,2026-03-23,DYNAMIC_SETUP,0.125,0.125,0.031930238560190366,0.003991279820023796,0.003991279820023796,0.0
E IC 設計與 IP,2026-03-24,DYNAMIC_SETUP,0.125,0.125,0.023422287215934125,0.0029277859019917656,0.0029277859019917656,0.0
E IC 設計與 IP,2026-03-25,DYNAMIC_SETUP,0.125,0.125,0.008558014404853034,0.0010697518006066292,0.0010697518006066292,0.0
E IC 設計與 IP,2026-03-26,DYNAMIC_SETUP,0.125,0.125,0.018356965673781485,0.0022946207092226856,0.0022946207092226856,0.0
E IC 設計與 IP,2026-03-27,DYNAMIC_SETUP,0.25,0.125,0.021697842546075322,0.0027122303182594153,0.0024716053182594153,0.000240625
E IC 設計與 IP,2026-03-30,DYNAMIC_SETUP,0.25,0.25,0.01925887788560987,0.004814719471402468,0.004814719471402468,0.0
E IC 設計與 IP,2026-03-31,DYNAMIC_SETUP,0.25,0.25,0.013721613998367237,0.003430403499591809,0.003430403499591809,0.0
E IC 設計與 IP,2026-04-01,DYNAMIC_SETUP,0.25,0.25,0.031026849287222925,0.007756712321805731,0.007756712321805731,0.0
E IC 設計與 IP,2026-04-02,DYNAMIC_SETUP,0.25,0.25,0.007087881820598579,0.0017719704551496449,0.0017719704551496449,0.0
E IC 設計與 IP,2026-04-03,DYNAMIC_SETUP,0.25,0.25,0.024517052158889246,0.006129263039722312,0.006129263039722312,0.0
E IC 設計與 IP,2026-04-06,DYNAMIC_SETUP,0.25,0.25,0.02291430989051634,0.005728577472629085,0.005728577472629085,0.0
E IC 設計與 IP,2026-04-07,DYNAMIC_SETUP,0.25,0.25,0.0560424570949804,0.0140106142737451,0.0140106142737451,0.0
E IC 設計與 IP,2026-04-08,DYNAMIC_SETUP,0.25,0.25,0.03991228009021339,0.009978070022553347,0.009978070022553347,0.0
E IC 設計與 IP,2026-04-09,DYNAMIC_SETUP,0.25,0.25,0.019756241029579607,0.004939060257394902,0.004939060257394902,0.0
E IC 設計與 IP,2026-04-10,DYNAMIC_SETUP,0.25,0.25,0.04806397663189213,0.012015994157973033,0.012015994157973033,0.0
E IC 設計與 IP,2026-04-13,DYNAMIC_SETUP,0.25,0.25,0.036003082735045135,0.009000770683761284,0.009000770683761284,0.0
E IC 設計與 IP,2026-04-14,DYNAMIC_SETUP,0.25,0.25,0.021243621320372146,0.0053109053300930366,0.0053109053300930366,0.0
E IC 設計與 IP,2026-04-15,DYNAMIC_SETUP,0.25,0.25,0.01198884340149126,0.002997210850372815,0.002997210850372815,0.0
E IC 設計與 IP,2026-04-16,DYNAMIC_SETUP,0.25,0.25,0.018649052622912325,0.004662263155728081,0.004662263155728081,0.0
E IC 設計與 IP,2026-04-17,HOLD,0.25,0.25,0.027675737173085555,0.006918934293271389,0.006918934293271389,0.0
E IC 設計與 IP,2026-04-20,HOLD,0.25,0.25,-0.002860543917779414,-0.0007151359794448536,-0.0007151359794448536,0.0
E IC 設計與 IP,2026-04-21,HOLD,0.25,0.25,-0.0035004000809161786,-0.0008751000202290446,-0.0008751000202290446,0.0
E IC 設計與 IP,2026-04-22,HOLD,0.25,0.25,-0.014238756659645095,-0.003559689164911274,-0.003559689164911274,0.0
E IC 設計與 IP,2026-04-23,HOLD,0.25,0.25,0.0043442809928147365,0.0010860702482036841,0.0010860702482036841,0.0
E IC 設計與 IP,2026-04-24,HOLD,0.25,0.25,-0.0026444799862831965,-0.0006611199965707991,-0.0006611199965707991,0.0
E IC 設計與 IP,2026-04-27,HOLD,0.25,0.25,-0.0035958476968451173,-0.0008989619242112793,-0.0008989619242112793,0.0
E IC 設計與 IP,2026-04-28,HOLD,0.25,0.25,0.006220340006831082,0.0015550850017077705,0.0015550850017077705,0.0
