"name","path","kind","sizeBytes","modified","sha256","astStatus"
"VRN_MDL005_VRN_v139P_PostBridge_Rescore_Matrix__MODULE__v139P.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL005_VRN_v139P_PostBridge_Rescore_Matrix__MODULE__v139P.json","JSON","33209","2026-05-26 16:40:12","1DFEB76150340F11B688678A342C44908B347048DB169E9165B0D0044CFC5B94",""
"VRN_MDL006_VRN_v141D6C_Source_Hygiene_NoHang__BRIDGE__v141D6C.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL006_VRN_v141D6C_Source_Hygiene_NoHang__BRIDGE__v141D6C.json","JSON","8772385","2026-05-27 15:59:16","23D34131FBE8831D9B5D76494D02D70F5938DEB45BAB25595BACEB9A2CAECF0B",""
"VRN_MDL007_VRN_v139L_FileHash_Cache__MODULE__v139L.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL007_VRN_v139L_FileHash_Cache__MODULE__v139L.json","JSON","67219","2026-05-26 15:45:15","E1B8CE7F04C534972C985D3B64FB22064E127738CCF304049717E817C7213CC1",""
"VRN_MDL008_VRN_v139L_FileHash_Cache__MODULE__v139L.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL008_VRN_v139L_FileHash_Cache__MODULE__v139L.json","JSON","66983","2026-05-26 15:43:57","61D5BE892980817A3E9900767C40ADA01106ED9A0BDBA1C8973C59F8E306952F",""
"VRN_MDL009_VRN_Consensus_CanonicalAlias_LightUI_Fix__SUPPORT_RULE__v0_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL009_VRN_Consensus_CanonicalAlias_LightUI_Fix__SUPPORT_RULE__v0_0.json","JSON","18247","2026-05-31 08:42:05","EAD297D28AB083C2AC7126FB0D95033FC6F6202370D8523900A2BD48E17D29A8",""
"VRN_MDL010_VRN_BasicFinancial_Confidence_Method_Review__FINANCIALDATA__v0_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL010_VRN_BasicFinancial_Confidence_Method_Review__FINANCIALDATA__v0_0.json","JSON","22002647","2026-05-31 06:43:22","47606D03D37084878E4AC94A96682E01BBA0AC212DC0C5F0B85A03FB2CE1FF23",""
"VRN_MDL011_VRN_BasicFinancial_Confidence_Method_Review__FINANCIALDATA__v0_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL011_VRN_BasicFinancial_Confidence_Method_Review__FINANCIALDATA__v0_0.json","JSON","21995434","2026-05-31 06:34:01","CAE1EF0945788A2AC480F624DB2A8DCD3F7729A2DB8BC7C4906FEE32E7EC7069",""
"VRN_MDL012_VRN_BasicFinancial_Confidence_Method_Review__FINANCIALDATA__v0_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL012_VRN_BasicFinancial_Confidence_Method_Review__FINANCIALDATA__v0_0.json","JSON","21988222","2026-05-31 06:30:53","18471CD3C1FBDB0683D1590DA42A963ADE4AFD2B551FE8822319B9C7F6E4B7CE",""
"VRN_MDL013_VRN_v139K_DualCore_Coverage_Matrix__MODULE__v139K.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL013_VRN_v139K_DualCore_Coverage_Matrix__MODULE__v139K.json","JSON","13773712","2026-05-26 15:23:20","8881EDA94040B4603AEFEE803DBDFE95EEA9747A287F9D95EC10AF069D96E9F9",""
"VRN_MDL014_vrn_final_control_center_v061575__MODULE__v061575.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL014_vrn_final_control_center_v061575__MODULE__v061575.py","Python","26069","2026-05-24 01:56:43","6ED5443D6AEB3E9CA8C061932F8E4E84E023A4C7CA50EF8978749DB90D1A6AC9",""
"VRN_MDL015_vrn_final_production_lock_registry_v061573__SUPPORT_RULE__v061573.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL015_vrn_final_production_lock_registry_v061573__SUPPORT_RULE__v061573.py","Python","18239","2026-05-24 00:12:42","6CE8CACD8E247B4688271CEAB12961716A2A26F6CF1AAEDC3CFDFD3804D744EC",""
"VRN_MDL016_vrn_final_integration_governance_seal_v0615703__GOVERNANCE__v0615703.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL016_vrn_final_integration_governance_seal_v0615703__GOVERNANCE__v0615703.py","Python","24927","2026-05-23 23:33:30","786391A3562D18AEDEA0F5B063E37B6E0408B7FE049138566BF65B52633661B3",""
"VRN_MDL017_VRN_v141D5B_Test_Debug_Activator__MODULE__v141D5B.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL017_VRN_v141D5B_Test_Debug_Activator__MODULE__v141D5B.json","JSON","31270","2026-05-27 01:53:07","FDDAC1A4711500581914078814D4574E7DDAC9EB7787E8BA5AF4E3F42AD0BCF7",""
"VRN_MDL018_VRN_MDL_SummaryPipelineBridge_AIO_v01__CORE__v01.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL018_VRN_MDL_SummaryPipelineBridge_AIO_v01__CORE__v01.py","Python","40895","2026-05-31 10:02:41","AC509D720D8A3A1595D0CD1EE8BC441ECB1C060D70E4BE543EFBA757D4ACC191",""
"VRN_MDL019_VRN_v141D6B_NoHang_Accelerator__BRIDGE__v141D6B.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL019_VRN_v141D6B_NoHang_Accelerator__BRIDGE__v141D6B.json","JSON","98138150","2026-05-27 15:27:09","003874023C0DB228760EF4CBC8A4A6A98CF1C95AADFC7029B89817CAC9DF9047",""
"VRN_MDL020_VRN_v139S_Final_Freeze_Snapshot__GOVERNANCE__v139S.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL020_VRN_v139S_Final_Freeze_Snapshot__GOVERNANCE__v139S.json","JSON","7957","2026-05-26 17:59:41","7EAEB0D8197D8EAAE2FA28388DFD199A684C09752F58DBBFA179D137C90E517E",""
"VRN_MDL021_VRN_v139R_Final_Production_Bridge_Seal__GOVERNANCE__v139R.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL021_VRN_v139R_Final_Production_Bridge_Seal__GOVERNANCE__v139R.json","JSON","23131","2026-05-26 17:56:54","F20DCAA94A37DC480A5D718E400E6ADC3ED81A169F149B0804E2175D297EB182",""
"VRN_MDL022_SOURCE_VRN_v139R_Final_Production_Bridge_Seal__GOVERNANCE__v139R.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL022_SOURCE_VRN_v139R_Final_Production_Bridge_Seal__GOVERNANCE__v139R.json","JSON","23131","2026-05-26 17:56:54","F20DCAA94A37DC480A5D718E400E6ADC3ED81A169F149B0804E2175D297EB182",""
"VRN_MDL023_VRN_v139R_Final_Production_Bridge_Seal__GOVERNANCE__v139R.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL023_VRN_v139R_Final_Production_Bridge_Seal__GOVERNANCE__v139R.json","JSON","23131","2026-05-26 16:52:02","B683B9D648EA28A528019080C1E2D5A2EF8AC31983D3EC63FC823BC4A6939B08",""
"VRN_MDL024_VRN_v139O_AppendOnly_Bridge_Injector_Matrix__MODULE__v139O.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL024_VRN_v139O_AppendOnly_Bridge_Injector_Matrix__MODULE__v139O.json","JSON","28125","2026-05-26 16:35:48","5B05803A69DA6AB308F9B966A4012AB36AB71982D86A2DEB27825485D25E092C",""
"VRN_MDL025_vrn_production_home_v061575__SUPPORT_RULE__v061575.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL025_vrn_production_home_v061575__SUPPORT_RULE__v061575.json","JSON","2801","2026-05-24 01:56:43","17DEE856F4896384447264258E0FE304EA783558873BC1A144624299393DEC27",""
"VRN_MDL026_vrn_production_home_v061575__MODULE__v061575.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL026_vrn_production_home_v061575__MODULE__v061575.json","JSON","2801","2026-05-24 01:56:43","17DEE856F4896384447264258E0FE304EA783558873BC1A144624299393DEC27",""
"VRN_MDL027_vrn_final_production_lock_registry_v061573__SUPPORT_RULE__v061573.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL027_vrn_final_production_lock_registry_v061573__SUPPORT_RULE__v061573.json","JSON","2633","2026-05-24 00:12:42","A3551DB9A2174EDA9920CBD06C4EB1698B8B2B48514F531CC7331EB3972BE3BF",""
"VRN_MDL028_vrn_final_production_lock_registry_v061573__SUPPORT_RULE__v061573.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL028_vrn_final_production_lock_registry_v061573__SUPPORT_RULE__v061573.json","JSON","2633","2026-05-24 00:12:42","A3551DB9A2174EDA9920CBD06C4EB1698B8B2B48514F531CC7331EB3972BE3BF",""
"VRN_MDL029_vrn_final_integration_governance_seal_v0615703__GOVERNANCE__v0615703.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL029_vrn_final_integration_governance_seal_v0615703__GOVERNANCE__v0615703.json","JSON","2757","2026-05-23 23:33:30","84A30CD0646A0F18D88632876380044A6329C98A6C5D63726C1B1D64FAF77283",""
"VRN_MDL030_vrn_final_integration_governance_seal_v0615703__GOVERNANCE__v0615703.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL030_vrn_final_integration_governance_seal_v0615703__GOVERNANCE__v0615703.json","JSON","2757","2026-05-23 23:33:30","84A30CD0646A0F18D88632876380044A6329C98A6C5D63726C1B1D64FAF77283",""
"VRN_MDL031_vrn_canonical_english_system_seal_fix_v0569__GOVERNANCE__v0569.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL031_vrn_canonical_english_system_seal_fix_v0569__GOVERNANCE__v0569.json","JSON","5556","2026-05-20 16:53:11","A4DEFBC5FE15D5F74A5CFC41C32BAC32574E5AE2DBFE377692536128CEDC70EF",""
"VRN_MDL032_vrn_canonical_english_system_seal_fix_v0569__GOVERNANCE__v0569.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL032_vrn_canonical_english_system_seal_fix_v0569__GOVERNANCE__v0569.json","JSON","5556","2026-05-20 16:53:11","A4DEFBC5FE15D5F74A5CFC41C32BAC32574E5AE2DBFE377692536128CEDC70EF",""
"VRN_MDL033_VRN_Hydra_Containment_Registry__SUPPORT_RULE__v0_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL033_VRN_Hydra_Containment_Registry__SUPPORT_RULE__v0_0.json","JSON","463006","2026-05-31 06:26:10","9C54EB3907E2DC77B2A01B51CFBA3CBCA0C5B7600296CBA51A1F05B263CBFF28",""
"VRN_MDL034_VRN_v139N2_Header_Normalized_Rescore_Matrix__MODULE__v139N2.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL034_VRN_v139N2_Header_Normalized_Rescore_Matrix__MODULE__v139N2.json","JSON","118590","2026-05-26 16:32:02","8DEB2AC2973CCC6573CE1D57AEA9AF4C86A9A9A710D9A18EC1BBBDE066E40CF4",""
"VRN_MDL035_vrn_real_commit_argfix_backup_postcheck_v0615711__MODULE__v0615711.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL035_vrn_real_commit_argfix_backup_postcheck_v0615711__MODULE__v0615711.py","Python","31295","2026-05-23 23:48:15","0FF906CD9D9F65EB4F544B6AB9BF43C0C8208748B2B6CC9401FBA0E8E878C7F5",""
"VRN_MDL036_vrn_real_commit_backup_postcheck_rollback_v061571__MODULE__v061571.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL036_vrn_real_commit_backup_postcheck_rollback_v061571__MODULE__v061571.py","Python","33183","2026-05-23 23:42:50","989A92D8642DCE8A602BB420F16ECD76812EBA116FF2BFFDAFA1FF091C4DB534",""
"VRN_MDL037_vrn_real_commit_backup_postcheck_rollback_v061571__MODULE__v061571.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL037_vrn_real_commit_backup_postcheck_rollback_v061571__MODULE__v061571.py","Python","33183","2026-05-23 23:41:30","989A92D8642DCE8A602BB420F16ECD76812EBA116FF2BFFDAFA1FF091C4DB534",""
"VRN_MDL038_VRN_HYDRA_CONTAINMENT_POLICY__SUPPORT_RULE__v0_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL038_VRN_HYDRA_CONTAINMENT_POLICY__SUPPORT_RULE__v0_0.json","JSON","209304","2026-05-31 06:26:10","EE877F64973CE78FF662D9B50699C0675942AF1FCE68F41D4F8CF10BE590FD12",""
"VRN_MDL039_VRN_Base_Review_Confirm__MODULE__v0_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL039_VRN_Base_Review_Confirm__MODULE__v0_0.json","JSON","24320597","2026-05-31 01:37:52","A0157021ACBAEE0CE07903C27091DB98066281D4B248787C7ADCB65AA36BBD17",""
"VRN_MDL040_VRN_v141E_Panorama_AntiHydra_Finish_Master__GOVERNANCE__v141E.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL040_VRN_v141E_Panorama_AntiHydra_Finish_Master__GOVERNANCE__v141E.json","JSON","670960","2026-05-27 19:44:06","A6EAA21A36DCAFA8580D0134BB6B09CBFFC80D792914A65E6035DBE0C6C2E8F7",""
"VRN_MDL041_VRN_v141E_Panorama_AntiHydra_Finish_Master__GOVERNANCE__v141E.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL041_VRN_v141E_Panorama_AntiHydra_Finish_Master__GOVERNANCE__v141E.json","JSON","662885","2026-05-27 17:36:28","A67FCA5B7DA595F692B9E7E715283C443C32DB12DFDF6049729924D3231205C0",""
"VRN_MDL042_VRN_v141D5C_Local_Free_Libs_Check_Result__MODULE__v141D5C.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL042_VRN_v141D5C_Local_Free_Libs_Check_Result__MODULE__v141D5C.json","JSON","27357","2026-05-27 02:01:39","7354BC1BCFB0652D10625C033C76DA8FC50E959F9B517695692200ADB00A6690",""
"VRN_MDL043_VRN_v141D4_Functional_Module_Contract__MODULE__v141D4.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL043_VRN_v141D4_Functional_Module_Contract__MODULE__v141D4.json","JSON","77581","2026-05-27 00:11:13","9F2D2249198DE534D64A2ED1817375FDA50FB23B49E7AAA2552F67795763FD09",""
"VRN_MDL044_VRN_v141A_ReadOnly_Consumer_Loader__MODULE__v141A.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL044_VRN_v141A_ReadOnly_Consumer_Loader__MODULE__v141A.json","JSON","40425","2026-05-26 22:01:07","2AF43556AA0076F2CA0329E9AB63F99A6358CAA3051B4DCE3D77342C6818D56C",""
"VRN_MDL045_VRN_TriFlow_Sync_v1_0_24__MODULE__v1_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL045_VRN_TriFlow_Sync_v1_0_24__MODULE__v1_0.json","JSON","12031","2026-05-25 20:32:24","B4149B4BDC2538667322507467A3ABB667E4CE199F6244D9351BC5232908A790",""
"VRN_MDL046_VRN_BridgeResolver_Dry_Audit_v1_0_23__MODULE__v1_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL046_VRN_BridgeResolver_Dry_Audit_v1_0_23__MODULE__v1_0.json","JSON","15465","2026-05-25 20:27:20","D88AF8FD6B0F26E74FABC12BB89DF0A8EE7E8415F79127A0C4215B8FF33B6840",""
"VRN_MDL047_vrn_package_compat_smoke_v061576__MODULE__v061576.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL047_vrn_package_compat_smoke_v061576__MODULE__v061576.py","Python","24500","2026-05-24 02:05:53","552E9AE8E451A8590E42CEED66E65F1A504ADC201145FA32F86BF85F63E763CB",""
"VRN_MDL048_vrn_final_handover_commit_blocker_seal_v0615702__GOVERNANCE__v0615702.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL048_vrn_final_handover_commit_blocker_seal_v0615702__GOVERNANCE__v0615702.py","Python","22485","2026-05-23 23:26:27","A5EA1C9792FD8A8F480AF8CA81522AC2C35410EBEF495AACB3862543E2694379",""
"VRN_MDL049_v0569_canonical_english_system_seal_fix__GOVERNANCE__v0569.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL049_v0569_canonical_english_system_seal_fix__GOVERNANCE__v0569.py","Python","35556","2026-05-20 16:53:08","A8F6D1A114F780E12164C0163A86868A55F9B023CB313FCC3582340DC5B3C6C8",""
"VRN_MDL050_VRN_v141E2_FalseRedCrush_D8_SourceGate__MODULE__v141E2.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL050_VRN_v141E2_FalseRedCrush_D8_SourceGate__MODULE__v141E2.json","JSON","1017425","2026-05-27 19:50:04","EDD7A78F97CC18D8C2C6032BB48EA24AC48CC6D84CA2991DA91A20DAE9B07B3E",""
"VRN_MDL051_VRN_ProjectState_SSOT_v141E2__SUPPORT_RULE__v141E2.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL051_VRN_ProjectState_SSOT_v141E2__SUPPORT_RULE__v141E2.json","JSON","1017425","2026-05-27 19:50:04","EDD7A78F97CC18D8C2C6032BB48EA24AC48CC6D84CA2991DA91A20DAE9B07B3E",""
"VRN_MDL052_VRN_v141D7_Route_Repair_Financial_Reclass__FINANCIALDATA__v141D7.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL052_VRN_v141D7_Route_Repair_Financial_Reclass__FINANCIALDATA__v141D7.json","JSON","8703475","2026-05-27 16:27:42","8EB72699E3E40BA77E80CAED325947B8F17F2D822A5FBB88079D7B3F4CB4A0BD",""
"VRN_MDL053_VRN_v140P2_Test_Debug_Accelerator_NoHang__BRIDGE__v140P2.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL053_VRN_v140P2_Test_Debug_Accelerator_NoHang__BRIDGE__v140P2.json","JSON","9590","2026-05-26 21:30:38","7EC82B34DAF653540E10DDC33D54238F96A2030E09F558CB7889BFA86FEF80C1",""
"VRN_MDL054_VRN_v140P2_Test_Debug_Accelerator_NoHang__BRIDGE__v140P2.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL054_VRN_v140P2_Test_Debug_Accelerator_NoHang__BRIDGE__v140P2.json","JSON","9590","2026-05-26 21:30:38","7EC82B34DAF653540E10DDC33D54238F96A2030E09F558CB7889BFA86FEF80C1",""
"VRN_MDL055_VRN_CrossValidate_NoWrite_Dry_v1_0_25__MODULE__v1_0.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL055_VRN_CrossValidate_NoWrite_Dry_v1_0_25__MODULE__v1_0.json","JSON","9604","2026-05-25 20:41:52","EEED3E787DA8E51D85F329C27A675849A924E0705A3FC68BD522A04189A60D4E",""
"VRN_MDL056_vrn_data_ui_compatibility_triflow_seal_v061561__GOVERNANCE__v061561.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL056_vrn_data_ui_compatibility_triflow_seal_v061561__GOVERNANCE__v061561.json","JSON","5452","2026-05-23 17:30:17","69B9DB4AC29673D389B63D8FD807635A67E7AEF80371643206A8242A8CB557A5",""
"VRN_MDL057_vrn_dualflow_final_report_repair_v0615492__REPORT__v0615492.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL057_vrn_dualflow_final_report_repair_v0615492__REPORT__v0615492.json","JSON","1630","2026-05-23 17:14:42","9464841F472EA149D7E662E2D225A51EAFCBFEF3B65FA2D07EFF19C5D6A610B4",""
"VRN_MDL058_vrn_yfinance_header_canonical_refresh_v06147__DATA_SOURCE__v06147.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL058_vrn_yfinance_header_canonical_refresh_v06147__DATA_SOURCE__v06147.json","JSON","2535","2026-05-22 18:33:37","52848AE80760167BC78C7A0D557958E2EF70C054854BE96A2C85E4704789913E",""
"VRN_MDL059_VRN_YFinance_Header_Canonical_Refresh_Manifest_v06147__DATA_SOURCE__v06147.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\VRN_MDL059_VRN_YFinance_Header_Canonical_Refresh_Manifest_v06147__DATA_SOURCE__v06147.json","JSON","2535","2026-05-22 18:33:37","52848AE80760167BC78C7A0D557958E2EF70C054854BE96A2C85E4704789913E",""
